hostname,keypath,type,valuename,username,path,text
ST869VRJ,Classes\CLSID\{ABCA6774-29B5-4aff-A776-C2551AE0FFE6}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{ABCA6774-29B5-4aff-A776-C2551AE0FFE6}\InProcServer32\,%SystemRoot%\system32\authui.dll
ST869VRJ,Classes\CLSID\{FF3AE31D-55B0-4945-BDE9-622ABB334C1A}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{FF3AE31D-55B0-4945-BDE9-622ABB334C1A}\InProcServer32\,%SystemRoot%\system32\WABSyncProvider.dll
ST869VRJ,Wow6432Node\Microsoft\Windows NT\CurrentVersion\Image File Execution Options\cscript.exe\,REG_DWORD,DisableExceptionChainValidation,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Microsoft\Windows NT\CurrentVersion\Image File Execution Options\cscript.exe\DisableExceptionChainValidation,3
ST869VRJ,Wow6432Node\Classes\CLSID\{5CE34C0D-0DC9-4C1F-897C-DAA1B78CEE7C}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Classes\CLSID\{5CE34C0D-0DC9-4C1F-897C-DAA1B78CEE7C}\InProcServer32\,C:\Windows\SysWOW64\qmgrprxy.dll
ST869VRJ,Classes\CLSID\{F4655419-DAF2-42ab-9178-3B6AC903170C}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{F4655419-DAF2-42ab-9178-3B6AC903170C}\InProcServer32\,%SystemRoot%\System32\WLanHC.dll
ST869VRJ,Classes\CLSID\{F6166DAD-D3BE-4ebd-8419-9B5EAD8D0EC7}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{F6166DAD-D3BE-4ebd-8419-9B5EAD8D0EC7}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Classes\CLSID\{A9249952-F4C6-4BCD-9B44-6A5BA9B5209E}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{A9249952-F4C6-4BCD-9B44-6A5BA9B5209E}\InProcServer32\,%SystemRoot%\system32\twinui.dll
ST869VRJ,Classes\CLSID\{E847030C-BBBA-4657-AF6D-484AA42BF1FE}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{E847030C-BBBA-4657-AF6D-484AA42BF1FE}\InProcServer32\,C:\Windows\System32\bitsprx7.dll
ST869VRJ,Classes\CLSID\{A7C06739-500F-4E8C-99A8-2BD6955899EB}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{A7C06739-500F-4E8C-99A8-2BD6955899EB}\InProcServer32\,C:\Windows\System32\wksprtPS.dll
ST869VRJ,Classes\CLSID\{d84fa0c2-b0b3-4470-9345-75db0ec5a83a}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{d84fa0c2-b0b3-4470-9345-75db0ec5a83a}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Wow6432Node\Classes\CLSID\{BCEA735B-4DAC-4B71-9C47-1D560AFD2A9B}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Classes\CLSID\{BCEA735B-4DAC-4B71-9C47-1D560AFD2A9B}\InProcServer32\,C:\Windows\SysWOW64\DfsShlEx.dll
ST869VRJ,Classes\CLSID\{2E7700B7-27C4-437F-9FBF-1E8BE2817566}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{2E7700B7-27C4-437F-9FBF-1E8BE2817566}\InProcServer32\,C:\Windows\System32\Dxtmsft.dll
ST869VRJ,Classes\CLSID\{FD853CED-7F86-11d0-8252-00C04FD85AB4}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{FD853CED-7F86-11d0-8252-00C04FD85AB4}\InProcServer32\,C:\Windows\System32\inetcomm.dll
ST869VRJ,Classes\CLSID\{5C35F099-165E-3225-A3A5-564150EA17F5}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{5C35F099-165E-3225-A3A5-564150EA17F5}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,Classes\CLSID\{f4ba59cc-2506-45ae-84c8-78ea8d7f9b3e}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{f4ba59cc-2506-45ae-84c8-78ea8d7f9b3e}\InProcServer32\,C:\Windows\System32\invagent.dll
ST869VRJ,Microsoft\Windows NT\CurrentVersion\Image File Execution Options\DllNXOptions\,REG_DWORD,ppw32hlp.dll,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows NT\CurrentVersion\Image File Execution Options\DllNXOptions\ppw32hlp.dll,1
ST869VRJ,Classes\CLSID\{289228DE-A31E-11D1-A19C-0000F875B132}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{289228DE-A31E-11D1-A19C-0000F875B132}\InProcServer32\,%SystemRoot%\system32\cic.dll
ST869VRJ,Wow6432Node\Classes\CLSID\{0AEA3667-1039-43ff-8D21-B1A162090671}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Classes\CLSID\{0AEA3667-1039-43ff-8D21-B1A162090671}\InProcServer32\,C:\Windows\SysWOW64\AppIdPolicyEngineApi.dll
ST869VRJ,Classes\CLSID\{205D7A97-F16D-4691-86EF-F3075DCCA57D}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{205D7A97-F16D-4691-86EF-F3075DCCA57D}\InProcServer32\,C:\Windows\System32\ieframe.dll
ST869VRJ,Classes\CLSID\{B699E5E8-67FF-4177-88B0-3684A3388BFB}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{B699E5E8-67FF-4177-88B0-3684A3388BFB}\InProcServer32\,C:\Windows\System32\wuapi.dll
ST869VRJ,Classes\CLSID\{e8e4dbb7-bfa1-4a0c-a168-b0568d4654e2}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{e8e4dbb7-bfa1-4a0c-a168-b0568d4654e2}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Classes\CLSID\{92c85649-0892-4bc7-9b63-949f64149a26}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{92c85649-0892-4bc7-9b63-949f64149a26}\InProcServer32\,C:\Windows\System32\setup\pbkmigr.dll
ST869VRJ,Wow6432Node\Classes\CLSID\{de54af92-ead8-4a7e-88ab-135b6e1a3a23}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Classes\CLSID\{de54af92-ead8-4a7e-88ab-135b6e1a3a23}\InProcServer32\,C:\Windows\SysWOW64\Windows.System.Profile.HardwareId.dll
ST869VRJ,Classes\CLSID\{8A95E9F1-1C07-4711-8DDA-10A35B26271E}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{8A95E9F1-1C07-4711-8DDA-10A35B26271E}\InProcServer32\,C:\Windows\System32\tsworkspace.dll
ST869VRJ,Classes\CLSID\{edd749de-2ef1-4a80-98d1-81f20e6df58e}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{edd749de-2ef1-4a80-98d1-81f20e6df58e}\InProcServer32\,C:\Windows\System32\l2nacp.dll
ST869VRJ,CurrentControlSet\Services\WcsPlugInService\Parameters\,REG_EXPAND_SZ,ServiceDll,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\WcsPlugInService\Parameters\ServiceDll,%SystemRoot%\System32\WcsPlugInService.dll
ST869VRJ,Classes\CLSID\{0f3ed1f2-afdd-4b0c-b6d9-229c1bc58a08}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{0f3ed1f2-afdd-4b0c-b6d9-229c1bc58a08}\InProcServer32\,%SystemRoot%\system32\netcorehc.dll
ST869VRJ,Wow6432Node\Classes\CLSID\{4DDB6D36-3BC1-11d2-86F2-006008B0E5D2}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Classes\CLSID\{4DDB6D36-3BC1-11d2-86F2-006008B0E5D2}\InProcServer32\,C:\Windows\SysWOW64\wavemsp.dll
ST869VRJ,Classes\CLSID\{E786FB32-B659-3D96-94C4-E1A9FC037868}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{E786FB32-B659-3D96-94C4-E1A9FC037868}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,CurrentControlSet\Services\RdpVideoMiniport\,REG_EXPAND_SZ,ImagePath,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\RdpVideoMiniport\ImagePath,System32\drivers\rdpvideominiport.sys
ST869VRJ,Classes\CLSID\{E03E85B0-7BE3-4000-BA98-6C13DE9FA486}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{E03E85B0-7BE3-4000-BA98-6C13DE9FA486}\InProcServer32\,%SystemRoot%\System32\StructuredQuery.dll
ST869VRJ,Classes\CLSID\{3050F3C2-98B5-11CF-BB82-00AA00BDCE0B}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{3050F3C2-98B5-11CF-BB82-00AA00BDCE0B}\InProcServer32\,C:\Windows\System32\mshtml.dll
ST869VRJ,Classes\CLSID\{A3D27DAD-37A4-496A-9553-2BD3E856899C}\InProcServer32,REG_SZ,,BUILTIN\Administrators,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{A3D27DAD-37A4-496A-9553-2BD3E856899C}\InProcServer32\,c:\PROGRA~1\mcafee\msc\rprtshm.dll
ST869VRJ,Classes\CLSID\{E846F0A0-D367-11D1-8286-00A0C9231C29}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{E846F0A0-D367-11D1-8286-00A0C9231C29}\InProcServer32\,C:\Windows\System32\catsrvut.dll
ST869VRJ,Classes\CLSID\{EC9BA17D-60B5-462B-A6D8-14B89057E22A}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{EC9BA17D-60B5-462B-A6D8-14B89057E22A}\InProcServer32\,C:\Windows\System32\Dxtmsft.dll
ST869VRJ,Classes\CLSID\{57C06EAA-8784-11D0-83D4-00A0C911E5DF}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{57C06EAA-8784-11D0-83D4-00A0C911E5DF}\InProcServer32\,C:\Windows\System32\netcfgx.dll
ST869VRJ,Classes\CLSID\{8A3FD229-B2A9-347F-93D2-87F3B7F92753}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{8A3FD229-B2A9-347F-93D2-87F3B7F92753}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,Classes\CLSID\{6EDD6D74-C007-4E75-B76A-E5740995E24C}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{6EDD6D74-C007-4E75-B76A-E5740995E24C}\InProcServer32\,%SystemRoot%\System32\cmlua.dll
ST869VRJ,Classes\CLSID\{29C98DFC-AC6B-4788-BDDD-CA41D6D3704A}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{29C98DFC-AC6B-4788-BDDD-CA41D6D3704A}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,Classes\CLSID\{A404171B-F5E6-40F5-8E35-90C616052B28}\InProcServer32,REG_SZ,,BUILTIN\Administrators,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{A404171B-F5E6-40F5-8E35-90C616052B28}\InProcServer32\,c:\PROGRA~1\COMMON~1\mcafee\platform\MCPLAT~1.DLL
ST869VRJ,Classes\CLSID\{ECD4FC4D-521C-11D0-B792-00A0C90312E1}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{ECD4FC4D-521C-11D0-B792-00A0C90312E1}\InProcServer32\,%SystemRoot%\system32\explorerframe.dll
ST869VRJ,Classes\CLSID\{4bec2015-bfa1-42fa-9c0c-59431bbe880e}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{4bec2015-bfa1-42fa-9c0c-59431bbe880e}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Classes\CLSID\{93AC9CB8-27D5-4482-BFDF-68F21C7454A3}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{93AC9CB8-27D5-4482-BFDF-68F21C7454A3}\InProcServer32\,%SystemRoot%\system32\mscandui.dll
ST869VRJ,Classes\CLSID\{99CDC6E0-DA00-4dfa-8EB8-831D774F8891}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{99CDC6E0-DA00-4dfa-8EB8-831D774F8891}\InProcServer32\,%SystemRoot%\System32\shacct.dll
ST869VRJ,Classes\CLSID\{f60163ce-2b8d-458d-ab2c-40f215767514}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{f60163ce-2b8d-458d-ab2c-40f215767514}\InProcServer32\,%SystemRoot%\system32\SearchFolder.dll
ST869VRJ,Classes\CLSID\{EB6C9433-4AAB-4B71-8B18-8F7A3812E43A}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{EB6C9433-4AAB-4B71-8B18-8F7A3812E43A}\InProcServer32\,%SystemRoot%\System32\NaturalLanguage6.dll
ST869VRJ,Classes\CLSID\{E13B6686-3F39-11D0-96F6-00A0C9191601}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{E13B6686-3F39-11D0-96F6-00A0C9191601}\InProcServer32\,%SystemRoot%\System32\dmdskmgr.dll
ST869VRJ,Classes\CLSID\{00eebf57-477d-4084-9921-7ab3c2c9459d}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{00eebf57-477d-4084-9921-7ab3c2c9459d}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Classes\CLSID\{055E80CA-DD63-4C25-93AB-448BBDB7AA17}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{055E80CA-DD63-4C25-93AB-448BBDB7AA17}\InProcServer32\,%SystemRoot%\System32\oobe\msoobedui.dll
ST869VRJ,Wow6432Node\Classes\CLSID\{590AB12E-F706-4BA8-9D08-A1EEC69A687D}\InProcServer32,REG_SZ,,BUILTIN\Administrators,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Classes\CLSID\{590AB12E-F706-4BA8-9D08-A1EEC69A687D}\InProcServer32\,c:\PROGRA~2\COMMON~1\mcafee\platform\coreps.dll
ST869VRJ,Classes\CLSID\{7467A15C-E984-4F14-8031-D569C7DE0E8E}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{7467A15C-E984-4F14-8031-D569C7DE0E8E}\InProcServer32\,%SystemRoot%\System32\oobe\msoobedui.dll
ST869VRJ,Classes\CLSID\{edb5f444-cb8d-445a-a523-ec5ab6ea33c7}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{edb5f444-cb8d-445a-a523-ec5ab6ea33c7}\InProcServer32\,%SystemRoot%\system32\ntshrui.dll
ST869VRJ,Classes\CLSID\{16d51579-a30b-4c8b-a276-0ff4dc41e755}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{16d51579-a30b-4c8b-a276-0ff4dc41e755}\InProcServer32\,C:\Windows\System32\jscript9.dll
ST869VRJ,Classes\CLSID\{3FF23902-CD1F-11D2-8853-0000F80883E3}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{3FF23902-CD1F-11D2-8853-0000F80883E3}\InProcServer32\,C:\Windows\System32\qdvd.dll
ST869VRJ,Classes\CLSID\{D5120AA3-46BA-44C5-822D-CA8092C1FC72}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{D5120AA3-46BA-44C5-822D-CA8092C1FC72}\InProcServer32\,C:\Windows\System32\twinapi.dll
ST869VRJ,Classes\CLSID\{ff609cc7-d34d-4049-a1aa-2293517ffcc6}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{ff609cc7-d34d-4049-a1aa-2293517ffcc6}\InProcServer32\,%SystemRoot%\system32\stobject.dll
ST869VRJ,Classes\CLSID\{d0da2915-3f89-4519-a4ca-5e02528c8ec4}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{d0da2915-3f89-4519-a4ca-5e02528c8ec4}\InProcServer32\,%SystemRoot%\system32\playlistfolder.dll
ST869VRJ,CurrentControlSet\Services\fcvsc\,REG_EXPAND_SZ,ImagePath,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\fcvsc\ImagePath,\SystemRoot\System32\drivers\fcvsc.sys
ST869VRJ,Classes\CLSID\{550DDA30-0541-11D2-9CA9-0060B0EC3D39}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{550DDA30-0541-11D2-9CA9-0060B0EC3D39}\InProcServer32\,%SystemRoot%\System32\msxml3.dll
ST869VRJ,Classes\CLSID\{C2566514-DD44-4c6c-AAAD-FBD2F18D8DEE}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{C2566514-DD44-4c6c-AAAD-FBD2F18D8DEE}\InProcServer32\,%SystemRoot%\system32\propsys.dll
ST869VRJ,Classes\CLSID\{6EA4B9B1-0121-46C9-95CF-8E5392CB8234}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{6EA4B9B1-0121-46C9-95CF-8E5392CB8234}\InProcServer32\,C:\Windows\System32\Windows.Networking.BackgroundTransfer.dll
ST869VRJ,Classes\CLSID\{228D9A82-C302-11cf-9AA4-00AA004A5691}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{228D9A82-C302-11cf-9AA4-00AA004A5691}\InProcServer32\,%SystemRoot%\system32\adsldp.dll
ST869VRJ,Classes\CLSID\{93AAD2A0-036A-4B11-A078-DA8776B38139}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{93AAD2A0-036A-4B11-A078-DA8776B38139}\InProcServer32\,%SystemRoot%\System32\shell32.dll
ST869VRJ,Classes\CLSID\{b8967f85-58ae-4f46-9fb2-5d7904798f4b}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{b8967f85-58ae-4f46-9fb2-5d7904798f4b}\InProcServer32\,%SystemRoot%\system32\propsys.dll
ST869VRJ,Classes\CLSID\{22877a6d-37a1-461a-91b0-dbda5aaebc99}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{22877a6d-37a1-461a-91b0-dbda5aaebc99}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Classes\CLSID\{0af96ede-aebf-41ed-a1c8-cf7a685505b6}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{0af96ede-aebf-41ed-a1c8-cf7a685505b6}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Classes\CLSID\{06CCA63E-9941-441B-B004-39F999ADA412}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{06CCA63E-9941-441B-B004-39F999ADA412}\InProcServer32\,%SystemRoot%\System32\mmdevapi.dll
ST869VRJ,Microsoft\Windows NT\CurrentVersion\Image File Execution Options\ExtExport.exe\,REG_QWORD,MitigationOptions,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows NT\CurrentVersion\Image File Execution Options\ExtExport.exe\MitigationOptions,256
ST869VRJ,Classes\CLSID\{FF036D13-5D4B-46DD-B10F-106693D9FE4F}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{FF036D13-5D4B-46DD-B10F-106693D9FE4F}\InProcServer32\,%SystemRoot%\system32\windowscodecs.dll
ST869VRJ,Classes\CLSID\{176961ec-fbfb-4288-b418-c80c86947481}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{176961ec-fbfb-4288-b418-c80c86947481}\InProcServer32\,C:\Windows\System32\RasDiag.dll
ST869VRJ,Classes\CLSID\{ecabafcf-7f19-11d2-978e-0000f8757e2a}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{ecabafcf-7f19-11d2-978e-0000f8757e2a}\InProcServer32\,C:\Windows\System32\comsvcs.dll
ST869VRJ,Classes\CLSID\{AAC2B978-266D-48ae-AA28-60A3EBB872D0}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{AAC2B978-266D-48ae-AA28-60A3EBB872D0}\InProcServer32\,C:\Windows\System32\ieframe.dll
ST869VRJ,Classes\CLSID\{A61DDE94-66CE-4AC1-881B-71680588895E}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{A61DDE94-66CE-4AC1-881B-71680588895E}\InProcServer32\,%SystemRoot%\system32\windowscodecs.dll
ST869VRJ,Classes\CLSID\{7E48C5CF-72F6-4C84-9F43-B04B87B31243}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{7E48C5CF-72F6-4C84-9F43-B04B87B31243}\InProcServer32\,C:\Windows\System32\wshext.dll
ST869VRJ,Classes\CLSID\{D54EEE56-AAAB-11D0-9E1D-00A0C922E6EC}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{D54EEE56-AAAB-11D0-9E1D-00A0C922E6EC}\InProcServer32\,C:\Windows\System32\itss.dll
ST869VRJ,Classes\CLSID\{432D76CE-8C9E-4EED-ADDD-91737F27A8CB}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{432D76CE-8C9E-4EED-ADDD-91737F27A8CB}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,Classes\CLSID\{6BC096DF-0CE6-11D1-BAAE-00C04FC2E20D}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{6BC096DF-0CE6-11D1-BAAE-00C04FC2E20D}\InProcServer32\,%SystemRoot%\system32\iassam.dll
ST869VRJ,Classes\CLSID\{C03E8583-781E-49a1-8190-CE902D0B2CE7}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{C03E8583-781E-49a1-8190-CE902D0B2CE7}\InProcServer32\,%SystemRoot%\system32\xwizards.dll
