hostname,keypath,type,valuename,username,path,text
ST869VRJ,Classes\CLSID\{0E94CA61-50B3-4ACD-8276-1A281F3357F3}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{0E94CA61-50B3-4ACD-8276-1A281F3357F3}\InProcServer32\,C:\Windows\System32\DeviceElementSource.dll
ST869VRJ,Classes\CLSID\{20cd9315-87d0-40b4-b925-0a8f208e1f8d}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{20cd9315-87d0-40b4-b925-0a8f208e1f8d}\InProcServer32\,C:\Windows\System32\IME\IMEKR\imkrapi.dll
ST869VRJ,Classes\CLSID\{C30ABD41-7B5A-3D10-A6EF-56862E2979B6}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{C30ABD41-7B5A-3D10-A6EF-56862E2979B6}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,Classes\CLSID\{25585dc7-4da0-438d-ad04-e42c8d2d64b9}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{25585dc7-4da0-438d-ad04-e42c8d2d64b9}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Classes\CLSID\{6377013E-2C35-40F3-B8E1-1AB47D12982B}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{6377013E-2C35-40F3-B8E1-1AB47D12982B}\InProcServer32\,%SystemRoot%\system32\WABSyncProvider.dll
ST869VRJ,Classes\CLSID\{4444AC9E-242E-471B-A3C7-45DCD46352BC}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{4444AC9E-242E-471B-A3C7-45DCD46352BC}\InProcServer32\,C:\Windows\System32\quartz.dll
ST869VRJ,Classes\CLSID\{4356b08e-ecb5-43d1-8e9f-7bef4fc960fe}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{4356b08e-ecb5-43d1-8e9f-7bef4fc960fe}\InProcServer32\,C:\Windows\System32\ieframe.dll
ST869VRJ,Classes\CLSID\{26EE0668-A00A-44D7-9371-BEB064C98683}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{26EE0668-A00A-44D7-9371-BEB064C98683}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Classes\CLSID\{C1ABB475-F198-39D5-BF8D-330BC7189661}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{C1ABB475-F198-39D5-BF8D-330BC7189661}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,Classes\CLSID\{DC626A64-D684-4627-83CB-44420ABDBD1A}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{DC626A64-D684-4627-83CB-44420ABDBD1A}\InProcServer32\,%SystemRoot%\System32\Speech\Common\sapi.dll
ST869VRJ,Classes\CLSID\{0E1487F2-9865-4CD5-B99A-9C5EB063A2BC}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{0E1487F2-9865-4CD5-B99A-9C5EB063A2BC}\InProcServer32\,%SystemRoot%\System32\twinui.dll
ST869VRJ,CurrentControlSet\Services\Ndisuio\,REG_EXPAND_SZ,ImagePath,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\Ndisuio\ImagePath,\SystemRoot\system32\DRIVERS\ndisuio.sys
ST869VRJ,Classes\CLSID\{39124E35-C31A-4D85-BF08-667CC504D997}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{39124E35-C31A-4D85-BF08-667CC504D997}\InProcServer32\,C:\Windows\System32\twinui.dll
ST869VRJ,Classes\CLSID\{93F551D6-2F9E-301B-BE63-85AEF508CAE0}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{93F551D6-2F9E-301B-BE63-85AEF508CAE0}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,Microsoft\Windows NT\CurrentVersion\Image File Execution Options\DllNXOptions\,REG_DWORD,fullsoft.dll,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows NT\CurrentVersion\Image File Execution Options\DllNXOptions\fullsoft.dll,1
ST869VRJ,Classes\CLSID\{8496e040-af4c-11d0-8212-00c04fc32c45}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{8496e040-af4c-11d0-8212-00c04fc32c45}\InProcServer32\,C:\Windows\System32\amstream.dll
ST869VRJ,Classes\CLSID\{660b90c8-73a9-4b58-8cae-355b7f55341b}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{660b90c8-73a9-4b58-8cae-355b7f55341b}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Classes\CLSID\{6EF07F29-F9B8-4DA4-B59E-13DEA060AD60}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{6EF07F29-F9B8-4DA4-B59E-13DEA060AD60}\InProcServer32\,%SystemRoot%\System32\cmstplua.dll
ST869VRJ,Wow6432Node\Classes\CLSID\{54AF9350-1923-11D3-9CA4-00C04F72C514}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Classes\CLSID\{54AF9350-1923-11D3-9CA4-00C04F72C514}\InProcServer32\,C:\Windows\SysWOW64\odbcconf.dll
ST869VRJ,Wow6432Node\Classes\CLSID\{3050F4CF-98B5-11CF-BB82-00AA00BDCE0B}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Classes\CLSID\{3050F4CF-98B5-11CF-BB82-00AA00BDCE0B}\InProcServer32\,C:\Windows\SysWOW64\iepeers.dll
ST869VRJ,Wow6432Node\Classes\CLSID\{D0520B5D-1B5F-4ECF-A940-6E57476AE4B0}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Classes\CLSID\{D0520B5D-1B5F-4ECF-A940-6E57476AE4B0}\InProcServer32\,C:\Windows\SysWOW64\iscsiwmi.dll
ST869VRJ,Classes\CLSID\{C7CA6167-2F46-4C4C-98B2-C92591368971}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{C7CA6167-2F46-4C4C-98B2-C92591368971}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Classes\CLSID\{FAC67227-E178-4fab-9FEA-B4E77D3DBE7D}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{FAC67227-E178-4fab-9FEA-B4E77D3DBE7D}\InProcServer32\,C:\Windows\System32\vidcap.ax
ST869VRJ,Classes\CLSID\{29CE1D46-B481-4AA0-A08A-D3EBC8ACA402}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{29CE1D46-B481-4AA0-A08A-D3EBC8ACA402}\InProcServer32\,C:\Windows\System32\twinapi.dll
ST869VRJ,Classes\CLSID\{7007ACC4-3202-11D1-AAD2-00805FC1270E}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{7007ACC4-3202-11D1-AAD2-00805FC1270E}\InProcServer32\,%SystemRoot%\System32\netshell.dll
ST869VRJ,Classes\CLSID\{E26D02A0-4C1F-11D1-9AA1-00C04FC3357A}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{E26D02A0-4C1F-11D1-9AA1-00C04FC3357A}\InProcServer32\,C:\Windows\System32\tapisnap.dll
ST869VRJ,Classes\CLSID\{ecabb0aa-7f19-11d2-978e-0000f8757e2a}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{ecabb0aa-7f19-11d2-978e-0000f8757e2a}\InProcServer32\,C:\Windows\System32\comsvcs.dll
ST869VRJ,Classes\CLSID\{7D8AA343-6E63-4663-BE90-6B80F66540A3}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{7D8AA343-6E63-4663-BE90-6B80F66540A3}\InProcServer32\,C:\Windows\System32\quartz.dll
ST869VRJ,Classes\CLSID\{0CD7A5C0-9F37-11CE-AE65-08002B2E1262}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{0CD7A5C0-9F37-11CE-AE65-08002B2E1262}\InProcServer32\,%SystemRoot%\system32\cabview.dll
ST869VRJ,Classes\CLSID\{E436EBB2-524F-11CE-9F53-0020AF0BA770}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{E436EBB2-524F-11CE-9F53-0020AF0BA770}\InProcServer32\,C:\Windows\System32\quartz.dll
ST869VRJ,Classes\CLSID\{c0aa878e-97a5-44df-b7ef-2e732f7b2fec}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{c0aa878e-97a5-44df-b7ef-2e732f7b2fec}\InProcServer32\,%SystemRoot%\system32\IME\IMETC\applets\imtccac.dll
ST869VRJ,Classes\CLSID\{2797CF92-415A-43e6-A8F7-A5FAAB783719}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{2797CF92-415A-43e6-A8F7-A5FAAB783719}\InProcServer32\,C:\Windows\System32\comsnap.dll
ST869VRJ,Classes\CLSID\{743B5D60-628D-11D2-AE0F-006097B01411}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{743B5D60-628D-11D2-AE0F-006097B01411}\InProcServer32\,%SystemRoot%\system32\dpnet.dll
ST869VRJ,Classes\CLSID\{ff8a32e3-a9a7-4093-b9c4-5b5b4f30ab63}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{ff8a32e3-a9a7-4093-b9c4-5b5b4f30ab63}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Classes\CLSID\{25256c24-3b75-49b3-a433-4bb2f8865896}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{25256c24-3b75-49b3-a433-4bb2f8865896}\InProcServer32\,%SystemRoot%\system32\SearchFolder.dll
ST869VRJ,Classes\CLSID\{3B64E510-8192-4224-A7AD-67E9A86EC479}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{3B64E510-8192-4224-A7AD-67E9A86EC479}\InProcServer32\,C:\Windows\System32\SetNetworkLocation.dll
ST869VRJ,Classes\CLSID\{699745C2-5066-4B82-A8E3-D40478DBEC8C}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{699745C2-5066-4B82-A8E3-D40478DBEC8C}\InProcServer32\,%SystemRoot%\system32\windowscodecs.dll
ST869VRJ,Classes\CLSID\{EFEA49A2-DDA5-429D-8F42-B23B92C4C347}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{EFEA49A2-DDA5-429D-8F42-B23B92C4C347}\InProcServer32\,C:\Windows\System32\wksprtPS.dll
ST869VRJ,Classes\CLSID\{384742B1-2A77-4CB3-8CF8-1136F5E17E59}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{384742B1-2A77-4CB3-8CF8-1136F5E17E59}\InProcServer32\,%SystemRoot%\system32\dwmapi.dll
ST869VRJ,Wow6432Node\Classes\CLSID\{FCDECE00-A39D-11D0-ABE7-00AA0064D470}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Classes\CLSID\{FCDECE00-A39D-11D0-ABE7-00AA0064D470}\InProcServer32\,C:\Windows\SysWOW64\scripto.dll
ST869VRJ,Classes\CLSID\{DFFFAE4D-F0CF-46CD-9586-FE891237AB8A}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{DFFFAE4D-F0CF-46CD-9586-FE891237AB8A}\InProcServer32\,C:\Windows\System32\comsnap.dll
ST869VRJ,Classes\CLSID\{3FA18119-F466-45FE-BA23-FFF9C133DA0B}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{3FA18119-F466-45FE-BA23-FFF9C133DA0B}\InProcServer32\,C:\Windows\System32\ScwAuditExt.dll
ST869VRJ,Classes\CLSID\{c79d1575-b8c6-4862-a284-788836518b97}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{c79d1575-b8c6-4862-a284-788836518b97}\InProcServer32\,%SystemRoot%\system32\display.dll
ST869VRJ,Classes\CLSID\{a38b883c-1682-497e-97b0-0a3a9e801682}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{a38b883c-1682-497e-97b0-0a3a9e801682}\InProcServer32\,%SystemRoot%\system32\PhotoMetadataHandler.dll
ST869VRJ,CurrentControlSet\Services\CryptSvc\Parameters\,REG_EXPAND_SZ,ServiceDll,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\CryptSvc\Parameters\ServiceDll,%SystemRoot%\system32\cryptsvc.dll
ST869VRJ,CurrentControlSet\Services\sdstor\,REG_EXPAND_SZ,ImagePath,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\sdstor\ImagePath,\SystemRoot\System32\drivers\sdstor.sys
ST869VRJ,Classes\CLSID\{a8c3476d-20e1-4d56-96e7-84e24952228b}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{a8c3476d-20e1-4d56-96e7-84e24952228b}\InProcServer32\,C:\Windows\System32\IME\IMEKR\imkrudt.dll
ST869VRJ,Classes\CLSID\{09F81337-D568-41d1-A177-D6779AF55847}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{09F81337-D568-41d1-A177-D6779AF55847}\InProcServer32\,%SystemRoot%\system32\tscfgwmi.dll
ST869VRJ,Classes\CLSID\{02844640-E37C-4322-A3B8-4C61A2E58879}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{02844640-E37C-4322-A3B8-4C61A2E58879}\InProcServer32\,C:\Windows\System32\twinapi.appcore.dll
ST869VRJ,Classes\CLSID\{e916b6b2-22bd-4afc-b337-d3d9fb27670e}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{e916b6b2-22bd-4afc-b337-d3d9fb27670e}\InProcServer32\,%SystemRoot%\System32\audioeng.dll
ST869VRJ,Classes\CLSID\{16671E5F-0CE6-4CC4-9768-E89FE5018ADE}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{16671E5F-0CE6-4CC4-9768-E89FE5018ADE}\InProcServer32\,%SystemRoot%\system32\windowscodecs.dll
ST869VRJ,Classes\CLSID\{354F7156-A4F6-47F5-A028-FE2000E92132}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{354F7156-A4F6-47F5-A028-FE2000E92132}\InProcServer32\,C:\Windows\System32\PrintFilterPipelinePrxy.dll
ST869VRJ,CurrentControlSet\Services\MTConfig\,REG_EXPAND_SZ,ImagePath,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\MTConfig\ImagePath,\SystemRoot\System32\drivers\MTConfig.sys
ST869VRJ,Classes\CLSID\{CD000007-8B95-11D1-82DB-00C04FB1625D}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{CD000007-8B95-11D1-82DB-00C04FB1625D}\InProcServer32\,C:\Windows\System32\cdosys.dll
ST869VRJ,Wow6432Node\Classes\CLSID\{ca1575f8-bf1e-4c2f-a1f9-b3aa45c92794}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Classes\CLSID\{ca1575f8-bf1e-4c2f-a1f9-b3aa45c92794}\InProcServer32\,C:\Windows\SysWOW64\IME\IMEJP\applets\imjpskey.dll
ST869VRJ,Classes\CLSID\{385906fb-1482-4f64-8a23-5d74e1ce1815}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{385906fb-1482-4f64-8a23-5d74e1ce1815}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Classes\CLSID\{970782A8-76C6-40c1-9831-A0315577D5D9}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{970782A8-76C6-40c1-9831-A0315577D5D9}\InProcServer32\,%SystemRoot%\system32\authui.dll
ST869VRJ,Classes\CLSID\{3050F406-98B5-11CF-BB82-00AA00BDCE0B}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{3050F406-98B5-11CF-BB82-00AA00BDCE0B}\InProcServer32\,C:\Windows\System32\mshtml.dll
ST869VRJ,Classes\CLSID\{d509c21a-b88c-4ad1-8fad-d6a7572728e5}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{d509c21a-b88c-4ad1-8fad-d6a7572728e5}\InProcServer32\,%SystemRoot%\system32\explorerframe.dll
ST869VRJ,Classes\CLSID\{05300401-BCBC-11d0-85E3-00C04FD85AB4}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{05300401-BCBC-11d0-85E3-00C04FD85AB4}\InProcServer32\,C:\Windows\System32\inetcomm.dll
ST869VRJ,CurrentControlSet\Services\IKEEXT\Parameters\,REG_EXPAND_SZ,ServiceDll,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\IKEEXT\Parameters\ServiceDll,%SystemRoot%\System32\ikeext.dll
ST869VRJ,Classes\CLSID\{C03E8551-781E-49a1-8190-CE902D0B2CE7}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{C03E8551-781E-49a1-8190-CE902D0B2CE7}\InProcServer32\,%SystemRoot%\system32\rasgcw.dll
ST869VRJ,Classes\CLSID\{810E402F-056B-11D2-A484-00C04F8EFB69}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{810E402F-056B-11D2-A484-00C04F8EFB69}\InProcServer32\,C:\Windows\System32\Dxtmsft.dll
ST869VRJ,Classes\CLSID\{C03E8542-781E-49a1-8190-CE902D0B2CE7}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{C03E8542-781E-49a1-8190-CE902D0B2CE7}\InProcServer32\,%SystemRoot%\system32\rasgcw.dll
ST869VRJ,Classes\CLSID\{03ca8927-0bf5-4df6-9534-0f5e17851944}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{03ca8927-0bf5-4df6-9534-0f5e17851944}\InProcServer32\,C:\Windows\System32\IME\IMEJP\imjpdapi.dll
ST869VRJ,Classes\CLSID\{84DE202D-5D95-4764-9014-A46F994CE856}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{84DE202D-5D95-4764-9014-A46F994CE856}\InProcServer32\,%SystemRoot%\System32\AdmTmpl.dll
ST869VRJ,Classes\CLSID\{C03E8500-781E-49a1-8190-CE902D0B2CE7}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{C03E8500-781E-49a1-8190-CE902D0B2CE7}\InProcServer32\,%SystemRoot%\system32\rasgcw.dll
ST869VRJ,Classes\CLSID\{81375E2A-DBC6-4F93-A221-5DEE92D3A34C}\InProcServer32,REG_SZ,,BUILTIN\Administrators,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{81375E2A-DBC6-4F93-A221-5DEE92D3A34C}\InProcServer32\,C:\Program Files\Common Files\McAfee\MHN\HomeNetSvc.dll
ST869VRJ,Classes\CLSID\{E9571AB2-AD92-4ec6-8924-4E5AD33790F5}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{E9571AB2-AD92-4ec6-8924-4E5AD33790F5}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Classes\CLSID\{FD853CDD-7F86-11d0-8252-00C04FD85AB4}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{FD853CDD-7F86-11d0-8252-00C04FD85AB4}\InProcServer32\,C:\Windows\System32\inetcomm.dll
ST869VRJ,Classes\CLSID\{37E92A92-D9AA-11D2-BF84-8EF2B1555AED}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{37E92A92-D9AA-11D2-BF84-8EF2B1555AED}\InProcServer32\,C:\Windows\System32\quartz.dll
ST869VRJ,Wow6432Node\Classes\CLSID\{00021401-0000-0000-C000-000000000046}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Classes\CLSID\{00021401-0000-0000-C000-000000000046}\InProcServer32\,C:\Windows\SysWOW64\shell32.dll
ST869VRJ,Classes\CLSID\{89EA5B5A-D01C-4560-A874-9FC92AFB0EFA}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{89EA5B5A-D01C-4560-A874-9FC92AFB0EFA}\InProcServer32\,%SystemRoot%\System32\NaturalLanguage6.dll
ST869VRJ,CurrentControlSet\Services\mccspsvc\,REG_EXPAND_SZ,ImagePath,BUILTIN\Administrators,HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\mccspsvc\ImagePath,"""C:\Program Files\Common Files\McAfee\CSP\2.9.175.0\\McCSPServiceHost.exe"""
ST869VRJ,Classes\CLSID\{F5078F40-C551-11D3-89B9-0000F81FE221}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{F5078F40-C551-11D3-89B9-0000F81FE221}\InProcServer32\,%SystemRoot%\System32\msxml3.dll
ST869VRJ,Wow6432Node\Classes\CLSID\{0977EEC5-10F7-44AE-A7FA-D4824EBA5C74}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Classes\CLSID\{0977EEC5-10F7-44AE-A7FA-D4824EBA5C74}\InProcServer32\,C:\Windows\SysWOW64\puiobj.dll
ST869VRJ,Classes\CLSID\{227188db-3179-4fdf-af3a-da3b85a0b3cc}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{227188db-3179-4fdf-af3a-da3b85a0b3cc}\InProcServer32\,C:\Windows\System32\IME\IMEKR\imkrapi.dll
ST869VRJ,Classes\CLSID\{61625667-893E-4707-B925-A82B528C00B8}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{61625667-893E-4707-B925-A82B528C00B8}\InProcServer32\,%SystemRoot%\system32\twinui.dll
