hostname,keypath,type,valuename,username,path,text
ST869VRJ,Wow6432Node\Classes\CLSID\{00000100-0000-0010-8000-00AA006D2EA4}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Classes\CLSID\{00000100-0000-0010-8000-00AA006D2EA4}\InProcServer32\,%CommonProgramFiles%\Microsoft Shared\DAO\dao360.dll
ST869VRJ,Classes\CLSID\{F1E752C3-FD72-11D0-AEF6-00C04FB6DD2C}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{F1E752C3-FD72-11D0-AEF6-00C04FB6DD2C}\InProcServer32\,%SystemRoot%\system32\mmcndmgr.dll
ST869VRJ,Classes\CLSID\{21690A61-3629-4E3B-A72D-BBC8A88DB81F}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{21690A61-3629-4E3B-A72D-BBC8A88DB81F}\InProcServer32\,C:\Windows\System32\wuapi.dll
ST869VRJ,Microsoft\Windows NT\CurrentVersion\Winlogon\,REG_SZ,Shell,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Winlogon\Shell,explorer.exe
ST869VRJ,Classes\CLSID\{b1e4da65-b5f6-4302-8ff2-2276c1842090}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{b1e4da65-b5f6-4302-8ff2-2276c1842090}\InProcServer32\,%SystemRoot%\system32\IME\IMESC\IMSCDICB.DLL
ST869VRJ,Wow6432Node\Classes\CLSID\{563DC062-B09A-11D2-A24D-00104BD35090}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Classes\CLSID\{563DC062-B09A-11D2-A24D-00104BD35090}\InProcServer32\,C:\Windows\SysWOW64\wshcon.dll
ST869VRJ,Classes\CLSID\{524b350e-a28a-425d-a472-c9e2e2c87bfd}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{524b350e-a28a-425d-a472-c9e2e2c87bfd}\InProcServer32\,C:\Windows\System32\Windows.Media.MediaControl.dll
ST869VRJ,Classes\CLSID\{A4DDCA2B-E73C-40C5-83B1-9F40269D0B0D}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{A4DDCA2B-E73C-40C5-83B1-9F40269D0B0D}\InProcServer32\,%SystemRoot%\system32\sppcomapi.dll
ST869VRJ,Classes\CLSID\{7988B573-EC89-11cf-9C00-00AA00A14F56}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{7988B573-EC89-11cf-9C00-00AA00A14F56}\InProcServer32\,C:\Windows\System32\dskquoui.dll
ST869VRJ,Classes\CLSID\{ecabafc3-7f19-11d2-978e-0000f8757e2a}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{ecabafc3-7f19-11d2-978e-0000f8757e2a}\InProcServer32\,C:\Windows\System32\comsvcs.dll
ST869VRJ,Microsoft\Active Setup\Installed Components\{66C64F22-FC60-4E6C-A6B5-F0D580E680CE}\,REG_SZ,StubPath,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Active Setup\Installed Components\{66C64F22-FC60-4E6C-A6B5-F0D580E680CE}\StubPath,C:\Windows\System32\ie4uinit.exe -EnableTLS
ST869VRJ,Wow6432Node\Classes\CLSID\{0CF774D0-F077-11D1-B1BC-00C04F86C324}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Classes\CLSID\{0CF774D0-F077-11D1-B1BC-00C04F86C324}\InProcServer32\,C:\Windows\SysWOW64\scrrun.dll
ST869VRJ,Classes\CLSID\{04DA8451-7F63-4870-A4D7-F55BE66BFDFB}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{04DA8451-7F63-4870-A4D7-F55BE66BFDFB}\InProcServer32\,%SystemRoot%\System32\NaturalLanguage6.dll
ST869VRJ,Classes\CLSID\{381DDA3C-9CE9-4834-A23E-1F98F8FC52BE}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{381DDA3C-9CE9-4834-A23E-1F98F8FC52BE}\InProcServer32\,%SystemRoot%\system32\windowscodecs.dll
ST869VRJ,Classes\CLSID\{c9298eef-69dd-4cdd-b153-bdbc38486781}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{c9298eef-69dd-4cdd-b153-bdbc38486781}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Classes\CLSID\{333E6924-4353-4934-A7BE-5FB5BDDDB2D6}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{333E6924-4353-4934-A7BE-5FB5BDDDB2D6}\InProcServer32\,%SystemRoot%\System32\NaturalLanguage6.dll
ST869VRJ,Classes\CLSID\{B20B4135-168D-47D0-A6CE-78DAD1F2AA30}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{B20B4135-168D-47D0-A6CE-78DAD1F2AA30}\InProcServer32\,%SystemRoot%\System32\oobe\msoobedui.dll
ST869VRJ,Classes\CLSID\{b155bdf8-02f0-451e-9a26-ae317cfd7779}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{b155bdf8-02f0-451e-9a26-ae317cfd7779}\InProcServer32\,%SystemRoot%\System32\shell32.dll
ST869VRJ,Classes\CLSID\{A6BFEA43-501F-456F-A845-983D3AD7B8F0}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{A6BFEA43-501F-456F-A845-983D3AD7B8F0}\InProcServer32\,%SystemRoot%\System32\shpafact.dll
ST869VRJ,Classes\CLSID\{9DA2F8B8-59F0-3852-B509-0663E3BF643B}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{9DA2F8B8-59F0-3852-B509-0663E3BF643B}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,Classes\CLSID\{C03E8582-781E-49a1-8190-CE902D0B2CE7}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{C03E8582-781E-49a1-8190-CE902D0B2CE7}\InProcServer32\,%SystemRoot%\system32\xwizards.dll
ST869VRJ,Classes\CLSID\{3028902F-6374-48b2-8DC6-9725E775B926}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{3028902F-6374-48b2-8DC6-9725E775B926}\InProcServer32\,C:\Windows\System32\ieframe.dll
ST869VRJ,Classes\CLSID\{98FF6D4B-6387-4b0a-8FBD-C5C4BB17B4F8}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{98FF6D4B-6387-4b0a-8FBD-C5C4BB17B4F8}\InProcServer32\,C:\Windows\System32\ieframe.dll
ST869VRJ,Classes\CLSID\{0F0C09C5-601E-4396-BCD0-CDB343D7F657}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{0F0C09C5-601E-4396-BCD0-CDB343D7F657}\InProcServer32\,C:\Windows\System32\rascfg.dll
ST869VRJ,Wow6432Node\Classes\CLSID\{144C71F2-7F10-4AB2-BB07-C38F5B9AE05E}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Classes\CLSID\{144C71F2-7F10-4AB2-BB07-C38F5B9AE05E}\InProcServer32\,C:\Windows\SysWOW64\Windows.UI.dll
ST869VRJ,Classes\CLSID\{2B32ECC3-C3BB-4701-82BB-EB7FE370D999}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{2B32ECC3-C3BB-4701-82BB-EB7FE370D999}\InProcServer32\,%SystemRoot%\system32\twinui.dll
ST869VRJ,Classes\CLSID\{3D367908-928F-3C13-8B93-5E1718820F6D}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{3D367908-928F-3C13-8B93-5E1718820F6D}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,Classes\CLSID\{E569BDE7-A8DC-47F3-893F-FD2B31B3EEFD}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{E569BDE7-A8DC-47F3-893F-FD2B31B3EEFD}\InProcServer32\,C:\Windows\System32\ieframe.dll
ST869VRJ,Classes\CLSID\{0E4EFFC0-2387-11D3-B372-00105A98B7CE}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{0E4EFFC0-2387-11D3-B372-00105A98B7CE}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,Microsoft\Windows NT\CurrentVersion\Image File Execution Options\DllNXOptions\,REG_DWORD,eMigrationmmc.dll,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows NT\CurrentVersion\Image File Execution Options\DllNXOptions\eMigrationmmc.dll,1
ST869VRJ,Classes\CLSID\{fbebb71b-a592-4880-b096-9429ebe119db}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{fbebb71b-a592-4880-b096-9429ebe119db}\InProcServer32\,%SystemRoot%\System32\L2SecHC.dll
ST869VRJ,Classes\CLSID\{27354129-7F64-5B0F-8F00-5D77AFBE261E}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{27354129-7F64-5B0F-8F00-5D77AFBE261E}\InProcServer32\,C:\Windows\System32\imapi2.dll
ST869VRJ,Classes\CLSID\{1CD0938D-1AC1-49DE-AA04-F2C92D4A02D1}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{1CD0938D-1AC1-49DE-AA04-F2C92D4A02D1}\InProcServer32\,%SystemRoot%\System32\FirewallControlPanel.dll
ST869VRJ,Classes\CLSID\{EBF024CD-CF8A-4D2A-9132-43CFD49ACBB3}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{EBF024CD-CF8A-4D2A-9132-43CFD49ACBB3}\InProcServer32\,%SystemRoot%\System32\SearchFolder.dll
ST869VRJ,Classes\CLSID\{04FBCBF4-DC23-3CEC-9025-9D4093C26733}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{04FBCBF4-DC23-3CEC-9025-9D4093C26733}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,Classes\CLSID\{6f45dc1e-5384-457a-bc13-2cd81b0d28ed}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{6f45dc1e-5384-457a-bc13-2cd81b0d28ed}\InProcServer32\,%SystemRoot%\system32\authui.dll
ST869VRJ,Classes\CLSID\{2735412C-7F64-5B0F-8F00-5D77AFBE261E}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{2735412C-7F64-5B0F-8F00-5D77AFBE261E}\InProcServer32\,C:\Windows\System32\imapi2.dll
ST869VRJ,Wow6432Node\Classes\CLSID\{B210D694-C8DF-490d-9576-9E20CDBC20BD}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Classes\CLSID\{B210D694-C8DF-490d-9576-9E20CDBC20BD}\InProcServer32\,C:\Windows\SysWOW64\mscms.dll
ST869VRJ,Classes\CLSID\{6173D628-67F9-49B5-B9C1-D7ABD9E70D34}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{6173D628-67F9-49B5-B9C1-D7ABD9E70D34}\InProcServer32\,C:\Windows\System32\SetNetworkLocation.dll
ST869VRJ,Classes\CLSID\{DC4701DE-1014-44CC-85A6-253F2B30FB9E}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{DC4701DE-1014-44CC-85A6-253F2B30FB9E}\InProcServer32\,%SystemRoot%\System32\NaturalLanguage6.dll
ST869VRJ,Classes\CLSID\{C03E8566-781E-49a1-8190-CE902D0B2CE7}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{C03E8566-781E-49a1-8190-CE902D0B2CE7}\InProcServer32\,%SystemRoot%\system32\rasgcw.dll
ST869VRJ,Classes\CLSID\{93CB110F-9189-4349-BD9F-392D9A4D0096}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{93CB110F-9189-4349-BD9F-392D9A4D0096}\InProcServer32\,%SystemRoot%\System32\accessibilitycpl.dll
ST869VRJ,Classes\CLSID\{60EA900E-0F60-4246-8B09-4E890711701D}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{60EA900E-0F60-4246-8B09-4E890711701D}\InProcServer32\,%SystemRoot%\SYSTEM32\IME\IMETC\IMTCCORE.DLL
ST869VRJ,Classes\CLSID\{AB1890A0-E91F-11D2-BB91-00C04F8EE6C0}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{AB1890A0-E91F-11D2-BB91-00C04F8EE6C0}\InProcServer32\,%SystemRoot%\System32\Speech\Common\sapi.dll
ST869VRJ,Classes\CLSID\{69e5f6f4-c7e1-4bec-9fac-05e283597632}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{69e5f6f4-c7e1-4bec-9fac-05e283597632}\InProcServer32\,C:\Windows\System32\scwengb.dll
ST869VRJ,Classes\CLSID\{21F5A790-53EA-3D73-86C3-A5BA6CF65FE9}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{21F5A790-53EA-3D73-86C3-A5BA6CF65FE9}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,Classes\CLSID\{6BC096DA-0CE6-11D1-BAAE-00C04FC2E20D}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{6BC096DA-0CE6-11D1-BAAE-00C04FC2E20D}\InProcServer32\,%SystemRoot%\system32\iasrad.dll
ST869VRJ,Classes\CLSID\{B3EE7802-8224-4787-A1EA-F0DE16DEABD3}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{B3EE7802-8224-4787-A1EA-F0DE16DEABD3}\InProcServer32\,C:\Windows\System32\Dxtmsft.dll
ST869VRJ,Classes\CLSID\{2C22EB53-FDC0-4384-BD2A-8126E159AA39}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{2C22EB53-FDC0-4384-BD2A-8126E159AA39}\InProcServer32\,%SystemRoot%\System32\oobe\msoobedui.dll
ST869VRJ,Classes\CLSID\{73EB8142-4A74-49FD-A0FC-05FAEED4CD51}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{73EB8142-4A74-49FD-A0FC-05FAEED4CD51}\InProcServer32\,%SystemRoot%\system32\AuditNativeSnapIn.dll
ST869VRJ,Classes\CLSID\{84DE202E-5D95-4764-9014-A46F994CE856}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{84DE202E-5D95-4764-9014-A46F994CE856}\InProcServer32\,%SystemRoot%\System32\AdmTmpl.dll
ST869VRJ,Classes\CLSID\{0E681C52-CD03-11D2-8853-0000F80883E3}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{0E681C52-CD03-11D2-8853-0000F80883E3}\InProcServer32\,C:\Windows\System32\qdvd.dll
ST869VRJ,Classes\CLSID\{4C69B0B9-E1BE-47E1-96D9-4A2C5C001ED6}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{4C69B0B9-E1BE-47E1-96D9-4A2C5C001ED6}\InProcServer32\,C:\Windows\System32\ScwServiceExt.dll
ST869VRJ,Classes\CLSID\{6BC096DB-0CE6-11D1-BAAE-00C04FC2E20D}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{6BC096DB-0CE6-11D1-BAAE-00C04FC2E20D}\InProcServer32\,%SystemRoot%\system32\iassam.dll
ST869VRJ,Classes\CLSID\{F5078F32-C551-11D3-89B9-0000F81FE221}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{F5078F32-C551-11D3-89B9-0000F81FE221}\InProcServer32\,%SystemRoot%\System32\msxml3.dll
ST869VRJ,Classes\CLSID\{5C5C1935-0235-4434-80BC-251BC1EC39C6}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{5C5C1935-0235-4434-80BC-251BC1EC39C6}\InProcServer32\,%SystemRoot%\system32\windowscodecs.dll
ST869VRJ,Classes\CLSID\{52205fd8-5dfb-447d-801a-d0b52f2e83e1}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{52205fd8-5dfb-447d-801a-d0b52f2e83e1}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Classes\CLSID\{610133F4-ED38-42E7-9C18-EB2A8F76B99A}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{610133F4-ED38-42E7-9C18-EB2A8F76B99A}\InProcServer32\,%SystemRoot%\System32\NaturalLanguage6.dll
ST869VRJ,Classes\CLSID\{0B5A7836-4C16-4560-90B2-0F5DAF6D6D1B}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{0B5A7836-4C16-4560-90B2-0F5DAF6D6D1B}\InProcServer32\,%SystemRoot%\system32\mmcndmgr.dll
ST869VRJ,Classes\CLSID\{6BC098AD-0CE6-11D1-BAAE-00C04FC2E20D}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{6BC098AD-0CE6-11D1-BAAE-00C04FC2E20D}\InProcServer32\,%SystemRoot%\system32\iasnap.dll
ST869VRJ,Classes\CLSID\{8D86D59A-71BD-45A4-B2EB-8B240EB5F3A1}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{8D86D59A-71BD-45A4-B2EB-8B240EB5F3A1}\InProcServer32\,%SystemRoot%\system32\authui.dll
ST869VRJ,Classes\CLSID\{ecabafb2-7f19-11d2-978e-0000f8757e2a}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{ecabafb2-7f19-11d2-978e-0000f8757e2a}\InProcServer32\,C:\Windows\System32\comsvcs.dll
ST869VRJ,CurrentControlSet\Services\Netman\Parameters\,REG_EXPAND_SZ,ServiceDll,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\Netman\Parameters\ServiceDll,%SystemRoot%\System32\netman.dll
ST869VRJ,CurrentControlSet\Services\xeniface\,REG_EXPAND_SZ,ImagePath,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\xeniface\ImagePath,\SystemRoot\System32\drivers\xeniface.sys
ST869VRJ,Classes\CLSID\{1d27f844-3a1f-4410-85ac-14651078412d}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{1d27f844-3a1f-4410-85ac-14651078412d}\InProcServer32\,%SystemRoot%\system32\acppage.dll
ST869VRJ,Classes\CLSID\{C03E8523-781E-49a1-8190-CE902D0B2CE7}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{C03E8523-781E-49a1-8190-CE902D0B2CE7}\InProcServer32\,%SystemRoot%\system32\rasgcw.dll
ST869VRJ,Classes\CLSID\{4F637904-2CAB-4F0E-8688-D3717EBD2975}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{4F637904-2CAB-4F0E-8688-D3717EBD2975}\InProcServer32\,%SystemRoot%\System32\GPEdit.dll
ST869VRJ,Classes\CLSID\{5b53b2c2-46d6-433e-ab6e-b82efef22b6e}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{5b53b2c2-46d6-433e-ab6e-b82efef22b6e}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Classes\CLSID\{DEA8AFA1-CC85-11D0-9CE2-0080C7221EBD}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{DEA8AFA1-CC85-11D0-9CE2-0080C7221EBD}\InProcServer32\,C:\Windows\System32\ipsecsnp.dll
ST869VRJ,CurrentControlSet\Services\UCX01000\,REG_EXPAND_SZ,ImagePath,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\UCX01000\ImagePath,\SystemRoot\System32\drivers\ucx01000.sys
ST869VRJ,Classes\CLSID\{144C71F2-7F10-4AB2-BB07-C38F5B9AE05E}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{144C71F2-7F10-4AB2-BB07-C38F5B9AE05E}\InProcServer32\,C:\Windows\System32\Windows.UI.dll
ST869VRJ,Classes\CLSID\{1AD699A6-31F7-4EF0-93E9-FFD576F35D30}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{1AD699A6-31F7-4EF0-93E9-FFD576F35D30}\InProcServer32\,%SystemRoot%\System32\oobe\msoobedui.dll
ST869VRJ,Classes\CLSID\{b85ea052-9bdd-11d0-852c-00c04fd8d503}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{b85ea052-9bdd-11d0-852c-00c04fd8d503}\InProcServer32\,%SystemRoot%\system32\activeds.dll
ST869VRJ,Classes\CLSID\{0310cfdc-c8d3-4dec-b3de-d707b372b498}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{0310cfdc-c8d3-4dec-b3de-d707b372b498}\InProcServer32\,%SystemRoot%\system32\IME\IMESC\IMSCDICB.DLL
ST869VRJ,Classes\CLSID\{7E08E268-CD23-4E97-B433-AB31D5BFB6AE}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{7E08E268-CD23-4E97-B433-AB31D5BFB6AE}\InProcServer32\,%SystemRoot%\System32\twinui.dll
ST869VRJ,Classes\CLSID\{79eac9e3-baf9-11ce-8c82-00aa004ba90b}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{79eac9e3-baf9-11ce-8c82-00aa004ba90b}\InProcServer32\,C:\Windows\System32\urlmon.dll
ST869VRJ,Classes\CLSID\{62DD38CC-A2E4-43EA-92BA-5855CD2D60C1}\InProcServer32,REG_SZ,,BUILTIN\Administrators,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{62DD38CC-A2E4-43EA-92BA-5855CD2D60C1}\InProcServer32\,C:\Program Files\Common Files\McAfee\CSP\2.9.175.0\McCSPCorePS.dll
ST869VRJ,Wow6432Node\Classes\CLSID\{E847030C-BBBA-4657-AF6D-484AA42BF1FE}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Classes\CLSID\{E847030C-BBBA-4657-AF6D-484AA42BF1FE}\InProcServer32\,C:\Windows\SysWOW64\bitsprx7.dll
