hostname,keypath,type,valuename,username,path,text
ST869VRJ,Classes\CLSID\{513a0312-3345-4d16-94e5-630b0262c2eb}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{513a0312-3345-4d16-94e5-630b0262c2eb}\InProcServer32\,%SystemRoot%\system32\twinui.dll
ST869VRJ,Classes\CLSID\{2D12DD17-6C4E-456E-A953-D210E3C64176}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{2D12DD17-6C4E-456E-A953-D210E3C64176}\InProcServer32\,%SystemRoot%\System32\Speech\Common\sapi.dll
ST869VRJ,Classes\CLSID\{7516F25D-FFD1-4038-9788-8AF34951D41D}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{7516F25D-FFD1-4038-9788-8AF34951D41D}\InProcServer32\,C:\Windows\System32\InputMethod\JPN\JpnRanker.dll
ST869VRJ,Classes\CLSID\{D957171F-4BF9-4de2-BCD5-C70A7CA55836}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{D957171F-4BF9-4de2-BCD5-C70A7CA55836}\InProcServer32\,%SystemRoot%\System32\StructuredQuery.dll
ST869VRJ,CurrentControlSet\Services\kbdhid\,REG_EXPAND_SZ,ImagePath,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\kbdhid\ImagePath,\SystemRoot\System32\drivers\kbdhid.sys
ST869VRJ,Classes\CLSID\{18B1C7EE-68E3-35BB-9E40-469A223285F7}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{18B1C7EE-68E3-35BB-9E40-469A223285F7}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,Wow6432Node\Classes\CLSID\{17CCA71B-ECD7-11D0-B908-00A0C9223196}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Classes\CLSID\{17CCA71B-ECD7-11D0-B908-00A0C9223196}\InProcServer32\,C:\Windows\SysWOW64\ksproxy.ax
ST869VRJ,Classes\CLSID\{c206f324-bb45-4765-93ff-3bca7306ff2e}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{c206f324-bb45-4765-93ff-3bca7306ff2e}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Microsoft\Windows NT\CurrentVersion\Image File Execution Options\DllNXOptions\,REG_DWORD,ums.dll,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows NT\CurrentVersion\Image File Execution Options\DllNXOptions\ums.dll,1
ST869VRJ,Classes\CLSID\{F8BE2AD5-4E99-3E00-B10E-7C54D31C1C1D}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{F8BE2AD5-4E99-3E00-B10E-7C54D31C1C1D}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,Wow6432Node\Classes\CLSID\{25642426-028D-4474-977B-111BB114FE3E}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Classes\CLSID\{25642426-028D-4474-977B-111BB114FE3E}\InProcServer32\,C:\Windows\SysWOW64\msaatext.dll
ST869VRJ,Classes\CLSID\{F59D514C-F200-319F-BF3F-9E4E23B2848C}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{F59D514C-F200-319F-BF3F-9E4E23B2848C}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,Classes\CLSID\{ca47b0ae-6f7b-4aeb-8d57-24b3f2aa3d44}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{ca47b0ae-6f7b-4aeb-8d57-24b3f2aa3d44}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Classes\CLSID\{99D353BC-C813-41ec-8F28-EAE61E702E57}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{99D353BC-C813-41ec-8F28-EAE61E702E57}\InProcServer32\,%SystemRoot%\system32\ntshrui.dll
ST869VRJ,Classes\CLSID\{0095b496-f121-4256-96a0-09179828cc16}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{0095b496-f121-4256-96a0-09179828cc16}\InProcServer32\,C:\Windows\System32\IME\shared\imjkapi.dll
ST869VRJ,Classes\CLSID\{4CBE39A3-BD8A-4D51-9BD3-B7853737FD93}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{4CBE39A3-BD8A-4D51-9BD3-B7853737FD93}\InProcServer32\,%SystemRoot%\system32\twinui.dll
ST869VRJ,Classes\CLSID\{2737EE87-ABA3-4F28-89A6-C370484D85F9}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{2737EE87-ABA3-4F28-89A6-C370484D85F9}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,CurrentControlSet\Services\TrustedInstaller\,REG_EXPAND_SZ,ImagePath,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\TrustedInstaller\ImagePath,%SystemRoot%\servicing\TrustedInstaller.exe
ST869VRJ,Classes\CLSID\{C03E8554-781E-49a1-8190-CE902D0B2CE7}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{C03E8554-781E-49a1-8190-CE902D0B2CE7}\InProcServer32\,%SystemRoot%\system32\rasgcw.dll
ST869VRJ,Classes\CLSID\{056440FD-8568-48e7-A632-72157243B55B}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{056440FD-8568-48e7-A632-72157243B55B}\InProcServer32\,%SystemRoot%\system32\explorerframe.dll
ST869VRJ,Classes\CLSID\{3318360C-1AFC-4D09-A86B-9F9CB6DCEB9C}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{3318360C-1AFC-4D09-A86B-9F9CB6DCEB9C}\InProcServer32\,%SystemRoot%\system32\msutb.dll
ST869VRJ,Classes\CLSID\{64AB4BB7-111E-11d1-8F79-00C04FC2FBE1}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{64AB4BB7-111E-11d1-8F79-00C04FC2FBE1}\InProcServer32\,C:\Windows\System32\ieframe.dll
ST869VRJ,Classes\CLSID\{990a9f8f-301f-45f7-8d0e-68c5952dba43}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{990a9f8f-301f-45f7-8d0e-68c5952dba43}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Classes\CLSID\{1D5532BB-1E08-4002-8445-8BA35E462045}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{1D5532BB-1E08-4002-8445-8BA35E462045}\InProcServer32\,%SystemRoot%\system32\hotplug.dll
ST869VRJ,Wow6432Node\Classes\CLSID\{A65B8071-3BFE-4213-9A5B-491DA4461CA7}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Classes\CLSID\{A65B8071-3BFE-4213-9A5B-491DA4461CA7}\InProcServer32\,C:\Windows\SysWOW64\dxdiagn.dll
ST869VRJ,Classes\CLSID\{FD853CDE-7F86-11d0-8252-00C04FD85AB4}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{FD853CDE-7F86-11d0-8252-00C04FD85AB4}\InProcServer32\,C:\Windows\System32\inetcomm.dll
ST869VRJ,Classes\CLSID\{50D5107A-D278-4871-8989-F4CEAAF59CFC}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{50D5107A-D278-4871-8989-F4CEAAF59CFC}\InProcServer32\,%SystemRoot%\system32\msimtf.dll
ST869VRJ,Classes\CLSID\{29D365AE-D23B-4004-8658-5ED2A59CD77C}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{29D365AE-D23B-4004-8658-5ED2A59CD77C}\InProcServer32\,%SystemRoot%\system32\usercpl.dll
ST869VRJ,Classes\CLSID\{72B624DF-AE11-4948-A65C-351EB0829419}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{72B624DF-AE11-4948-A65C-351EB0829419}\InProcServer32\,%SystemRoot%\system32\windowscodecsext.dll
ST869VRJ,CurrentControlSet\Services\vmicguestinterface\Parameters\,REG_EXPAND_SZ,ServiceDll,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\vmicguestinterface\Parameters\ServiceDll,%SystemRoot%\System32\ICSvc.dll
ST869VRJ,Classes\CLSID\{E302CB55-5F9D-41A3-9EF3-61827FB8B46D}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{E302CB55-5F9D-41A3-9EF3-61827FB8B46D}\InProcServer32\,C:\Windows\System32\PresentationHostProxy.dll
ST869VRJ,Classes\CLSID\{08165EA0-E946-11CF-9C87-00AA005127ED}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{08165EA0-E946-11CF-9C87-00AA005127ED}\InProcServer32\,C:\Windows\System32\webcheck.dll
ST869VRJ,Classes\CLSID\{9343812e-1c37-4a49-a12e-4b2d810d956b}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{9343812e-1c37-4a49-a12e-4b2d810d956b}\InProcServer32\,%SystemRoot%\system32\SearchFolder.dll
ST869VRJ,Classes\CLSID\{145B4335-FE2A-4927-A040-7C35AD3180EF}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{145B4335-FE2A-4927-A040-7C35AD3180EF}\InProcServer32\,C:\Windows\System32\fdssdp.dll
ST869VRJ,Classes\CLSID\{483B0283-25DB-4C92-9C15-A65925CB95CE}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{483B0283-25DB-4C92-9C15-A65925CB95CE}\InProcServer32\,%SystemRoot%\System32\MSWB7.dll
ST869VRJ,Classes\CLSID\{9A944885-EDAF-3A81-A2FF-6A9D5D1ABFC7}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{9A944885-EDAF-3A81-A2FF-6A9D5D1ABFC7}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,Classes\CLSID\{58221C69-EA27-11CF-ADCF-00AA00A80033}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{58221C69-EA27-11CF-ADCF-00AA00A80033}\InProcServer32\,%SystemRoot%\system32\filemgmt.dll
ST869VRJ,Classes\CLSID\{D2EAA715-DAC7-4771-AF5C-931611A1853C}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{D2EAA715-DAC7-4771-AF5C-931611A1853C}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,Classes\CLSID\{ecabafc4-7f19-11d2-978e-0000f8757e2a}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{ecabafc4-7f19-11d2-978e-0000f8757e2a}\InProcServer32\,C:\Windows\System32\comsvcs.dll
ST869VRJ,Classes\CLSID\{1AA7F83F-C7F5-11D0-A376-00C04FC9DA04}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{1AA7F83F-C7F5-11D0-A376-00C04FC9DA04}\InProcServer32\,%SystemRoot%\System32\mprsnap.dll
ST869VRJ,Classes\CLSID\{9C649633-9D4E-40A5-9F0A-32C35D9D6FE3}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{9C649633-9D4E-40A5-9F0A-32C35D9D6FE3}\InProcServer32\,%SystemRoot%\System32\SearchFolder.dll
ST869VRJ,Classes\CLSID\{AC75D454-9F37-48f8-B972-4E19BC856011}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{AC75D454-9F37-48f8-B972-4E19BC856011}\InProcServer32\,%SystemRoot%\system32\windowscodecs.dll
ST869VRJ,Classes\CLSID\{03837521-098B-11D8-9414-505054503030}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{03837521-098B-11D8-9414-505054503030}\InProcServer32\,%SystemRoot%\System32\pla.dll
ST869VRJ,Classes\CLSID\{01FF4E4B-8AD0-3171-8C82-5C2F48B87E3D}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{01FF4E4B-8AD0-3171-8C82-5C2F48B87E3D}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,Classes\CLSID\{a86ca2f1-af74-4a74-980b-e185d4ca01b0}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{a86ca2f1-af74-4a74-980b-e185d4ca01b0}\InProcServer32\,%SystemRoot%\system32\hgcpl.dll
ST869VRJ,Classes\CLSID\{6089A37E-EB8A-482D-BD6F-F9F46904D16D}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{6089A37E-EB8A-482D-BD6F-F9F46904D16D}\InProcServer32\,C:\Windows\System32\msaatext.dll
ST869VRJ,Wow6432Node\Classes\CLSID\{C8FFC414-946D-4E61-A302-9B9713F84448}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Classes\CLSID\{C8FFC414-946D-4E61-A302-9B9713F84448}\InProcServer32\,C:\Windows\SysWOW64\clrhost.dll
ST869VRJ,Classes\CLSID\{A7136BDF-B141-3913-9D1C-9BC5AFF21470}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{A7136BDF-B141-3913-9D1C-9BC5AFF21470}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,Classes\CLSID\{57635537-C856-4cc2-AE5C-62C34708070C}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{57635537-C856-4cc2-AE5C-62C34708070C}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Classes\CLSID\{811F592B-CDE7-4ca4-A6D4-7BB3F60AD8FB}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{811F592B-CDE7-4ca4-A6D4-7BB3F60AD8FB}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Classes\CLSID\{948B45F7-EFB8-46fb-8704-B340D847227A}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{948B45F7-EFB8-46fb-8704-B340D847227A}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Classes\CLSID\{E26D02A1-4C1F-11D1-9AA1-00C04FC3357A}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{E26D02A1-4C1F-11D1-9AA1-00C04FC3357A}\InProcServer32\,C:\Windows\System32\tapisnap.dll
ST869VRJ,Classes\CLSID\{129D7E40-C10D-11D0-AFB9-00AA00B67A42}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{129D7E40-C10D-11D0-AFB9-00AA00B67A42}\InProcServer32\,C:\Windows\System32\qdv.dll
ST869VRJ,Classes\CLSID\{CBEAA915-4D2C-3F77-98E8-A258B0FD3CEF}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{CBEAA915-4D2C-3F77-98E8-A258B0FD3CEF}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,Classes\CLSID\{7071ECF1-663B-4bc1-A1FA-B97F3B917C55}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{7071ECF1-663B-4bc1-A1FA-B97F3B917C55}\InProcServer32\,%SystemRoot%\system32\connect.dll
ST869VRJ,Classes\CLSID\{73647561-0000-0010-8000-00AA00389B71}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{73647561-0000-0010-8000-00AA00389B71}\InProcServer32\,C:\Windows\System32\ksproxy.ax
ST869VRJ,Classes\CLSID\{C7F2FB0F-ACC2-4ddf-9D8A-5E6E80D61024}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{C7F2FB0F-ACC2-4ddf-9D8A-5E6E80D61024}\InProcServer32\,%SystemRoot%\system32\explorerframe.dll
ST869VRJ,Classes\CLSID\{8E908FC9-BECC-40f6-915B-F4CA0E70D03D}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{8E908FC9-BECC-40f6-915B-F4CA0E70D03D}\InProcServer32\,%SystemRoot%\System32\shdocvw.dll
ST869VRJ,Classes\CLSID\{aa28fbc7-59f1-4c42-9fd8-ba2be27ea319}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{aa28fbc7-59f1-4c42-9fd8-ba2be27ea319}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Classes\CLSID\{78A8678F-4F7E-4054-9B8C-B0E9136D6547}\InProcServer32,REG_SZ,,BUILTIN\Administrators,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{78A8678F-4F7E-4054-9B8C-B0E9136D6547}\InProcServer32\,c:\PROGRA~1\COMMON~1\mcafee\platform\mcdspwrp.dll
ST869VRJ,Classes\CLSID\{B089413C-AF3B-4E55-AAC2-9A990E98C1AE}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{B089413C-AF3B-4E55-AAC2-9A990E98C1AE}\InProcServer32\,%SystemRoot%\System32\twinui.dll
ST869VRJ,CurrentControlSet\Services\mouclass\,REG_EXPAND_SZ,ImagePath,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\mouclass\ImagePath,\SystemRoot\System32\drivers\mouclass.sys
ST869VRJ,Classes\CLSID\{2BB8B28A-58DC-449C-A89B-DAEFD0A8933D}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{2BB8B28A-58DC-449C-A89B-DAEFD0A8933D}\InProcServer32\,C:\Windows\System32\RADCUI.dll
ST869VRJ,Classes\CLSID\{6A205B57-2567-4a2c-B881-F787FAB579A3}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{6A205B57-2567-4a2c-B881-F787FAB579A3}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Classes\CLSID\{C6E13350-30AC-11D0-A18C-00A0C9118956}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{C6E13350-30AC-11D0-A18C-00A0C9118956}\InProcServer32\,C:\Windows\System32\kswdmcap.ax
ST869VRJ,Classes\CLSID\{81d4e9c9-1d3b-41bc-9e6c-4b40bf79e35e}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{81d4e9c9-1d3b-41bc-9e6c-4b40bf79e35e}\InProcServer32\,C:\Windows\System32\InputMethod\SHARED\DesktopTIP.dll
ST869VRJ,Classes\CLSID\{ECF03A32-103D-11d2-854D-006008059367}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{ECF03A32-103D-11d2-854D-006008059367}\InProcServer32\,%SystemRoot%\system32\mydocs.dll
ST869VRJ,Classes\CLSID\{A3D93AB0-3079-4662-BF03-1718156E7C32}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{A3D93AB0-3079-4662-BF03-1718156E7C32}\InProcServer32\,C:\Windows\System32\twinapi.dll
ST869VRJ,Classes\CLSID\{cfd82661-9b9e-4c87-9dcb-e0fd11681b44}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{cfd82661-9b9e-4c87-9dcb-e0fd11681b44}\InProcServer32\,%SystemRoot%\System32\shell32.dll
ST869VRJ,Classes\CLSID\{3A614B00-FB18-46F3-950E-682A46A48B9F}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{3A614B00-FB18-46F3-950E-682A46A48B9F}\InProcServer32\,%SystemRoot%\System32\UICOM.dll
ST869VRJ,Microsoft\Windows NT\CurrentVersion\Drivers32\,REG_SZ,msacm.imaadpcm,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32\msacm.imaadpcm,imaadp32.acm
ST869VRJ,Classes\CLSID\{E3C22B30-8502-4B2F-9133-559674587E51}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{E3C22B30-8502-4B2F-9133-559674587E51}\InProcServer32\,C:\Windows\System32\MrmCoreR.dll
ST869VRJ,Classes\CLSID\{17B81E6A-3819-47EA-8382-354726FFA0B7}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{17B81E6A-3819-47EA-8382-354726FFA0B7}\InProcServer32\,%SystemRoot%\System32\twinui.dll
ST869VRJ,Classes\CLSID\{52A2AAAE-085D-4187-97EA-8C30DB990436}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{52A2AAAE-085D-4187-97EA-8C30DB990436}\InProcServer32\,C:\Windows\System32\hhctrl.ocx
ST869VRJ,Classes\CLSID\{9DB7A13C-F208-4981-8353-73CC61AE2783}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{9DB7A13C-F208-4981-8353-73CC61AE2783}\InProcServer32\,%SystemRoot%\system32\twext.dll
ST869VRJ,Classes\CLSID\{7FE87A55-1321-3D9F-8FEF-CD2F5E8AB2E9}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{7FE87A55-1321-3D9F-8FEF-CD2F5E8AB2E9}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,Wow6432Node\Classes\CLSID\{8E4062D9-FE1B-4b9e-AA16-5E8EEF68F48E}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Classes\CLSID\{8E4062D9-FE1B-4b9e-AA16-5E8EEF68F48E}\InProcServer32\,C:\Windows\SysWOW64\RegCtrl.dll
ST869VRJ,Classes\CLSID\{6705C562-0AE7-40EA-8474-F39DAB1813D0}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{6705C562-0AE7-40EA-8474-F39DAB1813D0}\InProcServer32\,%SystemRoot%\system32\RasMM.dll
ST869VRJ,Classes\CLSID\{61B085E5-356C-4fed-BEFF-AC6BE240B548}\InProcServer32,REG_SZ,,BUILTIN\Administrators,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{61B085E5-356C-4fed-BEFF-AC6BE240B548}\InProcServer32\,c:\PROGRA~1\mcafee\msc\mcregobj\17_2_1~1\mcregobj.dll
