hostname,keypath,type,valuename,username,path,text
ST869VRJ,CurrentControlSet\Services\RSoPProv\,REG_EXPAND_SZ,ImagePath,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\RSoPProv\ImagePath,%SystemRoot%\system32\RSoPProv.exe
ST869VRJ,Wow6432Node\Classes\CLSID\{0c449b17-06f4-4f1f-a1bf-8cd17fe5d45b}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Classes\CLSID\{0c449b17-06f4-4f1f-a1bf-8cd17fe5d45b}\InProcServer32\,C:\Windows\SysWOW64\IME\IMEJP\imjppred.dll
ST869VRJ,Classes\CLSID\{ecabafcb-7f19-11d2-978e-0000f8757e2a}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{ecabafcb-7f19-11d2-978e-0000f8757e2a}\InProcServer32\,C:\Windows\System32\comsvcs.dll
ST869VRJ,Wow6432Node\Classes\CLSID\{0000002F-0000-0000-C000-000000000046}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Classes\CLSID\{0000002F-0000-0000-C000-000000000046}\InProcServer32\,C:\Windows\SysWOW64\oleaut32.dll
ST869VRJ,Classes\CLSID\{35A069A1-A029-46AF-B531-454C0F66D61F}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{35A069A1-A029-46AF-B531-454C0F66D61F}\InProcServer32\,%SystemRoot%\system32\NetworkStatus.dll
ST869VRJ,Classes\CLSID\{F3C633A2-46C8-498E-8FBB-CC6F721BBCDE}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{F3C633A2-46C8-498E-8FBB-CC6F721BBCDE}\InProcServer32\,%SystemRoot%\system32\windowscodecs.dll
ST869VRJ,Wow6432Node\Classes\CLSID\{4ea9a1b7-e521-4813-a9f8-ba6484902cb5}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Classes\CLSID\{4ea9a1b7-e521-4813-a9f8-ba6484902cb5}\InProcServer32\,C:\Windows\SysWOW64\Smbhelperclass.dll
ST869VRJ,Classes\CLSID\{ad974ae2-e292-4083-a280-0342d68daf55}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{ad974ae2-e292-4083-a280-0342d68daf55}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Classes\CLSID\{03837547-098B-11D8-9414-505054503030}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{03837547-098B-11D8-9414-505054503030}\InProcServer32\,%SystemRoot%\System32\pla.dll
ST869VRJ,Classes\CLSID\{6756A641-DE71-11d0-831B-00AA005B4383}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{6756A641-DE71-11d0-831B-00AA005B4383}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Classes\CLSID\{896664F7-12E1-490f-8782-C0835AFD98FC}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{896664F7-12E1-490f-8782-C0835AFD98FC}\InProcServer32\,%SystemRoot%\System32\shell32.dll
ST869VRJ,Classes\CLSID\{3D112E22-62B2-11D1-9FEF-00600832DB4A}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{3D112E22-62B2-11D1-9FEF-00600832DB4A}\InProcServer32\,%SystemRoot%\system32\cic.dll
ST869VRJ,Classes\CLSID\{a3037d66-c043-4f54-91a0-2cdb642e7718}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{a3037d66-c043-4f54-91a0-2cdb642e7718}\InProcServer32\,C:\Windows\System32\IME\shared\imetip.dll
ST869VRJ,Classes\CLSID\{5FA29220-36A1-40f9-89C6-F4B384B7642E}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{5FA29220-36A1-40f9-89C6-F4B384B7642E}\InProcServer32\,C:\Windows\System32\inetcomm.dll
ST869VRJ,Classes\CLSID\{A4B544A1-438D-4B41-9325-869523E2D6C7}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{A4B544A1-438D-4B41-9325-869523E2D6C7}\InProcServer32\,%SystemRoot%\System32\msctf.dll
ST869VRJ,Classes\CLSID\{2763BE6B-F8CF-39D9-A2E8-9E9815C0815E}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{2763BE6B-F8CF-39D9-A2E8-9E9815C0815E}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,Classes\CLSID\{692A9F02-84DE-468b-A549-B30AEC43FFF2}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{692A9F02-84DE-468b-A549-B30AEC43FFF2}\InProcServer32\,%SystemRoot%\system32\twinui.dll
ST869VRJ,Classes\CLSID\{0F7650EE-9AFA-47B4-9BE7-F74D9D3C41D7}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{0F7650EE-9AFA-47B4-9BE7-F74D9D3C41D7}\InProcServer32\,%SystemRoot%\System32\twinui.appcore.dll
ST869VRJ,Classes\CLSID\{E23CE3EB-5608-4E83-BCEF-27B1987E51D7}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{E23CE3EB-5608-4E83-BCEF-27B1987E51D7}\InProcServer32\,%SystemRoot%\system32\windowscodecs.dll
ST869VRJ,Classes\CLSID\{0000002F-0000-0000-C000-000000000046}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{0000002F-0000-0000-C000-000000000046}\InProcServer32\,C:\Windows\System32\oleaut32.dll
ST869VRJ,Classes\CLSID\{76F363F2-7E9F-4ED7-A6A7-EE30351B6628}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{76F363F2-7E9F-4ED7-A6A7-EE30351B6628}\InProcServer32\,C:\Windows\System32\Dxtmsft.dll
ST869VRJ,Classes\CLSID\{30C3B080-30FB-11d0-B724-00AA006C1A01}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{30C3B080-30FB-11d0-B724-00AA006C1A01}\InProcServer32\,C:\Windows\System32\imgutil.dll
ST869VRJ,Classes\CLSID\{3050f3DA-98B5-11CF-BB82-00AA00BDCE0B}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{3050f3DA-98B5-11CF-BB82-00AA00BDCE0B}\InProcServer32\,C:\Windows\System32\mshtml.dll
ST869VRJ,Classes\CLSID\{B80AB0A0-7416-11D2-9EEB-006008039E37}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{B80AB0A0-7416-11D2-9EEB-006008039E37}\InProcServer32\,C:\Windows\System32\quartz.dll
ST869VRJ,Classes\CLSID\{3A66787A-8B15-4321-A09D-6E862D2DD2D4}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{3A66787A-8B15-4321-A09D-6E862D2DD2D4}\InProcServer32\,%SystemRoot%\System32\twinui.dll
ST869VRJ,Classes\CLSID\{0CD397F8-20A2-46F0-BAE8-952DEEEDA2C5}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{0CD397F8-20A2-46F0-BAE8-952DEEEDA2C5}\InProcServer32\,%SystemRoot%\system32\ConnectedAccountState.dll
ST869VRJ,Classes\CLSID\{0AEA3667-1039-43ff-8D21-B1A162090671}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{0AEA3667-1039-43ff-8D21-B1A162090671}\InProcServer32\,C:\Windows\System32\AppIdPolicyEngineApi.dll
ST869VRJ,Wow6432Node\Classes\CLSID\{18BA7139-D98B-43C2-94DA-2604E34E175D}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Classes\CLSID\{18BA7139-D98B-43C2-94DA-2604E34E175D}\InProcServer32\,C:\Windows\Microsoft.NET\Framework\v1.0.3705\mscormmc.dll
ST869VRJ,Classes\CLSID\{58476F97-6464-4e49-9BCB-DD88816A60A3}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{58476F97-6464-4e49-9BCB-DD88816A60A3}\InProcServer32\,C:\Windows\System32\catsrvut.dll
ST869VRJ,Classes\CLSID\{17a898fb-3fc5-455c-87a9-db06f9d0a557}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{17a898fb-3fc5-455c-87a9-db06f9d0a557}\InProcServer32\,%SystemRoot%\system32\IME\IMESC\IMSCCORE.DLL
ST869VRJ,Classes\CLSID\{B43C4EEC-8C32-4791-9102-508ADA5EE8E7}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{B43C4EEC-8C32-4791-9102-508ADA5EE8E7}\InProcServer32\,C:\Windows\System32\encapi.dll
ST869VRJ,Classes\CLSID\{9606A63A-890F-4518-B8C7-C4CA76373666}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{9606A63A-890F-4518-B8C7-C4CA76373666}\InProcServer32\,%SystemRoot%\system32\IME\IMESC\IMSCCORE.DLL
ST869VRJ,Classes\CLSID\{1AA7F83B-C7F5-11D0-A376-00C04FC9DA04}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{1AA7F83B-C7F5-11D0-A376-00C04FC9DA04}\InProcServer32\,%SystemRoot%\System32\mprsnap.dll
ST869VRJ,Classes\CLSID\{bce9c4d2-0bd2-4ff7-8f94-d69225bb2c7f}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{bce9c4d2-0bd2-4ff7-8f94-d69225bb2c7f}\InProcServer32\,%SystemRoot%\System32\wpnapps.dll
ST869VRJ,Classes\CLSID\{7ECBF017-BDC3-46D1-B9DA-95FA555D9ECF}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{7ECBF017-BDC3-46D1-B9DA-95FA555D9ECF}\InProcServer32\,%SystemRoot%\System32\SearchFolder.dll
ST869VRJ,Wow6432Node\Classes\CLSID\{8cec58e7-07a1-11d9-b15e-000d56bfe6ee}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Classes\CLSID\{8cec58e7-07a1-11d9-b15e-000d56bfe6ee}\InProcServer32\,C:\Windows\SysWOW64\HelpPaneProxy.dll
ST869VRJ,Classes\CLSID\{682D63B8-1692-31BE-88CD-5CB1F79EDB7B}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{682D63B8-1692-31BE-88CD-5CB1F79EDB7B}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,Classes\CLSID\{5fd4d76a-03e2-46d5-971e-9fe5b209f08e}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{5fd4d76a-03e2-46d5-971e-9fe5b209f08e}\InProcServer32\,C:\Windows\System32\scwengb.dll
ST869VRJ,Classes\CLSID\{64226369-CCEB-477D-88D5-7A9CB465BEAC}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{64226369-CCEB-477D-88D5-7A9CB465BEAC}\InProcServer32\,%SystemRoot%\system32\IdCtrls.dll
ST869VRJ,Classes\CLSID\{0A556D98-CFEE-4D84-82A7-00377F939198}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{0A556D98-CFEE-4D84-82A7-00377F939198}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Classes\CLSID\{1685D4AB-A51B-4af1-A4E5-CEE87002431D}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{1685D4AB-A51B-4af1-A4E5-CEE87002431D}\InProcServer32\,%SystemRoot%\system32\SearchFolder.dll
ST869VRJ,Classes\CLSID\{31D353B3-0A0A-3986-9B20-3EC4EE90B389}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{31D353B3-0A0A-3986-9B20-3EC4EE90B389}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,Classes\CLSID\{1F872270-D68C-4C28-85D9-70CD5FC47A70}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{1F872270-D68C-4C28-85D9-70CD5FC47A70}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,CurrentControlSet\Services\ScDeviceEnum\Parameters\,REG_EXPAND_SZ,ServiceDll,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\ScDeviceEnum\Parameters\ServiceDll,%SystemRoot%\System32\ScDeviceEnum.dll
ST869VRJ,Classes\CLSID\{E19FF627-4C38-406D-9B4A-7973E0F539BA}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{E19FF627-4C38-406D-9B4A-7973E0F539BA}\InProcServer32\,%SystemRoot%\System32\twinui.dll
ST869VRJ,Classes\CLSID\{DB49BBEB-C744-49F8-81AC-AF97669D4CB0}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{DB49BBEB-C744-49F8-81AC-AF97669D4CB0}\InProcServer32\,C:\Windows\System32\puiobj.dll
ST869VRJ,Classes\CLSID\{A1607060-5D4C-467a-B711-2B59A6F25957}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{A1607060-5D4C-467a-B711-2B59A6F25957}\InProcServer32\,%SystemRoot%\System32\AltTab.dll
ST869VRJ,Wow6432Node\Classes\CLSID\{88d96a05-f192-11d4-a65f-0040963251e5}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Classes\CLSID\{88d96a05-f192-11d4-a65f-0040963251e5}\InProcServer32\,C:\Windows\SysWOW64\msxml6.dll
ST869VRJ,Classes\CLSID\{B33F0D7A-1571-4022-B710-D26E9B87DEB8}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{B33F0D7A-1571-4022-B710-D26E9B87DEB8}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Classes\CLSID\{F72A76E0-EB0A-11D0-ACE4-0000C0CC16BA}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{F72A76E0-EB0A-11D0-ACE4-0000C0CC16BA}\InProcServer32\,C:\Windows\System32\kswdmcap.ax
ST869VRJ,CurrentControlSet\Services\wudfsvc\Parameters\,REG_EXPAND_SZ,ServiceDll,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\wudfsvc\Parameters\ServiceDll,%SystemRoot%\System32\WUDFSvc.dll
ST869VRJ,Classes\CLSID\{3F8424D7-0D88-4758-8720-62F8D66A1402}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{3F8424D7-0D88-4758-8720-62F8D66A1402}\InProcServer32\,%SystemRoot%\system32\twinui.dll
ST869VRJ,Classes\CLSID\{7013943A-E2EC-11D2-A086-00C04F8EF9B5}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{7013943A-E2EC-11D2-A086-00C04F8EF9B5}\InProcServer32\,%SystemRoot%\System32\Speech\Common\sapi.dll
ST869VRJ,Classes\CLSID\{0C41D1E6-9D16-41ED-9CDD-D0665039857B}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{0C41D1E6-9D16-41ED-9CDD-D0665039857B}\InProcServer32\,C:\Windows\System32\tcpipcfg.dll
ST869VRJ,Classes\CLSID\{20E8B2FE-7568-46AE-A0DB-76B7F469B92D}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{20E8B2FE-7568-46AE-A0DB-76B7F469B92D}\InProcServer32\,%SystemRoot%\system32\explorerframe.dll
ST869VRJ,Classes\CLSID\{4E40F770-369C-11d0-8922-00A024AB2DBB}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{4E40F770-369C-11d0-8922-00A024AB2DBB}\InProcServer32\,%SystemRoot%\system32\dssec.dll
ST869VRJ,Classes\CLSID\{AF75D6AD-E307-4052-8CB1-BF2052E734F0}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{AF75D6AD-E307-4052-8CB1-BF2052E734F0}\InProcServer32\,C:\Windows\System32\msxml6.dll
ST869VRJ,Classes\CLSID\{A894CA92-2E31-4AF2-BC7E-41079A8E5BE9}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{A894CA92-2E31-4AF2-BC7E-41079A8E5BE9}\InProcServer32\,%SystemRoot%\System32\twinui.appcore.dll
ST869VRJ,Classes\CLSID\{17cd9488-1228-4b2f-88ce-4298e93e0966}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{17cd9488-1228-4b2f-88ce-4298e93e0966}\InProcServer32\,%SystemRoot%\System32\shdocvw.dll
ST869VRJ,Classes\CLSID\{000C1090-0000-0000-C000-000000000046}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{000C1090-0000-0000-C000-000000000046}\InProcServer32\,C:\Windows\System32\msi.dll
ST869VRJ,Classes\CLSID\{3A04D93B-1EDD-4f3f-A375-A03EC19572C4}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{3A04D93B-1EDD-4f3f-A375-A03EC19572C4}\InProcServer32\,C:\Windows\System32\Dxtmsft.dll
ST869VRJ,Classes\CLSID\{8211a058-8b6b-4c7c-bb2b-8d88a20288f8}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{8211a058-8b6b-4c7c-bb2b-8d88a20288f8}\InProcServer32\,C:\Windows\System32\NdisImPlatform.dll
ST869VRJ,Classes\CLSID\{0FDE5092-AA2A-11D1-A7D4-0000F87571E3}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{0FDE5092-AA2A-11D1-A7D4-0000F87571E3}\InProcServer32\,%SystemRoot%\System32\GPEdit.dll
ST869VRJ,Classes\CLSID\{45FD65ED-6BC2-47ae-B391-9E2B79F07C52}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{45FD65ED-6BC2-47ae-B391-9E2B79F07C52}\InProcServer32\,%SystemRoot%\System32\systemcpl.dll
ST869VRJ,Classes\CLSID\{D049DC2B-82C3-3350-A1CC-BF69FEE3825E}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{D049DC2B-82C3-3350-A1CC-BF69FEE3825E}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,Classes\CLSID\{169A0691-8DF9-11d1-A1C4-00C04FD75D13}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{169A0691-8DF9-11d1-A1C4-00C04FD75D13}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Classes\CLSID\{2735412E-7F64-5B0F-8F00-5D77AFBE261E}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{2735412E-7F64-5B0F-8F00-5D77AFBE261E}\InProcServer32\,C:\Windows\System32\imapi2.dll
ST869VRJ,Classes\CLSID\{7A80E4A8-8005-11D2-BCF8-00C04F72C717}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{7A80E4A8-8005-11D2-BCF8-00C04F72C717}\InProcServer32\,%SystemRoot%\system32\mmcshext.dll
ST869VRJ,Classes\CLSID\{8C89071F-452E-4E95-9682-9D1024627172}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{8C89071F-452E-4E95-9682-9D1024627172}\InProcServer32\,%SystemRoot%\system32\windowscodecs.dll
ST869VRJ,Classes\CLSID\{3D813DFE-6C91-4A4E-8F41-04346A841D9C}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{3D813DFE-6C91-4A4E-8F41-04346A841D9C}\InProcServer32\,%SystemRoot%\System32\msxml3.dll
ST869VRJ,Classes\CLSID\{FD76C304-255F-4446-A895-6E1967EC4FDC}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{FD76C304-255F-4446-A895-6E1967EC4FDC}\InProcServer32\,%SystemRoot%\system32\SrpUxNativeSnapIn.dll
ST869VRJ,Wow6432Node\Classes\CLSID\{96709adb-52b9-4735-8534-3a8b32631432}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Classes\CLSID\{96709adb-52b9-4735-8534-3a8b32631432}\InProcServer32\,C:\Windows\SysWOW64\CertEnroll.dll
ST869VRJ,Classes\CLSID\{34212D32-6E9E-11E2-BDA0-6B2B6288709B}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{34212D32-6E9E-11E2-BDA0-6B2B6288709B}\InProcServer32\,C:\Windows\System32\OneDriveSettingSyncProvider.dll
ST869VRJ,Classes\CLSID\{1A8766A0-62CE-11CF-A5D6-28DB04C10000}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{1A8766A0-62CE-11CF-A5D6-28DB04C10000}\InProcServer32\,C:\Windows\System32\ksproxy.ax
ST869VRJ,Classes\CLSID\{43324B33-A78F-480F-9111-9638AACCC832}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{43324B33-A78F-480F-9111-9638AACCC832}\InProcServer32\,%SystemRoot%\system32\windowscodecs.dll
ST869VRJ,Classes\CLSID\{a00ee528-ebd9-48b8-944a-8942113d46ac}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{a00ee528-ebd9-48b8-944a-8942113d46ac}\InProcServer32\,%SystemRoot%\system32\SearchFolder.dll
ST869VRJ,Classes\CLSID\{9FE6E853-B35F-4FE4-B006-33148455093E}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{9FE6E853-B35F-4FE4-B006-33148455093E}\InProcServer32\,%SystemRoot%\System32\NaturalLanguage6.dll
ST869VRJ,Classes\CLSID\{650503CF-9108-4DDC-A2CE-6C2341E1C582}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{650503CF-9108-4DDC-A2CE-6C2341E1C582}\InProcServer32\,C:\Windows\System32\wuapi.dll
