hostname,keypath,type,valuename,username,path,text
ST869VRJ,Classes\CLSID\{66eea0f5-001a-4073-a496-783f86fcf4c0}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{66eea0f5-001a-4073-a496-783f86fcf4c0}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Classes\CLSID\{187463A0-5BB7-11D3-ACBE-0080C75E246E}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{187463A0-5BB7-11D3-ACBE-0080C75E246E}\InProcServer32\,C:\Windows\System32\qasf.dll
ST869VRJ,Classes\CLSID\{00000301-A8F2-4877-BA0A-FD2B6645FB94}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{00000301-A8F2-4877-BA0A-FD2B6645FB94}\InProcServer32\,%SystemRoot%\system32\windowscodecs.dll
ST869VRJ,Classes\CLSID\{777BA853-2498-4875-933A-3067DE883070}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{777BA853-2498-4875-933A-3067DE883070}\InProcServer32\,%SystemRoot%\system32\xwtpdui.dll
ST869VRJ,Classes\CLSID\{0DBD7044-8EA5-4573-A924-FE8565CCE18F}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{0DBD7044-8EA5-4573-A924-FE8565CCE18F}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Classes\CLSID\{7AB36653-1796-484B-BDFA-E74F1DB7C1DC}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{7AB36653-1796-484B-BDFA-E74F1DB7C1DC}\InProcServer32\,C:\Windows\System32\MsSpellCheckingFacility.dll
ST869VRJ,Classes\CLSID\{1206F5F1-0569-412C-8FEC-3204630DFB70}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{1206F5F1-0569-412C-8FEC-3204630DFB70}\InProcServer32\,%SystemRoot%\System32\shdocvw.dll
ST869VRJ,Classes\CLSID\{1c391f2b-801a-416c-9838-6be810293dfc}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{1c391f2b-801a-416c-9838-6be810293dfc}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Classes\CLSID\{6785BFAC-9D2D-4be5-B7E2-59937E8FB80A}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{6785BFAC-9D2D-4be5-B7E2-59937E8FB80A}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Classes\CLSID\{AF4F6510-F982-11d0-8595-00AA004CD6D8}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{AF4F6510-F982-11d0-8595-00AA004CD6D8}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Classes\CLSID\{53DA1CBB-0F45-46A4-AA6E-47CAAD84C921}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{53DA1CBB-0F45-46A4-AA6E-47CAAD84C921}\InProcServer32\,%SystemRoot%\System32\NaturalLanguage6.dll
ST869VRJ,CurrentControlSet\Services\RasMan\Parameters\,REG_EXPAND_SZ,ServiceDll,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\RasMan\Parameters\ServiceDll,%SystemRoot%\System32\rasmans.dll
ST869VRJ,Classes\CLSID\{B6EB52D5-BB1C-3380-8BCA-345FF43F4B04}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{B6EB52D5-BB1C-3380-8BCA-345FF43F4B04}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,Classes\CLSID\{FD853CDC-7F86-11d0-8252-00C04FD85AB4}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{FD853CDC-7F86-11d0-8252-00C04FD85AB4}\InProcServer32\,C:\Windows\System32\inetcomm.dll
ST869VRJ,Classes\CLSID\{5b4dae26-b807-11d0-9815-00c04fd91972}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{5b4dae26-b807-11d0-9815-00c04fd91972}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Classes\CLSID\{a015411a-f97d-4ef3-8425-8a38d022aebc}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{a015411a-f97d-4ef3-8425-8a38d022aebc}\InProcServer32\,%SystemRoot%\system32\SearchFolder.dll
ST869VRJ,Wow6432Node\Classes\CLSID\{0EE4845B-96CD-403b-8609-317330581408}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Classes\CLSID\{0EE4845B-96CD-403b-8609-317330581408}\InProcServer32\,C:\Windows\SysWOW64\DeviceDisplayStatusManager.dll
ST869VRJ,Classes\CLSID\{8EBB11FB-C16A-4555-BE11-B4607FF62385}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{8EBB11FB-C16A-4555-BE11-B4607FF62385}\InProcServer32\,C:\Windows\System32\scwengf.dll
ST869VRJ,Classes\CLSID\{94478404-6236-40C4-8850-DF09CE6D95BC}\InProcServer32,REG_SZ,,BUILTIN\Administrators,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{94478404-6236-40C4-8850-DF09CE6D95BC}\InProcServer32\,C:\Program Files\McAfee\MfeAV\McVsPs.dll
ST869VRJ,Classes\CLSID\{1163D0CA-2A02-37C1-BF3F-A9B9E9D49245}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{1163D0CA-2A02-37C1-BF3F-A9B9E9D49245}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,Classes\CLSID\{1f2e5c40-9550-11ce-99d2-00aa006e086c}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{1f2e5c40-9550-11ce-99d2-00aa006e086c}\InProcServer32\,%SystemRoot%\system32\rshx32.dll
ST869VRJ,Classes\CLSID\{ED8C22CA-7722-464A-A522-7967ABF63C35}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{ED8C22CA-7722-464A-A522-7967ABF63C35}\InProcServer32\,%SystemRoot%\system32\hgcpl.dll
ST869VRJ,Classes\CLSID\{48728B3F-F7D9-36C1-B3E7-8BF2E63CE1B3}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{48728B3F-F7D9-36C1-B3E7-8BF2E63CE1B3}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,Classes\CLSID\{A32552C5-BA61-457A-B59A-A2561E125E33}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{A32552C5-BA61-457A-B59A-A2561E125E33}\InProcServer32\,%SystemRoot%\system32\upnp.dll
ST869VRJ,CurrentControlSet\Services\cht4vbd\,REG_EXPAND_SZ,ImagePath,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\cht4vbd\ImagePath,\SystemRoot\System32\drivers\cht4vx64.sys
ST869VRJ,Wow6432Node\Classes\CLSID\{4662DAA5-D393-11D0-9A56-00C04FB68BF7}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Classes\CLSID\{4662DAA5-D393-11D0-9A56-00C04FB68BF7}\InProcServer32\,C:\Windows\SysWOW64\itircl.dll
ST869VRJ,Classes\CLSID\{0D722F1A-9FCF-4E62-96D8-6DF8F01A26AA}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{0D722F1A-9FCF-4E62-96D8-6DF8F01A26AA}\InProcServer32\,%SystemRoot%\System32\Speech\Common\sapi.dll
ST869VRJ,Wow6432Node\Classes\CLSID\{AC29BAF7-7EFF-4A82-8B29-76B1A3E27A6D}\InProcServer32,REG_SZ,,BUILTIN\Administrators,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Classes\CLSID\{AC29BAF7-7EFF-4A82-8B29-76B1A3E27A6D}\InProcServer32\,C:\Program Files\Common Files\McAfee\ClientAnalytics\win32\ComAPIProxy.dll
ST869VRJ,Classes\CLSID\{AABE54D4-6E88-4c46-A6B3-1DF790DD6E0D}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{AABE54D4-6E88-4c46-A6B3-1DF790DD6E0D}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Classes\CLSID\{3C5F432A-EF40-4669-9974-9671D4FC2E12}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{3C5F432A-EF40-4669-9974-9671D4FC2E12}\InProcServer32\,%SystemRoot%\system32\mmcndmgr.dll
ST869VRJ,Classes\CLSID\{CFBFAE00-17A6-11D0-99CB-00C04FD64497}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{CFBFAE00-17A6-11D0-99CB-00C04FD64497}\InProcServer32\,C:\Windows\System32\ieframe.dll
ST869VRJ,Classes\CLSID\{2C9F6BEB-C5B0-42B6-A5EE-84C24DC0D8EF}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{2C9F6BEB-C5B0-42B6-A5EE-84C24DC0D8EF}\InProcServer32\,%SystemRoot%\System32\MSWB7.dll
ST869VRJ,CurrentControlSet\Services\NDISWANLEGACY\,REG_EXPAND_SZ,ImagePath,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\NDISWANLEGACY\ImagePath,\SystemRoot\system32\DRIVERS\ndiswan.sys
ST869VRJ,Classes\CLSID\{455F24E9-7396-4A16-9715-7C0FDBE3EFE3}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{455F24E9-7396-4A16-9715-7C0FDBE3EFE3}\InProcServer32\,%SystemRoot%\System32\Speech\Common\sapi.dll
ST869VRJ,Classes\CLSID\{C60F637A-07F3-411D-B577-22E519F8B63B}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{C60F637A-07F3-411D-B577-22E519F8B63B}\InProcServer32\,C:\Windows\System32\MrmCoreR.dll
ST869VRJ,Classes\CLSID\{4C8D0AF0-7BF0-4f33-9117-981A33DBD4E6}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{4C8D0AF0-7BF0-4f33-9117-981A33DBD4E6}\InProcServer32\,C:\Windows\System32\termmgr.dll
ST869VRJ,Classes\CLSID\{6E582707-CCAF-4333-A9B9-3B4F75C362E0}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{6E582707-CCAF-4333-A9B9-3B4F75C362E0}\InProcServer32\,%SystemRoot%\system32\SyncInfrastructure.dll
ST869VRJ,Classes\CLSID\{E57D5731-CD9F-4DC9-A122-60488A1EDD2E}\InProcServer32,REG_SZ,,BUILTIN\Administrators,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{E57D5731-CD9F-4DC9-A122-60488A1EDD2E}\InProcServer32\,c:\PROGRA~1\mcafee\mat\MCPVIN~1.DLL
ST869VRJ,Classes\CLSID\{F3AEB884-58C8-40CF-AED3-E7EEFFFAA04A}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{F3AEB884-58C8-40CF-AED3-E7EEFFFAA04A}\InProcServer32\,%SystemRoot%\System32\NaturalLanguage6.dll
ST869VRJ,Classes\CLSID\{25ecf786-a925-4706-a269-eef5ad6899db}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{25ecf786-a925-4706-a269-eef5ad6899db}\InProcServer32\,%SystemRoot%\system32\IME\IMETC\IMTCCORE.DLL
ST869VRJ,Classes\CLSID\{274fae1f-3626-11d1-a3a4-00c04fb950dc}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{274fae1f-3626-11d1-a3a4-00c04fb950dc}\InProcServer32\,%SystemRoot%\system32\adsldp.dll
ST869VRJ,Classes\CLSID\{D1C5A1E7-CC47-4E32-BDD2-4B3C5FC50AF5}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{D1C5A1E7-CC47-4E32-BDD2-4B3C5FC50AF5}\InProcServer32\,C:\Windows\System32\Dxtmsft.dll
ST869VRJ,Classes\CLSID\{681FD532-7EC2-4548-9ECE-44AABCFBD254}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{681FD532-7EC2-4548-9ECE-44AABCFBD254}\InProcServer32\,C:\Windows\System32\FunDisc.dll
ST869VRJ,Classes\CLSID\{0CF774D0-F077-11D1-B1BC-00C04F86C324}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{0CF774D0-F077-11D1-B1BC-00C04F86C324}\InProcServer32\,C:\Windows\System32\scrrun.dll
ST869VRJ,Classes\CLSID\{5491AB67-AFEB-48B1-B8DF-B2D63810EF40}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{5491AB67-AFEB-48B1-B8DF-B2D63810EF40}\InProcServer32\,%SystemRoot%\system32\mmcndmgr.dll
ST869VRJ,Classes\CLSID\{E69FD98D-7EBE-4C01-BFED-67B4E4616A49}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{E69FD98D-7EBE-4C01-BFED-67B4E4616A49}\InProcServer32\,%SystemRoot%\System32\explorerframe.dll
ST869VRJ,Classes\CLSID\{44F9A03B-A3EC-4F3B-9364-08E0007F21DF}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{44F9A03B-A3EC-4F3B-9364-08E0007F21DF}\InProcServer32\,%SystemRoot%\system32\mmcndmgr.dll
ST869VRJ,Classes\CLSID\{f3cc4ca3-22c2-40ec-ac3c-89d8a43373b0}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{f3cc4ca3-22c2-40ec-ac3c-89d8a43373b0}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Classes\CLSID\{2dfb3a35-6071-11d1-8c13-00c04fd8d503}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{2dfb3a35-6071-11d1-8c13-00c04fd8d503}\InProcServer32\,%SystemRoot%\system32\adsmsext.dll
ST869VRJ,Classes\CLSID\{33D9A761-90C8-11d0-BD43-00A0C911CE86}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{33D9A761-90C8-11d0-BD43-00A0C911CE86}\InProcServer32\,C:\Windows\System32\devenum.dll
ST869VRJ,Classes\CLSID\{D36CDB24-BBF3-4035-BE13-0EC70AC00547}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{D36CDB24-BBF3-4035-BE13-0EC70AC00547}\InProcServer32\,%SystemRoot%\System32\oobe\msoobeplugins.dll
ST869VRJ,Classes\CLSID\{E6E73D20-0C8A-11d2-A484-00C04F8EFB69}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{E6E73D20-0C8A-11d2-A484-00C04F8EFB69}\InProcServer32\,C:\Windows\System32\Dxtmsft.dll
ST869VRJ,Classes\CLSID\{913a6daa-57ee-4551-9ada-64d329d306a5}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{913a6daa-57ee-4551-9ada-64d329d306a5}\InProcServer32\,%SystemRoot%\System32\shell32.dll
ST869VRJ,Classes\CLSID\{02E7E69E-E80A-48E3-8B1D-6448C25B1710}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{02E7E69E-E80A-48E3-8B1D-6448C25B1710}\InProcServer32\,%SystemRoot%\System32\shell32.dll
ST869VRJ,Classes\CLSID\{241D7C96-F8BF-4F85-B01F-E2B043341A4B}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{241D7C96-F8BF-4F85-B01F-E2B043341A4B}\InProcServer32\,C:\Windows\System32\shdocvw.dll
ST869VRJ,Classes\CLSID\{2D4156A5-897A-11DB-BA21-001185AD2B89}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{2D4156A5-897A-11DB-BA21-001185AD2B89}\InProcServer32\,C:\Windows\System32\nlmgp.dll
ST869VRJ,Wow6432Node\Classes\CLSID\{57C06EAA-8784-11D0-83D4-00A0C911E5DF}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Classes\CLSID\{57C06EAA-8784-11D0-83D4-00A0C911E5DF}\InProcServer32\,C:\Windows\SysWOW64\netcfgx.dll
ST869VRJ,Classes\CLSID\{72D633FF-401E-4AB4-BF80-143E4E907407}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{72D633FF-401E-4AB4-BF80-143E4E907407}\InProcServer32\,%SystemRoot%\system32\twinui.dll
ST869VRJ,Wow6432Node\Classes\CLSID\{CA2AF3B4-C15E-412b-B453-557746675FB7}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Classes\CLSID\{CA2AF3B4-C15E-412b-B453-557746675FB7}\InProcServer32\,C:\Windows\SysWOW64\wbem\WmiPerfInst.dll
ST869VRJ,CurrentControlSet\Services\FontCache3.0.0.0\,REG_EXPAND_SZ,ImagePath,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\FontCache3.0.0.0\ImagePath,%systemroot%\Microsoft.Net\Framework64\v3.0\WPF\PresentationFontCache.exe
ST869VRJ,Classes\CLSID\{5610F042-FF1D-36D0-996C-68F7A207D1F0}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{5610F042-FF1D-36D0-996C-68F7A207D1F0}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,Classes\CLSID\{EA502722-A23D-11D1-A7D3-0000F87571E3}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{EA502722-A23D-11D1-A7D3-0000F87571E3}\InProcServer32\,C:\Windows\System32\GPEdit.dll
ST869VRJ,CurrentControlSet\Services\ClientAnalyticsService\,REG_EXPAND_SZ,ImagePath,BUILTIN\Administrators,HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\ClientAnalyticsService\ImagePath,"""C:\Program Files\Common Files\McAfee\ClientAnalytics\Legacy\McClientAnalytics.exe"""
ST869VRJ,Classes\CLSID\{2B6DA137-316E-458B-A0AB-BE48C8EC39B9}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{2B6DA137-316E-458B-A0AB-BE48C8EC39B9}\InProcServer32\,%SystemRoot%\System32\Display.dll
ST869VRJ,Classes\CLSID\{877E4351-6FEA-11D0-B863-00AA00A216A1}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{877E4351-6FEA-11D0-B863-00AA00A216A1}\InProcServer32\,C:\Windows\System32\ksproxy.ax
ST869VRJ,Classes\CLSID\{BB847B8A-054A-11d2-A894-0000F8084F96}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{BB847B8A-054A-11d2-A894-0000F8084F96}\InProcServer32\,C:\Windows\System32\inetcomm.dll
ST869VRJ,Classes\CLSID\{45BA127D-10A8-46EA-8AB7-56EA9078943C}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{45BA127D-10A8-46EA-8AB7-56EA9078943C}\InProcServer32\,%SystemRoot%\System32\twinui.appcore.dll
ST869VRJ,Classes\CLSID\{62E92675-CB77-3FC9-8597-1A81A5F18013}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{62E92675-CB77-3FC9-8597-1A81A5F18013}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,Classes\CLSID\{BF85540E-0DF3-47bc-AC5D-305442704708}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{BF85540E-0DF3-47bc-AC5D-305442704708}\InProcServer32\,%SystemRoot%\System32\powercpl.dll
ST869VRJ,Classes\CLSID\{68F8AEA9-1968-35B9-8A0E-6FDC637A4F8E}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{68F8AEA9-1968-35B9-8A0E-6FDC637A4F8E}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,Classes\CLSID\{D1456EF1-172B-49C0-8CB7-FAC3C01AB446}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{D1456EF1-172B-49C0-8CB7-FAC3C01AB446}\InProcServer32\,C:\Windows\System32\easwrt.dll
ST869VRJ,CurrentControlSet\Services\monitor\,REG_EXPAND_SZ,ImagePath,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\monitor\ImagePath,\SystemRoot\System32\drivers\monitor.sys
ST869VRJ,CurrentControlSet\Services\DeviceAssociationService\Parameters\,REG_EXPAND_SZ,ServiceDll,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\DeviceAssociationService\Parameters\ServiceDll,%SystemRoot%\system32\das.dll
ST869VRJ,Classes\CLSID\{40036581-8ff3-4cec-bd86-fe9593832546}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{40036581-8ff3-4cec-bd86-fe9593832546}\InProcServer32\,%SystemRoot%\System32\twinui.dll
ST869VRJ,Classes\CLSID\{EE480D09-9DD2-49A8-A3C3-B8B4B4F84F19}\InProcServer32,REG_SZ,,BUILTIN\Administrators,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{EE480D09-9DD2-49A8-A3C3-B8B4B4F84F19}\InProcServer32\,c:\PROGRA~1\mcafee\mqs\shredext.dll
ST869VRJ,Classes\CLSID\{7efc002a-071f-4ce7-b265-f4b4263d2fd2}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{7efc002a-071f-4ce7-b265-f4b4263d2fd2}\InProcServer32\,C:\Windows\System32\thumbcache.dll
ST869VRJ,Classes\CLSID\{0E752416-F29E-4195-A9DD-7F0D4D5A9D71}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{0E752416-F29E-4195-A9DD-7F0D4D5A9D71}\InProcServer32\,C:\Windows\System32\AuthFWGP.dll
ST869VRJ,Classes\CLSID\{de54af92-ead8-4a7e-88ab-135b6e1a3a23}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{de54af92-ead8-4a7e-88ab-135b6e1a3a23}\InProcServer32\,C:\Windows\System32\Windows.System.Profile.HardwareId.dll
