hostname,keypath,type,valuename,username,path,text
ST869VRJ,Wow6432Node\Microsoft\Windows NT\CurrentVersion\Image File Execution Options\iexplore.exe\,REG_DWORD,DisableExceptionChainValidation,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Microsoft\Windows NT\CurrentVersion\Image File Execution Options\iexplore.exe\DisableExceptionChainValidation,0
ST869VRJ,CurrentControlSet\Services\vpcivsp\,REG_EXPAND_SZ,ImagePath,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\vpcivsp\ImagePath,\SystemRoot\System32\drivers\vpcivsp.sys
ST869VRJ,Classes\CLSID\{AF60343F-6C7B-3761-839F-0C44E3CA06DA}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{AF60343F-6C7B-3761-839F-0C44E3CA06DA}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,Classes\CLSID\{3050f6cd-98b5-11cf-bb82-00aa00bdce0b}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{3050f6cd-98b5-11cf-bb82-00aa00bdce0b}\InProcServer32\,C:\Windows\System32\iepeers.dll
ST869VRJ,Classes\CLSID\{AB790AA1-CDC1-478a-9351-B2E05CFCAD09}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{AB790AA1-CDC1-478a-9351-B2E05CFCAD09}\InProcServer32\,C:\Windows\System32\comsnap.dll
ST869VRJ,Classes\CLSID\{59699770-2BF1-46C6-857C-1D509DB7079E}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{59699770-2BF1-46C6-857C-1D509DB7079E}\InProcServer32\,C:\Windows\System32\puiapi.dll
ST869VRJ,Classes\CLSID\{94971F89-D2EB-44ED-A217-A9BF27B74B65}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{94971F89-D2EB-44ED-A217-A9BF27B74B65}\InProcServer32\,C:\Windows\System32\twinapi.dll
ST869VRJ,Classes\CLSID\{da7e4657-8fa8-4b76-9a14-9bf380fa3738}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{da7e4657-8fa8-4b76-9a14-9bf380fa3738}\InProcServer32\,C:\Windows\System32\IME\SHARED\imesearchdll.dll
ST869VRJ,Classes\CLSID\{C03E8561-781E-49a1-8190-CE902D0B2CE7}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{C03E8561-781E-49a1-8190-CE902D0B2CE7}\InProcServer32\,%SystemRoot%\system32\rasgcw.dll
ST869VRJ,Classes\CLSID\{2959380c-1567-40ec-80b0-05907ad6f9de}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{2959380c-1567-40ec-80b0-05907ad6f9de}\InProcServer32\,%SystemRoot%\system32\netcorehc.dll
ST869VRJ,Wow6432Node\Microsoft\Windows NT\CurrentVersion\Winlogon\,REG_SZ,Shell,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Microsoft\Windows NT\CurrentVersion\Winlogon\Shell,explorer.exe
ST869VRJ,Classes\CLSID\{7EB5FBE4-2100-49E6-8593-17E130122F91}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{7EB5FBE4-2100-49E6-8593-17E130122F91}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Classes\CLSID\{B7BBD408-F09C-4aa8-B65E-A00B8FE0F0B9}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{B7BBD408-F09C-4aa8-B65E-A00B8FE0F0B9}\InProcServer32\,%SystemRoot%\system32\themeui.dll
ST869VRJ,Classes\CLSID\{EA678830-235D-11d2-A8B6-0000F8084F96}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{EA678830-235D-11d2-A8B6-0000F8084F96}\InProcServer32\,C:\Windows\System32\inetcomm.dll
ST869VRJ,Classes\CLSID\{6BC096DC-0CE6-11D1-BAAE-00C04FC2E20D}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{6BC096DC-0CE6-11D1-BAAE-00C04FC2E20D}\InProcServer32\,%SystemRoot%\system32\iassam.dll
ST869VRJ,Classes\CLSID\{DC1C5A9C-E88A-4dde-A5A1-60F82A20AEF7}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{DC1C5A9C-E88A-4dde-A5A1-60F82A20AEF7}\InProcServer32\,%SystemRoot%\System32\comdlg32.dll
ST869VRJ,Classes\CLSID\{A8E64375-B645-4314-9EFC-C085981786FA}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{A8E64375-B645-4314-9EFC-C085981786FA}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Classes\CLSID\{AA04CA0B-7597-4F3E-99A8-36712D13D676}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{AA04CA0B-7597-4F3E-99A8-36712D13D676}\InProcServer32\,%SystemRoot%\system32\sppcomapi.dll
ST869VRJ,Classes\CLSID\{2EAF57E6-3E96-4D68-8F06-ADC55A842EF9}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{2EAF57E6-3E96-4D68-8F06-ADC55A842EF9}\InProcServer32\,C:\Windows\System32\InputMethod\CHS\ChsPinyinDS.dll
ST869VRJ,Classes\CLSID\{D23D2F41-1D69-3E03-A275-32AE381223AC}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{D23D2F41-1D69-3E03-A275-32AE381223AC}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,Classes\CLSID\{1510FB87-5676-40B9-A227-5D0B66866F81}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{1510FB87-5676-40B9-A227-5D0B66866F81}\InProcServer32\,C:\Windows\System32\eapphost.dll
ST869VRJ,Classes\CLSID\{F74B1266-FF39-4B62-8B6B-29C09920852C}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{F74B1266-FF39-4B62-8B6B-29C09920852C}\InProcServer32\,C:\Windows\System32\ieetwproxystub.dll
ST869VRJ,Classes\CLSID\{4B59AFCC-B8C3-408A-B670-89E5FAB6FDA7}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{4B59AFCC-B8C3-408A-B670-89E5FAB6FDA7}\InProcServer32\,%SystemRoot%\system32\windowscodecs.dll
ST869VRJ,Classes\CLSID\{25642426-028D-4474-977B-111BB114FE3E}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{25642426-028D-4474-977B-111BB114FE3E}\InProcServer32\,C:\Windows\System32\msaatext.dll
ST869VRJ,Classes\CLSID\{1fb2a002-4c6c-4de7-85c2-cb8db9a4f728}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{1fb2a002-4c6c-4de7-85c2-cb8db9a4f728}\InProcServer32\,C:\Windows\System32\dskquoui.dll
ST869VRJ,Classes\CLSID\{F7A465EE-13FB-409A-B878-195B420433AF}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{F7A465EE-13FB-409A-B878-195B420433AF}\InProcServer32\,%SystemRoot%\System32\MSWB7.dll
ST869VRJ,Classes\CLSID\{F8FDC79F-E062-48b0-946D-45DE13685593}\InProcServer32,REG_SZ,,BUILTIN\Administrators,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{F8FDC79F-E062-48b0-946D-45DE13685593}\InProcServer32\,c:\PROGRA~1\mcafee\mpf\mpfoem.dll
ST869VRJ,CurrentControlSet\Services\WinSock2\Parameters\Protocol_Catalog9\Catalog_Entries\000000000001\,REG_BINARY,PackedCatalogItem,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\WinSock2\Parameters\Protocol_Catalog9\Catalog_Entries\000000000001\PackedCatalogItem,"%SystemRoot%\system32\mswsock.dll."".h.t.t.p.:././.s.c.h.e.m.a.s...m.i.c.r.o.s.o.f.t...c.o.m./.w.i.n./.2.0.0.4./.0.8./.e.v.e.n.t.s."".&gt;..... . .&lt;.t.e.m.p.l.a.t.e. .t.i.d.=."".R.e.s.u.l.t."".&gt;..... . . . .&lt;.d.a.t.a. .i.n.T.y.p.e.=."".w.i.n.:.U.I.n.t.3.2."". .n.a.m.e.f..............................._H..................................................................................@.%.S.y.s.t.e.m.R.o.o.t.%.\.S.y.s.t.e.m.3.2.\.m.s.w.s.o.c.k...d.l.l. .-.6.0.1.0.0..............................................................................................................................................................................................................................................................................................................................................................................................................................................."
ST869VRJ,Classes\CLSID\{DF46C02A-3568-4765-AAD3-88F5E1D42F92}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{DF46C02A-3568-4765-AAD3-88F5E1D42F92}\InProcServer32\,%SystemRoot%\system32\explorerframe.dll
ST869VRJ,Classes\CLSID\{ABBE31D0-6DAE-11D0-BECA-00C04FD940BE}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{ABBE31D0-6DAE-11D0-BECA-00C04FD940BE}\InProcServer32\,C:\Windows\System32\webcheck.dll
ST869VRJ,Classes\CLSID\{91145a83-a6c3-4181-89ff-8365f096f90d}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{91145a83-a6c3-4181-89ff-8365f096f90d}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Classes\CLSID\{1fda955b-61ff-11da-978c-0008744faab7}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{1fda955b-61ff-11da-978c-0008744faab7}\InProcServer32\,%SystemRoot%\system32\dtsh.dll
ST869VRJ,Classes\CLSID\{12fc5e89-5446-4a7c-ba46-207a29e2945d}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{12fc5e89-5446-4a7c-ba46-207a29e2945d}\InProcServer32\,%SystemRoot%\system32\hgcpl.dll
ST869VRJ,Classes\CLSID\{0D52ABE3-3C93-3D94-A744-AC44850BACCD}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{0D52ABE3-3C93-3D94-A744-AC44850BACCD}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,Classes\CLSID\{77CA5A74-1D99-4E2A-8D16-D2D7D00E9A9B}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{77CA5A74-1D99-4E2A-8D16-D2D7D00E9A9B}\InProcServer32\,C:\Windows\System32\DevicePairing.dll
ST869VRJ,Classes\CLSID\{934A7048-1E4A-4D6E-9A9A-CB739F519B07}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{934A7048-1E4A-4D6E-9A9A-CB739F519B07}\InProcServer32\,%SystemRoot%\system32\xwizards.dll
ST869VRJ,Classes\CLSID\{7DE087A5-5DCB-4df7-BB12-0924AD8FBD9A}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{7DE087A5-5DCB-4df7-BB12-0924AD8FBD9A}\InProcServer32\,C:\Windows\System32\WSMAUTO.DLL
ST869VRJ,Classes\CLSID\{0A9B27F1-F902-43a1-8663-BFF940E2F280}\InProcServer32,REG_SZ,,BUILTIN\Administrators,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{0A9B27F1-F902-43a1-8663-BFF940E2F280}\InProcServer32\,C:\Program Files\Common Files\McAfee\McProxy\proxyver.dll
ST869VRJ,Classes\CLSID\{f6c29334-47dc-4397-9150-f549cf1d4861}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{f6c29334-47dc-4397-9150-f549cf1d4861}\InProcServer32\,C:\Windows\System32\WinTypes.dll
ST869VRJ,Classes\CLSID\{74246bfc-4c96-11d0-abef-0020af6b0b7a}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{74246bfc-4c96-11d0-abef-0020af6b0b7a}\InProcServer32\,%SystemRoot%\System32\devmgr.dll
ST869VRJ,Classes\CLSID\{92B0FB42-E9B6-4359-8C81-2496639DC7CD}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{92B0FB42-E9B6-4359-8C81-2496639DC7CD}\InProcServer32\,C:\Windows\System32\InputMethod\SHARED\ChxEM.dll
ST869VRJ,Classes\CLSID\{71932D43-3CA5-46EF-B013-3F9A695996ED}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{71932D43-3CA5-46EF-B013-3F9A695996ED}\InProcServer32\,C:\Windows\System32\qasf.dll
ST869VRJ,Classes\CLSID\{12a66224-5e8a-4679-8941-0b9b960bf5ea}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{12a66224-5e8a-4679-8941-0b9b960bf5ea}\InProcServer32\,%SystemRoot%\system32\wuwebv.dll
ST869VRJ,Classes\CLSID\{676E1164-752C-3A74-8D3F-BCD32A2026D6}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{676E1164-752C-3A74-8D3F-BCD32A2026D6}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,Classes\CLSID\{ed50fc29-b964-48a9-afb3-15ebb9b97f36}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{ed50fc29-b964-48a9-afb3-15ebb9b97f36}\InProcServer32\,%SystemRoot%\System32\shell32.dll
ST869VRJ,Classes\CLSID\{D6D2034D-5F67-30D7-9CC5-452F2C46694F}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{D6D2034D-5F67-30D7-9CC5-452F2C46694F}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,Classes\CLSID\{C03880A5-0B5E-39AD-954A-CE0DCBD5EF7D}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{C03880A5-0B5E-39AD-954A-CE0DCBD5EF7D}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,Classes\CLSID\{96AC7453-0B2A-451e-9A1A-203CA034AF96}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{96AC7453-0B2A-451e-9A1A-203CA034AF96}\InProcServer32\,C:\Windows\System32\shell32.dll
ST869VRJ,Classes\CLSID\{914feed8-267a-4baa-b8aa-21e233792679}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{914feed8-267a-4baa-b8aa-21e233792679}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Classes\CLSID\{BD28FB5B-B2D0-4BA8-9755-618B29A95785}\InProcServer32,REG_SZ,,BUILTIN\Administrators,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{BD28FB5B-B2D0-4BA8-9755-618B29A95785}\InProcServer32\,c:\PROGRA~1\mcafee\mps\mpsmisp.dll
ST869VRJ,Classes\CLSID\{5F9A955F-AA55-4127-A32B-33496AA8A44E}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{5F9A955F-AA55-4127-A32B-33496AA8A44E}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,Wow6432Node\Classes\CLSID\{5f6c1ba8-5330-422e-a368-572b244d3f87}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Classes\CLSID\{5f6c1ba8-5330-422e-a368-572b244d3f87}\InProcServer32\,C:\Windows\SysWOW64\fdproxy.dll
ST869VRJ,Classes\CLSID\{58897D76-EF6C-327A-93F7-6CD66C424E11}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{58897D76-EF6C-327A-93F7-6CD66C424E11}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,Classes\CLSID\{5da8fe1f-f485-4516-be06-426b0dddf555}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{5da8fe1f-f485-4516-be06-426b0dddf555}\InProcServer32\,%SystemRoot%\System32\explorerframe.dll
ST869VRJ,Classes\CLSID\{CDC82860-468D-4d4e-B7E7-C298FF23AB2C}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{CDC82860-468D-4d4e-B7E7-C298FF23AB2C}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Classes\CLSID\{B1B77C00-C3E4-11CF-AF79-00AA00B67A42}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{B1B77C00-C3E4-11CF-AF79-00AA00B67A42}\InProcServer32\,C:\Windows\System32\qdv.dll
ST869VRJ,Classes\CLSID\{42001A23-ED2A-4582-8BCC-6320C543E102}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{42001A23-ED2A-4582-8BCC-6320C543E102}\InProcServer32\,%SystemRoot%\System32\NaturalLanguage6.dll
ST869VRJ,Classes\CLSID\{01D0A625-782D-4777-8D4E-547E6457FAD5}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{01D0A625-782D-4777-8D4E-547E6457FAD5}\InProcServer32\,C:\Windows\System32\wercplsupport.dll
ST869VRJ,Classes\CLSID\{8C87D859-EFDC-40ae-9160-6918F459196C}\InProcServer32,REG_SZ,,BUILTIN\Administrators,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{8C87D859-EFDC-40ae-9160-6918F459196C}\InProcServer32\,c:\PROGRA~1\mcafee\mps\mpsevh.dll
ST869VRJ,Classes\CLSID\{6a91029e-aa49-471b-aee7-7d332785660d}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{6a91029e-aa49-471b-aee7-7d332785660d}\InProcServer32\,C:\Windows\System32\IME\IMEJP\imjpapi.dll
ST869VRJ,Classes\CLSID\{879fb53b-cba3-4fc8-b233-d9a93afa7fbc}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{879fb53b-cba3-4fc8-b233-d9a93afa7fbc}\InProcServer32\,%SystemRoot%\system32\hgcpl.dll
ST869VRJ,Classes\CLSID\{53bd6b4e-3780-4693-afc3-7161c2f3ee9c}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{53bd6b4e-3780-4693-afc3-7161c2f3ee9c}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Classes\CLSID\{BB08E6F8-8877-4AC9-B224-E71D2ED5968F}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{BB08E6F8-8877-4AC9-B224-E71D2ED5968F}\InProcServer32\,%SystemRoot%\system32\Windows.UI.Search.dll
ST869VRJ,Classes\CLSID\{f81e9010-6ea4-11ce-a7ff-00aa003ca9f6}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{f81e9010-6ea4-11ce-a7ff-00aa003ca9f6}\InProcServer32\,%SystemRoot%\system32\ntshrui.dll
ST869VRJ,Classes\CLSID\{769B8B68-64F7-3B61-B744-160A9FCC3216}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{769B8B68-64F7-3B61-B744-160A9FCC3216}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,Classes\CLSID\{ba6f127a-44ab-4674-b8f3-7131fa4dc645}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{ba6f127a-44ab-4674-b8f3-7131fa4dc645}\InProcServer32\,%SystemRoot%\system32\Windows.Shell.Search.UriHandler.dll
ST869VRJ,Classes\CLSID\{16453650-8364-4e9c-B891-1CF822B38F2E}\InProcServer32,REG_SZ,,BUILTIN\Administrators,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{16453650-8364-4e9c-B891-1CF822B38F2E}\InProcServer32\,C:\PROGRA~1\McAfee\MfeAV\McOdsShm.dll
ST869VRJ,Classes\CLSID\{6073884C-4C86-428F-8625-800DC2EFEE57}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{6073884C-4C86-428F-8625-800DC2EFEE57}\InProcServer32\,%SystemRoot%\System32\oobe\msoobedui.dll
ST869VRJ,Classes\CLSID\{6C92090B-807D-4473-8607-27A4449BFA74}\InProcServer32,REG_SZ,,BUILTIN\Administrators,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{6C92090B-807D-4473-8607-27A4449BFA74}\InProcServer32\,c:\PROGRA~1\mcafee\msc\MCSNIE~1.DLL
ST869VRJ,Classes\CLSID\{7071ECE5-663B-4bc1-A1FA-B97F3B917C55}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{7071ECE5-663B-4bc1-A1FA-B97F3B917C55}\InProcServer32\,%SystemRoot%\system32\connect.dll
ST869VRJ,Classes\CLSID\{865e5e76-ad83-4dca-a109-50dc2113ce9a}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{865e5e76-ad83-4dca-a109-50dc2113ce9a}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Classes\CLSID\{3050f499-98b5-11cf-bb82-00aa00bdce0b}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{3050f499-98b5-11cf-bb82-00aa00bdce0b}\InProcServer32\,C:\Windows\System32\mshtml.dll
ST869VRJ,Classes\CLSID\{E1E8F15E-8BEC-45DF-83BF-50FF84D0CAB5}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{E1E8F15E-8BEC-45DF-83BF-50FF84D0CAB5}\InProcServer32\,%SystemRoot%\System32\MSWB70011.dll
ST869VRJ,Classes\CLSID\{E0519C57-3F89-4640-A63B-EF66268B52D9}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{E0519C57-3F89-4640-A63B-EF66268B52D9}\InProcServer32\,%SystemRoot%\system32\twinapi.dll
ST869VRJ,Classes\CLSID\{02df6db6-9405-4812-b3f6-500e8615b7af}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{02df6db6-9405-4812-b3f6-500e8615b7af}\InProcServer32\,%SystemRoot%\system32\shell32.dll
