hostname,keypath,type,valuename,username,path,text
ST869VRJ,Classes\CLSID\{b5866878-bd99-11d0-b04b-00c04fd91550}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{b5866878-bd99-11d0-b04b-00c04fd91550}\InProcServer32\,%SystemRoot%\system32\rpcrt4.dll
ST869VRJ,Classes\CLSID\{BBD8C065-5E6C-4e88-BFD7-BE3E6D1C063B}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{BBD8C065-5E6C-4e88-BFD7-BE3E6D1C063B}\InProcServer32\,%SystemRoot%\System32\shpafact.dll
ST869VRJ,Classes\CLSID\{E0BBDE88-67BA-4A0A-A452-86EF70F69FFE}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{E0BBDE88-67BA-4A0A-A452-86EF70F69FFE}\InProcServer32\,C:\Windows\System32\PrintDialogs.dll
ST869VRJ,Classes\CLSID\{00BB2765-6A77-11D0-A535-00C04FD7D062}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{00BB2765-6A77-11D0-A535-00C04FD7D062}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Classes\CLSID\{7abbbcca-e01b-4560-8228-92e1eedbc908}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{7abbbcca-e01b-4560-8228-92e1eedbc908}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Classes\CLSID\{61B7F4E6-ECD0-4da8-AB2F-9517CDB4B8F1}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{61B7F4E6-ECD0-4da8-AB2F-9517CDB4B8F1}\InProcServer32\,C:\Windows\System32\InputMethod\CHS\ChsWubiDS.dll
ST869VRJ,Classes\CLSID\{BB7BF430-E4E7-48CF-A803-B0CEDA968D2E}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{BB7BF430-E4E7-48CF-A803-B0CEDA968D2E}\InProcServer32\,%SystemRoot%\System32\MSWB7.dll
ST869VRJ,Classes\CLSID\{72C24DD5-D70A-438B-8A42-98424B88AFB8}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{72C24DD5-D70A-438B-8A42-98424B88AFB8}\InProcServer32\,C:\Windows\System32\wshom.ocx
ST869VRJ,Classes\CLSID\{317D06E8-5F24-433D-BDF7-79CE68D8ABC2}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{317D06E8-5F24-433D-BDF7-79CE68D8ABC2}\InProcServer32\,%SystemRoot%\system32\windowscodecs.dll
ST869VRJ,CurrentControlSet\Services\dot3svc\Parameters\,REG_EXPAND_SZ,ServiceDll,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\dot3svc\Parameters\ServiceDll,%SystemRoot%\System32\dot3svc.dll
ST869VRJ,Classes\CLSID\{1D858A97-49A3-4805-8390-3BD5976E7ABB}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{1D858A97-49A3-4805-8390-3BD5976E7ABB}\InProcServer32\,%SystemRoot%\system32\twinui.dll
ST869VRJ,CurrentControlSet\Services\Audiosrv\Parameters\,REG_EXPAND_SZ,ServiceDll,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\Audiosrv\Parameters\ServiceDll,%SystemRoot%\System32\Audiosrv.dll
ST869VRJ,Classes\CLSID\{C2FBB631-2971-11d1-A18C-00C04FD75D13}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{C2FBB631-2971-11d1-A18C-00C04FD75D13}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Wow6432Node\Classes\CLSID\{9a2584c3-f7d2-457a-9a5e-22b67bffc7d2}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Classes\CLSID\{9a2584c3-f7d2-457a-9a5e-22b67bffc7d2}\InProcServer32\,C:\Windows\SysWOW64\bitsprx6.dll
ST869VRJ,CurrentControlSet\Services\WdiSystemHost\Parameters\,REG_EXPAND_SZ,ServiceDll,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\WdiSystemHost\Parameters\ServiceDll,%SystemRoot%\system32\wdi.dll
ST869VRJ,Classes\CLSID\{4E112792-FF8F-4f97-818B-2D7B9492F897}\InProcServer32,REG_SZ,,BUILTIN\Administrators,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{4E112792-FF8F-4f97-818B-2D7B9492F897}\InProcServer32\,C:\Program Files\McAfee\MPF\MpfSvc.dll
ST869VRJ,Classes\CLSID\{C529C7EF-A3AF-45F2-8A47-767B33AA5CC0}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{C529C7EF-A3AF-45F2-8A47-767B33AA5CC0}\InProcServer32\,%SystemRoot%\system32\ndfapi.dll
ST869VRJ,Classes\CLSID\{823B8267-735C-477E-8151-0FA9ADC8AB3A}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{823B8267-735C-477E-8151-0FA9ADC8AB3A}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Classes\CLSID\{AF95DC76-16B2-47F4-B3EA-3C31796693E7}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{AF95DC76-16B2-47F4-B3EA-3C31796693E7}\InProcServer32\,%SystemRoot%\system32\windowscodecs.dll
ST869VRJ,Classes\CLSID\{AF65E2EA-3739-4e57-9C5F-7F43C949CE5E}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{AF65E2EA-3739-4e57-9C5F-7F43C949CE5E}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,CurrentControlSet\Services\DPS\Parameters\,REG_EXPAND_SZ,ServiceDll,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\DPS\Parameters\ServiceDll,%SystemRoot%\system32\dps.dll
ST869VRJ,Wow6432Node\Microsoft\Windows NT\CurrentVersion\Drivers32\,REG_SZ,vidc.mrle,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Microsoft\Windows NT\CurrentVersion\Drivers32\vidc.mrle,msrle32.dll
ST869VRJ,CurrentControlSet\Services\mfesapsn\,REG_EXPAND_SZ,ImagePath,BUILTIN\Administrators,HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\mfesapsn\ImagePath,\??\C:\Program Files\McAfee\WebAdvisor\mfesapsn.sys
ST869VRJ,Classes\CLSID\{777BA87C-2498-4875-933A-3067DE883070}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{777BA87C-2498-4875-933A-3067DE883070}\InProcServer32\,%SystemRoot%\system32\xwizards.dll
ST869VRJ,Classes\CLSID\{645FF040-5081-101B-9F08-00AA002F954E}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{645FF040-5081-101B-9F08-00AA002F954E}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Classes\CLSID\{6E65CBC6-926D-11D0-8E27-00C04FC99DCF}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{6E65CBC6-926D-11D0-8E27-00C04FC99DCF}\InProcServer32\,C:\Windows\System32\rascfg.dll
ST869VRJ,Classes\CLSID\{29B24532-6CE1-41BA-8BF0-F580EA174AF1}\InProcServer32,REG_SZ,,BUILTIN\Administrators,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{29B24532-6CE1-41BA-8BF0-F580EA174AF1}\InProcServer32\,C:\Program Files\McAfee\WebAdvisor\x64\IEPlugin.dll
ST869VRJ,Classes\CLSID\{E573236F-55B1-4EDA-81EA-9F65DB0290D3}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{E573236F-55B1-4EDA-81EA-9F65DB0290D3}\InProcServer32\,%SystemRoot%\system32\windowscodecs.dll
ST869VRJ,Classes\CLSID\{68E3F2FD-31AE-4441-BB6A-FD7047525F90}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{68E3F2FD-31AE-4441-BB6A-FD7047525F90}\InProcServer32\,%SystemRoot%\system32\windowscodecs.dll
ST869VRJ,Classes\CLSID\{3B1599F9-E00A-4BBF-AD3E-B3F99FA87779}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{3B1599F9-E00A-4BBF-AD3E-B3F99FA87779}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Classes\CLSID\{7c27a1a1-0da5-45ac-a3d2-4fe7cb7a40e8}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{7c27a1a1-0da5-45ac-a3d2-4fe7cb7a40e8}\InProcServer32\,%SystemRoot%\system32\twinui.dll
ST869VRJ,Wow6432Node\Classes\CLSID\{10E2414A-EC59-49D2-BC51-5ADD2C36FEBC}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Classes\CLSID\{10E2414A-EC59-49D2-BC51-5ADD2C36FEBC}\InProcServer32\,C:\Windows\SysWOW64\dispex.dll
ST869VRJ,Classes\CLSID\{0CA2640D-5B9C-4c59-A5FB-2DA61A7437CF}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{0CA2640D-5B9C-4c59-A5FB-2DA61A7437CF}\InProcServer32\,C:\Windows\System32\shell32.dll
ST869VRJ,Classes\CLSID\{5E6AB780-7743-11CF-A12B-00AA004AE837}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{5E6AB780-7743-11CF-A12B-00AA004AE837}\InProcServer32\,%SystemRoot%\system32\explorerframe.dll
ST869VRJ,Classes\CLSID\{2C941FCE-975B-59BE-A960-9A2A262853A5}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{2C941FCE-975B-59BE-A960-9A2A262853A5}\InProcServer32\,C:\Windows\System32\imapi2fs.dll
ST869VRJ,Classes\CLSID\{dd5cf606-9ea7-49e1-8e82-b789e4443b4f}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{dd5cf606-9ea7-49e1-8e82-b789e4443b4f}\InProcServer32\,C:\Windows\System32\IME\IMEJP\Applets\imjpcac.dll
ST869VRJ,Classes\CLSID\{c04b329e-5823-4415-9c93-ba44688947b0}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{c04b329e-5823-4415-9c93-ba44688947b0}\InProcServer32\,%SystemRoot%\system32\themeui.dll
ST869VRJ,Classes\CLSID\{E06A0DDD-E81A-4E93-8A8D-F386C3A1B670}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{E06A0DDD-E81A-4E93-8A8D-F386C3A1B670}\InProcServer32\,%SystemRoot%\System32\MSWB7.dll
ST869VRJ,Classes\CLSID\{032EE239-DEB8-436E-9043-A2767D457274}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{032EE239-DEB8-436E-9043-A2767D457274}\InProcServer32\,C:\Windows\System32\twinui.dll
ST869VRJ,Classes\CLSID\{30510483-98B5-11CF-BB82-00AA00BDCE0B}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{30510483-98B5-11CF-BB82-00AA00BDCE0B}\InProcServer32\,C:\Windows\System32\mshtml.dll
ST869VRJ,Classes\CLSID\{fe5afcf2-e681-4ada-9703-ef39b8ecb9bf}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{fe5afcf2-e681-4ada-9703-ef39b8ecb9bf}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,CurrentControlSet\Services\RasPppoe\,REG_EXPAND_SZ,ImagePath,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\RasPppoe\ImagePath,\SystemRoot\System32\drivers\raspppoe.sys
ST869VRJ,Classes\CLSID\{4ac6c205-2853-4bf5-b47c-919a42a48a16}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{4ac6c205-2853-4bf5-b47c-919a42a48a16}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Classes\CLSID\{593FB605-4854-4965-B5A1-70AB54AB6475}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{593FB605-4854-4965-B5A1-70AB54AB6475}\InProcServer32\,%SystemRoot%\System32\fontext.dll
ST869VRJ,CurrentControlSet\Services\USBSTOR\,REG_EXPAND_SZ,ImagePath,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\USBSTOR\ImagePath,\SystemRoot\System32\drivers\USBSTOR.SYS
ST869VRJ,Classes\CLSID\{faeb54c4-f66f-4806-83a0-805299f5e3ad}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{faeb54c4-f66f-4806-83a0-805299f5e3ad}\InProcServer32\,C:\Windows\System32\msfeeds.dll
ST869VRJ,Classes\CLSID\{F9EBBF2D-0C5D-4BF1-AE24-A30F7796D178}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{F9EBBF2D-0C5D-4BF1-AE24-A30F7796D178}\InProcServer32\,%SystemRoot%\system32\SyncInfrastructurePS.dll
ST869VRJ,Classes\CLSID\{BBC035D1-E5A1-44F5-A166-E70DAED1CB02}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{BBC035D1-E5A1-44F5-A166-E70DAED1CB02}\InProcServer32\,C:\Windows\System32\RADCUI.dll
ST869VRJ,Classes\CLSID\{25E609E1-B259-11CF-BFC7-444553540000}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{25E609E1-B259-11CF-BFC7-444553540000}\InProcServer32\,C:\Windows\System32\dinput.dll
ST869VRJ,Classes\CLSID\{2735412B-7F64-5B0F-8F00-5D77AFBE261E}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{2735412B-7F64-5B0F-8F00-5D77AFBE261E}\InProcServer32\,C:\Windows\System32\imapi2.dll
ST869VRJ,Classes\CLSID\{FD853CE2-7F86-11d0-8252-00C04FD85AB4}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{FD853CE2-7F86-11d0-8252-00C04FD85AB4}\InProcServer32\,C:\Windows\System32\inetcomm.dll
ST869VRJ,Classes\CLSID\{06B32AEE-77DA-484B-973B-5D64F47201B0}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{06B32AEE-77DA-484B-973B-5D64F47201B0}\InProcServer32\,C:\Windows\System32\quartz.dll
ST869VRJ,Classes\CLSID\{EF114C90-CD1D-484E-96E5-09CFAF912A21}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{EF114C90-CD1D-484E-96E5-09CFAF912A21}\InProcServer32\,%SystemRoot%\System32\dsdmo.dll
ST869VRJ,Classes\CLSID\{3F4A4283-6A08-3E90-A976-2C2D3BE4EB0B}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{3F4A4283-6A08-3E90-A976-2C2D3BE4EB0B}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,Classes\CLSID\{77CA5A73-1D99-4E2A-8D16-D2D7D00E9A9B}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{77CA5A73-1D99-4E2A-8D16-D2D7D00E9A9B}\InProcServer32\,C:\Windows\System32\DevicePairing.dll
ST869VRJ,Classes\CLSID\{860d36ee-748e-4b73-ae45-c33187e6f166}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{860d36ee-748e-4b73-ae45-c33187e6f166}\InProcServer32\,C:\Windows\System32\IME\IMEJP\applets\imjpclst.dll
ST869VRJ,Classes\CLSID\{ec8f67f0-a2de-4868-98e6-eaad214bcdc6}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{ec8f67f0-a2de-4868-98e6-eaad214bcdc6}\InProcServer32\,C:\Windows\System32\InputMethod\SHARED\ChxProxyDS.dll
ST869VRJ,Classes\CLSID\{98F275B4-4FFF-11E0-89E2-7B86DFD72085}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{98F275B4-4FFF-11E0-89E2-7B86DFD72085}\InProcServer32\,%SystemRoot%\system32\SearchFolder.dll
ST869VRJ,Classes\CLSID\{00020421-0000-0000-C000-000000000046}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{00020421-0000-0000-C000-000000000046}\InProcServer32\,C:\Windows\System32\oleaut32.dll
ST869VRJ,Classes\CLSID\{B832674A-F36F-4780-AE4C-1566AAE3A4F4}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{B832674A-F36F-4780-AE4C-1566AAE3A4F4}\InProcServer32\,%SystemRoot%\System32\oobe\msoobeplugins.dll
ST869VRJ,CurrentControlSet\Services\HyperVideo\,REG_EXPAND_SZ,ImagePath,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\HyperVideo\ImagePath,\SystemRoot\system32\DRIVERS\HyperVideo.sys
ST869VRJ,Classes\CLSID\{d26c7a0a-83a0-48d3-9174-529db999b4a4}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{d26c7a0a-83a0-48d3-9174-529db999b4a4}\InProcServer32\,C:\Windows\System32\IME\shared\imjkapi.dll
ST869VRJ,Classes\CLSID\{E10A508F-1699-40ba-A0DD-9DEB2D4DCAC3}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{E10A508F-1699-40ba-A0DD-9DEB2D4DCAC3}\InProcServer32\,C:\Windows\System32\catsrvut.dll
ST869VRJ,Classes\CLSID\{C3C39131-B182-4801-B437-6D1E65B72F57}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{C3C39131-B182-4801-B437-6D1E65B72F57}\InProcServer32\,%SystemRoot%\System32\shacct.dll
ST869VRJ,Classes\CLSID\{19204EDD-187C-40B7-ADA4-79772BD10FB2}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{19204EDD-187C-40B7-ADA4-79772BD10FB2}\InProcServer32\,%SystemRoot%\System32\Windows.Devices.SmartCards.dll
ST869VRJ,Classes\CLSID\{36C29AB6-FF73-4f74-A2D1-C5C09B54E5C9}\InProcServer32,REG_SZ,,BUILTIN\Administrators,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{36C29AB6-FF73-4f74-A2D1-C5C09B54E5C9}\InProcServer32\,c:\PROGRA~1\COMMON~1\mcafee\HACKER~1\hwapi.dll
ST869VRJ,CurrentControlSet\Services\napagent\Parameters\,REG_EXPAND_SZ,ServiceDLL,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\napagent\Parameters\ServiceDLL,%SystemRoot%\system32\qagentRT.dll
ST869VRJ,Classes\CLSID\{FC47060E-6153-4B34-B975-8E4121EB7F3C}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{FC47060E-6153-4B34-B975-8E4121EB7F3C}\InProcServer32\,%SystemRoot%\system32\dpnet.dll
ST869VRJ,Classes\CLSID\{C9A14CDA-C339-460B-9078-D4DEBCFABE91}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{C9A14CDA-C339-460B-9078-D4DEBCFABE91}\InProcServer32\,%SystemRoot%\system32\windowscodecs.dll
ST869VRJ,Classes\CLSID\{8F914656-9D0A-4EB2-9019-0BF96D8A9EE6}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{8F914656-9D0A-4EB2-9019-0BF96D8A9EE6}\InProcServer32\,%SystemRoot%\system32\windowscodecs.dll
ST869VRJ,Classes\CLSID\{A896FD50-87BE-449A-9149-D10BA1FAAEE2}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{A896FD50-87BE-449A-9149-D10BA1FAAEE2}\InProcServer32\,%SystemRoot%\system32\twinui.dll
ST869VRJ,Classes\CLSID\{F4D36777-EAED-4cc5-9FE7-827BE5190B20}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{F4D36777-EAED-4cc5-9FE7-827BE5190B20}\InProcServer32\,C:\Windows\System32\msfeeds.dll
ST869VRJ,Classes\CLSID\{5A40054F-2EBB-41bd-8A94-38C91AAFBC43}\InProcServer32,REG_SZ,,BUILTIN\Administrators,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{5A40054F-2EBB-41bd-8A94-38C91AAFBC43}\InProcServer32\,c:\PROGRA~1\mcafee\msc\mcdbmgr.dll
ST869VRJ,Classes\CLSID\{59099400-57FF-11CE-BD94-0020AF85B590}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{59099400-57FF-11CE-BD94-0020AF85B590}\InProcServer32\,%SystemRoot%\system32\diskcopy.dll
ST869VRJ,Classes\CLSID\{2d3468c1-36a7-43b6-ac24-d3f02fd9607a}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{2d3468c1-36a7-43b6-ac24-d3f02fd9607a}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Classes\CLSID\{659CDEAD-489E-11D9-A9CD-000D56965251}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{659CDEAD-489E-11D9-A9CD-000D56965251}\InProcServer32\,C:\Windows\System32\bitsprx5.dll
ST869VRJ,Classes\CLSID\{91591469-EFEF-3D63-90F9-88520F0AA1EF}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{91591469-EFEF-3D63-90F9-88520F0AA1EF}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,Classes\CLSID\{58D052BC-A3DF-3508-AC95-FF297BDC9F0C}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{58D052BC-A3DF-3508-AC95-FF297BDC9F0C}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,Classes\CLSID\{112BC2E7-9EF9-3648-AF9E-45C0D4B89929}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{112BC2E7-9EF9-3648-AF9E-45C0D4B89929}\InProcServer32\,C:\Windows\System32\mscoree.dll
