hostname,keypath,type,valuename,username,path,text
ST869VRJ,Classes\CLSID\{4C8CC9CB-80CA-4e16-9F60-F5EB55092361}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{4C8CC9CB-80CA-4e16-9F60-F5EB55092361}\InProcServer32\,%SystemRoot%\system32\explorerframe.dll
ST869VRJ,CurrentControlSet\Services\WinSock2\Parameters\Protocol_Catalog9\Catalog_Entries\000000000002\,REG_BINARY,PackedCatalogItem,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\WinSock2\Parameters\Protocol_Catalog9\Catalog_Entries\000000000002\PackedCatalogItem,"%SystemRoot%\system32\mswsock.dll."".h.t.t.p.:././.s.c.h.e.m.a.s...m.i.c.r.o.s.o.f.t...c.o.m./.w.i.n./.2.0.0.4./.0.8./.e.v.e.n.t.s."".&gt;..... . .&lt;.t.e.m.p.l.a.t.e. .t.i.d.=."".R.e.s.u.l.t."".&gt;..... . . . .&lt;.d.a.t.a. .i.n.T.y.p.e.=."".w.i.n.:.U.I.n.t.3.2."". .n.a.m.e................................._H..................................................................................@.%.S.y.s.t.e.m.R.o.o.t.%.\.S.y.s.t.e.m.3.2.\.m.s.w.s.o.c.k...d.l.l. .-.6.0.1.0.1..............................................................................................................................................................................................................................................................................................................................................................................................................................................."
ST869VRJ,Classes\CLSID\{FEA4300C-7959-4147-B26A-2377B9E7A91D}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{FEA4300C-7959-4147-B26A-2377B9E7A91D}\InProcServer32\,%SystemRoot%\System32\dsound.dll
ST869VRJ,Classes\CLSID\{4582EBA9-6AA1-4D79-824E-728929EF455D}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{4582EBA9-6AA1-4D79-824E-728929EF455D}\InProcServer32\,%SystemRoot%\system32\xwizards.dll
ST869VRJ,Classes\CLSID\{C2A2E3EB-F596-4255-881E-237A0F3FE89F}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{C2A2E3EB-F596-4255-881E-237A0F3FE89F}\InProcServer32\,%SystemRoot%\System32\oobe\msoobeplugins.dll
ST869VRJ,Classes\CLSID\{5C95C8F6-B4B4-47E7-9241-ECB5FA0A2C91}\InProcServer32,REG_SZ,,BUILTIN\Administrators,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{5C95C8F6-B4B4-47E7-9241-ECB5FA0A2C91}\InProcServer32\,c:\PROGRA~1\mcafee\msc\MCCONT~1.DLL
ST869VRJ,Classes\CLSID\{B12AE898-D056-4378-A844-6D393FE37956}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{B12AE898-D056-4378-A844-6D393FE37956}\InProcServer32\,%SystemRoot%\system32\themeui.dll
ST869VRJ,Classes\CLSID\{daf95313-e44d-46af-be1b-cbacea2c3065}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{daf95313-e44d-46af-be1b-cbacea2c3065}\InProcServer32\,%SystemRoot%\system32\SearchFolder.dll
ST869VRJ,Classes\CLSID\{AE8AFD54-5B57-4961-8A9B-12ADF23B696A}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{AE8AFD54-5B57-4961-8A9B-12ADF23B696A}\InProcServer32\,%SystemRoot%\System32\cmstplua.dll
ST869VRJ,Classes\CLSID\{69E6F647-D485-4F09-948D-1DFD4B9C279B}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{69E6F647-D485-4F09-948D-1DFD4B9C279B}\InProcServer32\,%SystemRoot%\System32\twinui.dll
ST869VRJ,Classes\CLSID\{83e05bd5-aec1-4e58-ae50-e819c7296f67}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{83e05bd5-aec1-4e58-ae50-e819c7296f67}\InProcServer32\,%SystemRoot%\system32\iasdatastore.dll
ST869VRJ,Classes\CLSID\{603D3800-BD81-11d0-A3A5-00C04FD706EC}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{603D3800-BD81-11d0-A3A5-00C04FD706EC}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Classes\CLSID\{CA80BE9F-02DB-4B14-9B52-A72D27B5FBF5}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{CA80BE9F-02DB-4B14-9B52-A72D27B5FBF5}\InProcServer32\,%SystemRoot%\System32\twinui.dll
ST869VRJ,Classes\CLSID\{777BA8E7-2498-4875-933A-3067DE883070}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{777BA8E7-2498-4875-933A-3067DE883070}\InProcServer32\,%SystemRoot%\system32\xwizards.dll
ST869VRJ,Classes\CLSID\{FD339D76-EA3E-435F-AC29-3FFCE55EB35B}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{FD339D76-EA3E-435F-AC29-3FFCE55EB35B}\InProcServer32\,%SystemRoot%\System32\NaturalLanguage6.dll
ST869VRJ,Classes\CLSID\{179CC917-3A82-40E7-9F8C-2FC8A3D2212B}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{179CC917-3A82-40E7-9F8C-2FC8A3D2212B}\InProcServer32\,%SystemRoot%\system32\sppcomapi.dll
ST869VRJ,Classes\CLSID\{2A3EFC7B-7CEB-496A-9E69-DC40AD179F51}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{2A3EFC7B-7CEB-496A-9E69-DC40AD179F51}\InProcServer32\,C:\Windows\System32\Windows.UI.Immersive.dll
ST869VRJ,Classes\CLSID\{AE6BE008-07FB-400D-8BEB-337A64F7051F}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{AE6BE008-07FB-400D-8BEB-337A64F7051F}\InProcServer32\,%SystemRoot%\system32\msctfui.dll
ST869VRJ,Classes\CLSID\{D4DCD3D7-B4C2-47D9-A6BF-B89BA396A4A3}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{D4DCD3D7-B4C2-47D9-A6BF-B89BA396A4A3}\InProcServer32\,%SystemRoot%\system32\windowscodecs.dll
ST869VRJ,Classes\CLSID\{DB5D1FF4-09D7-11D1-BB10-00C04FC9A3A3}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{DB5D1FF4-09D7-11D1-BB10-00C04FC9A3A3}\InProcServer32\,%SystemRoot%\system32\filemgmt.dll
ST869VRJ,Classes\CLSID\{6BC096E5-0CE6-11D1-BAAE-00C04FC2E20D}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{6BC096E5-0CE6-11D1-BAAE-00C04FC2E20D}\InProcServer32\,%SystemRoot%\system32\iassam.dll
ST869VRJ,Classes\CLSID\{05C9DA2B-6DFF-42C7-81CC-706DAE08BC7A}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{05C9DA2B-6DFF-42C7-81CC-706DAE08BC7A}\InProcServer32\,%SystemRoot%\System32\NaturalLanguage6.dll
ST869VRJ,Classes\CLSID\{AAEAE72F-0328-4763-8ECB-23422EDE2DB5}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{AAEAE72F-0328-4763-8ECB-23422EDE2DB5}\InProcServer32\,%SystemRoot%\system32\wbem\policman.dll
ST869VRJ,Microsoft\Windows NT\CurrentVersion\Drivers32\,REG_SZ,midimapper,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32\midimapper,midimap.dll
ST869VRJ,Classes\CLSID\{1BFFE0E7-396C-40DC-82A0-6D74C7011B34}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{1BFFE0E7-396C-40DC-82A0-6D74C7011B34}\InProcServer32\,C:\Windows\System32\InputMethod\SHARED\StaticDictDS.dll
ST869VRJ,Classes\CLSID\{0d81ea0d-13bf-44b2-af1c-fcdf6be7927c}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{0d81ea0d-13bf-44b2-af1c-fcdf6be7927c}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Classes\CLSID\{f7300245-1f4b-41ba-8948-6fd392064494}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{f7300245-1f4b-41ba-8948-6fd392064494}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Classes\CLSID\{9BA05971-F6A8-11CF-A442-00A0C90A8F39}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{9BA05971-F6A8-11CF-A442-00A0C90A8F39}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Classes\CLSID\{11016101-E366-4D22-BC06-4ADA335C892B}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{11016101-E366-4D22-BC06-4ADA335C892B}\InProcServer32\,C:\Windows\System32\ieframe.dll
ST869VRJ,Classes\CLSID\{B0F287F0-8024-4981-A6E9-A003641A61C3}\InProcServer32,REG_SZ,,BUILTIN\Administrators,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{B0F287F0-8024-4981-A6E9-A003641A61C3}\InProcServer32\,c:\PROGRA~1\mcafee\mps\mpsver.dll
ST869VRJ,Classes\CLSID\{03022430-ABC4-11D0-BDE2-00AA001A1953}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{03022430-ABC4-11D0-BDE2-00AA001A1953}\InProcServer32\,C:\Windows\System32\oleacc.dll
ST869VRJ,Classes\CLSID\{C0B35746-EBF5-11D8-BBE9-505054503030}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{C0B35746-EBF5-11D8-BBE9-505054503030}\InProcServer32\,%SystemRoot%\system32\ndproxystub.dll
ST869VRJ,Classes\CLSID\{C79A574C-63BE-44b9-801F-283F87F898BE}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{C79A574C-63BE-44b9-801F-283F87F898BE}\InProcServer32\,%SystemRoot%\System32\Speech\Common\sapi.dll
ST869VRJ,Classes\CLSID\{967696C6-354C-4B5C-9CC8-BD9E1C480C77}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{967696C6-354C-4B5C-9CC8-BD9E1C480C77}\InProcServer32\,C:\Windows\Microsoft.NET\Framework64\v3.0\WPF\PenIMC.dll
ST869VRJ,Classes\CLSID\{8ADE5386-8E9B-4F4C-ACF2-F0008706B238}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{8ADE5386-8E9B-4F4C-ACF2-F0008706B238}\InProcServer32\,%SystemRoot%\system32\windowscodecs.dll
ST869VRJ,Classes\CLSID\{c8e6f269-b90a-4053-a3be-499afcec98c4}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{c8e6f269-b90a-4053-a3be-499afcec98c4}\InProcServer32\,%SystemRoot%\System32\hcproviders.dll
ST869VRJ,CurrentControlSet\Services\xenvif\,REG_EXPAND_SZ,ImagePath,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\xenvif\ImagePath,\SystemRoot\system32\DRIVERS\xenvif.sys
ST869VRJ,CurrentControlSet\Services\mouhid\,REG_EXPAND_SZ,ImagePath,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\mouhid\ImagePath,\SystemRoot\System32\drivers\mouhid.sys
ST869VRJ,Wow6432Node\Classes\CLSID\{54B50739-686F-45EB-9DFF-D6A9A0FAA9AF}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Classes\CLSID\{54B50739-686F-45EB-9DFF-D6A9A0FAA9AF}\InProcServer32\,C:\Windows\SysWOW64\bitsprx2.dll
ST869VRJ,Classes\CLSID\{FC48CC30-4F3E-4fa1-803B-AD0E196A83B1}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{FC48CC30-4F3E-4fa1-803B-AD0E196A83B1}\InProcServer32\,C:\Windows\System32\msaatext.dll
ST869VRJ,Wow6432Node\Classes\CLSID\{c39ee728-d419-4bd4-a3ef-eda059dbd935}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Classes\CLSID\{c39ee728-d419-4bd4-a3ef-eda059dbd935}\InProcServer32\,C:\Windows\SysWOW64\wininet.dll
ST869VRJ,Classes\CLSID\{88E729D6-BDC1-11D1-BD2A-00C04FB9603F}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{88E729D6-BDC1-11D1-BD2A-00C04FB9603F}\InProcServer32\,C:\Windows\System32\fde.dll
ST869VRJ,Classes\CLSID\{8D008BF5-038F-4D3D-A6F3-64CF62462D7E}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{8D008BF5-038F-4D3D-A6F3-64CF62462D7E}\InProcServer32\,C:\Windows\System32\wuapi.dll
ST869VRJ,Classes\CLSID\{2C941FD4-975B-59BE-A960-9A2A262853A5}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{2C941FD4-975B-59BE-A960-9A2A262853A5}\InProcServer32\,C:\Windows\System32\imapi2fs.dll
ST869VRJ,Wow6432Node\Classes\CLSID\{96c7a5ef-0e2c-46d7-9bc1-6445c2444d7a}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Classes\CLSID\{96c7a5ef-0e2c-46d7-9bc1-6445c2444d7a}\InProcServer32\,C:\Windows\SysWOW64\threadpoolwinrt.dll
ST869VRJ,Classes\CLSID\{8a7cae0e-5951-49cb-bf20-ab3fa1e44b01}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{8a7cae0e-5951-49cb-bf20-ab3fa1e44b01}\InProcServer32\,%SystemRoot%\system32\fontext.dll
ST869VRJ,Classes\CLSID\{16CA098E-5156-4EDC-B064-741AB2B08A38}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{16CA098E-5156-4EDC-B064-741AB2B08A38}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Microsoft\Windows NT\CurrentVersion\Drivers32\,REG_SZ,vidc.yuy2,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32\vidc.yuy2,msyuv.dll
ST869VRJ,Wow6432Node\Classes\CLSID\{41B23C28-488E-4E5C-ACE2-BB0BBABE99E8}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Classes\CLSID\{41B23C28-488E-4E5C-ACE2-BB0BBABE99E8}\InProcServer32\,C:\Windows\SysWOW64\hhctrl.ocx
ST869VRJ,Classes\CLSID\{6619A740-8154-43BE-A186-0319578E02DB}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{6619A740-8154-43BE-A186-0319578E02DB}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,Classes\CLSID\{c63382be-7933-48d0-9ac8-85fb46be2fdd}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{c63382be-7933-48d0-9ac8-85fb46be2fdd}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Wow6432Node\Classes\CLSID\{0b6d74fe-ad29-4c92-ac06-f06bc2f238a7}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Classes\CLSID\{0b6d74fe-ad29-4c92-ac06-f06bc2f238a7}\InProcServer32\,C:\Windows\SysWOW64\msfeeds.dll
ST869VRJ,CurrentControlSet\Services\lmhosts\Parameters\,REG_EXPAND_SZ,ServiceDll,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\lmhosts\Parameters\ServiceDll,%SystemRoot%\System32\lmhsvc.dll
ST869VRJ,Classes\CLSID\{777BA815-2498-4875-933A-3067DE883070}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{777BA815-2498-4875-933A-3067DE883070}\InProcServer32\,%SystemRoot%\system32\xwizards.dll
ST869VRJ,Classes\CLSID\{5CA9971B-2DC3-3BC8-847A-5E6D15CBB16E}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{5CA9971B-2DC3-3BC8-847A-5E6D15CBB16E}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,Classes\CLSID\{B96F67A2-30C2-47E8-BD85-70A2C948B50F}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{B96F67A2-30C2-47E8-BD85-70A2C948B50F}\InProcServer32\,C:\Windows\System32\Dxtmsft.dll
ST869VRJ,Classes\CLSID\{4a04656d-52aa-49de-8a09-cb178760e748}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{4a04656d-52aa-49de-8a09-cb178760e748}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Classes\CLSID\{6021CE48-B556-4f11-BC68-A647F056F8CC}\InProcServer32,REG_SZ,,BUILTIN\Administrators,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{6021CE48-B556-4f11-BC68-A647F056F8CC}\InProcServer32\,c:\PROGRA~1\COMMON~1\mcafee\HACKER~1\hwapi.dll
ST869VRJ,Classes\CLSID\{EE24A2C3-3AA2-33DA-8731-A4FCC1105813}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{EE24A2C3-3AA2-33DA-8731-A4FCC1105813}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,Classes\CLSID\{4B78D326-D922-44f9-AF2A-07805C2A3560}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{4B78D326-D922-44f9-AF2A-07805C2A3560}\InProcServer32\,C:\Windows\System32\ieframe.dll
ST869VRJ,Classes\CLSID\{63E23168-BFF7-4E87-A246-EF024425E4EC}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{63E23168-BFF7-4E87-A246-EF024425E4EC}\InProcServer32\,%SystemRoot%\System32\GPEdit.dll
ST869VRJ,Classes\CLSID\{5268CCA1-1270-4B04-B155-BD0753440278}\InProcServer32,REG_SZ,,BUILTIN\Administrators,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{5268CCA1-1270-4B04-B155-BD0753440278}\InProcServer32\,c:\PROGRA~1\COMMON~1\mcafee\platform\mcuicfg.dll
ST869VRJ,Classes\CLSID\{9546306B-1B68-33AF-80DB-3A9206501515}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{9546306B-1B68-33AF-80DB-3A9206501515}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,Classes\CLSID\{87FC0268-9A55-4360-95AA-004A1D9DE26C}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{87FC0268-9A55-4360-95AA-004A1D9DE26C}\InProcServer32\,%SystemRoot%\System32\dsdmo.dll
ST869VRJ,Classes\CLSID\{5F35421F-3313-4AD6-A3D9-DC4CD7DB4BED}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{5F35421F-3313-4AD6-A3D9-DC4CD7DB4BED}\InProcServer32\,%SystemRoot%\System32\DeviceSetupManagerAPI.dll
ST869VRJ,CurrentControlSet\Services\terminpt\,REG_EXPAND_SZ,ImagePath,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\terminpt\ImagePath,\SystemRoot\System32\drivers\terminpt.sys
ST869VRJ,Classes\CLSID\{9C67F424-22DC-3D05-AB36-17EAF95881F2}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{9C67F424-22DC-3D05-AB36-17EAF95881F2}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,Wow6432Node\Classes\CLSID\{2FE8F810-B2A5-11d0-A787-0000F803ABFC}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Classes\CLSID\{2FE8F810-B2A5-11d0-A787-0000F803ABFC}\InProcServer32\,%SystemRoot%\system32\dplayx.dll
ST869VRJ,Wow6432Node\Classes\CLSID\{92c85649-0892-4bc7-9b63-949f64149a26}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Classes\CLSID\{92c85649-0892-4bc7-9b63-949f64149a26}\InProcServer32\,C:\Windows\SysWOW64\setup\pbkmigr.dll
ST869VRJ,Classes\CLSID\{CD000009-8B95-11D1-82DB-00C04FB1625D}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{CD000009-8B95-11D1-82DB-00C04FB1625D}\InProcServer32\,C:\Windows\System32\cdosys.dll
ST869VRJ,Classes\CLSID\{9b11e09d-e787-4bcf-9ca5-9173520a99c3}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{9b11e09d-e787-4bcf-9ca5-9173520a99c3}\InProcServer32\,C:\Windows\System32\wu.upgrade.ps.dll
ST869VRJ,Classes\CLSID\{4ce6767d-e09b-45dc-831d-20c8b4ea9a26}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{4ce6767d-e09b-45dc-831d-20c8b4ea9a26}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Classes\CLSID\{a1e2b86b-924a-4d43-80f6-8a820df7190f}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{a1e2b86b-924a-4d43-80f6-8a820df7190f}\InProcServer32\,C:\Windows\System32\IME\IMEKR\imkrotip.dll
ST869VRJ,Classes\CLSID\{F5078F33-C551-11D3-89B9-0000F81FE221}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{F5078F33-C551-11D3-89B9-0000F81FE221}\InProcServer32\,%SystemRoot%\System32\msxml3.dll
ST869VRJ,Classes\CLSID\{05d7b0f4-2121-4eff-bf6b-ed3f69b894d7}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{05d7b0f4-2121-4eff-bf6b-ed3f69b894d7}\InProcServer32\,%SystemRoot%\System32\taskbarcpl.dll
