hostname,keypath,type,valuename,username,path,text
ST869VRJ,Classes\CLSID\{5a4b3263-4381-4499-bf2f-c98d168e3ee2}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{5a4b3263-4381-4499-bf2f-c98d168e3ee2}\InProcServer32\,C:\Windows\System32\IME\IMEJP\imjpdapi.dll
ST869VRJ,Classes\CLSID\{56EA1054-1959-467f-BE3B-A2A787C4B6EA}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{56EA1054-1959-467f-BE3B-A2A787C4B6EA}\InProcServer32\,%SystemRoot%\System32\shacct.dll
ST869VRJ,Classes\CLSID\{A0A5A274-A190-4A81-997B-9593D6F6D462}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{A0A5A274-A190-4A81-997B-9593D6F6D462}\InProcServer32\,%SystemRoot%\System32\NaturalLanguage6.dll
ST869VRJ,Classes\CLSID\{F6D90F12-9C73-11D3-B32E-00C04F990BB4}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{F6D90F12-9C73-11D3-B32E-00C04F990BB4}\InProcServer32\,%SystemRoot%\System32\msxml3.dll
ST869VRJ,Classes\CLSID\{1372A97E-2034-41ee-A6C1-1B68FAFA75A1}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{1372A97E-2034-41ee-A6C1-1B68FAFA75A1}\InProcServer32\,C:\Windows\System32\inetcomm.dll
ST869VRJ,Classes\CLSID\{22B6E688-B3A5-44FC-B0CE-69F20653CD61}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{22B6E688-B3A5-44FC-B0CE-69F20653CD61}\InProcServer32\,C:\Windows\System32\tsworkspace.dll
ST869VRJ,Classes\CLSID\{136E0057-D7ED-4B85-9F62-1318CFE1573B}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{136E0057-D7ED-4B85-9F62-1318CFE1573B}\InProcServer32\,%SystemRoot%\System32\NaturalLanguage6.dll
ST869VRJ,Classes\CLSID\{F6D90F16-9C73-11D3-B32E-00C04F990BB4}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{F6D90F16-9C73-11D3-B32E-00C04F990BB4}\InProcServer32\,%SystemRoot%\System32\msxml3.dll
ST869VRJ,Classes\CLSID\{022BA4BE-26C9-495B-8829-1CDD5946720C}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{022BA4BE-26C9-495B-8829-1CDD5946720C}\InProcServer32\,C:\Windows\System32\DeviceElementSource.dll
ST869VRJ,Classes\CLSID\{B81FF171-20F3-11d2-8DCC-00A0C9B00525}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{B81FF171-20F3-11d2-8DCC-00A0C9B00525}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,Classes\CLSID\{CC785860-B2CA-11CE-8D2B-0000E202599C}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{CC785860-B2CA-11CE-8D2B-0000E202599C}\InProcServer32\,C:\Windows\System32\quartz.dll
ST869VRJ,Wow6432Node\Classes\CLSID\{420F0000-71EB-4757-B979-418F039FC1F9}\InProcServer32,REG_SZ,,BUILTIN\Administrators,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Classes\CLSID\{420F0000-71EB-4757-B979-418F039FC1F9}\InProcServer32\,C:\Program Files (x86)\VMware\VMware Player\elevated.dll
ST869VRJ,CurrentControlSet\Services\Browser\Parameters\,REG_EXPAND_SZ,ServiceDll,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\Browser\Parameters\ServiceDll,%SystemRoot%\System32\browser.dll
ST869VRJ,Classes\CLSID\{7658F2A2-0A83-11d2-A484-00C04F8EFB69}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{7658F2A2-0A83-11d2-A484-00C04F8EFB69}\InProcServer32\,C:\Windows\System32\Dxtmsft.dll
ST869VRJ,Wow6432Node\Classes\CLSID\{00B01B2E-B1FE-33A6-AD40-57DE8358DC7D}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Classes\CLSID\{00B01B2E-B1FE-33A6-AD40-57DE8358DC7D}\InProcServer32\,C:\Windows\SysWOW64\mscoree.dll
ST869VRJ,Classes\CLSID\{382AC1B5-9C16-4CCD-9D00-D5053977B8D6}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{382AC1B5-9C16-4CCD-9D00-D5053977B8D6}\InProcServer32\,%SystemRoot%\system32\sysmain.dll
ST869VRJ,Classes\CLSID\{3E669F1D-9C23-11d1-9053-00C04FD9189D}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{3E669F1D-9C23-11d1-9053-00C04FD9189D}\InProcServer32\,C:\Windows\System32\Dxtrans.dll
ST869VRJ,Classes\CLSID\{693C76B7-39CA-4EF7-9D38-0DA4F54D3240}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{693C76B7-39CA-4EF7-9D38-0DA4F54D3240}\InProcServer32\,C:\Windows\System32\ActiveSockets.dll
ST869VRJ,Classes\CLSID\{120CED89-3BF4-4173-A132-3CB406CF3231}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{120CED89-3BF4-4173-A132-3CB406CF3231}\InProcServer32\,%SystemRoot%\System32\dsdmo.dll
ST869VRJ,Classes\CLSID\{db6efb73-5153-43b7-8078-c6ffc4c0238c}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{db6efb73-5153-43b7-8078-c6ffc4c0238c}\InProcServer32\,%SystemRoot%\system32\SearchFolder.dll
ST869VRJ,Classes\CLSID\{3080F90D-D7AD-11D9-BD98-0000947B0257}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{3080F90D-D7AD-11D9-BD98-0000947B0257}\InProcServer32\,%SystemRoot%\System32\shell32.dll
ST869VRJ,Wow6432Node\Classes\CLSID\{F74B1266-FF39-4B62-8B6B-29C09920852C}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Classes\CLSID\{F74B1266-FF39-4B62-8B6B-29C09920852C}\InProcServer32\,C:\Windows\SysWOW64\ieetwproxystub.dll
ST869VRJ,Classes\CLSID\{CD000010-8B95-11D1-82DB-00C04FB1625D}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{CD000010-8B95-11D1-82DB-00C04FB1625D}\InProcServer32\,C:\Windows\System32\cdosys.dll
ST869VRJ,Classes\CLSID\{ecabb0a8-7f19-11d2-978e-0000f8757e2a}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{ecabb0a8-7f19-11d2-978e-0000f8757e2a}\InProcServer32\,C:\Windows\System32\comsvcs.dll
ST869VRJ,Classes\CLSID\{927ea2af-1c54-43d5-825e-0074ce028eee}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{927ea2af-1c54-43d5-825e-0074ce028eee}\InProcServer32\,%SystemRoot%\System32\energytask.dll
ST869VRJ,Wow6432Node\Classes\CLSID\{2A038320-5727-4FDC-B703-1EC222C6911F}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Classes\CLSID\{2A038320-5727-4FDC-B703-1EC222C6911F}\InProcServer32\,C:\Windows\SysWOW64\Windows.Devices.HumanInterfaceDevice.dll
ST869VRJ,Classes\CLSID\{0CF32AA1-7571-11D0-93C4-00AA00A3DDEA}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{0CF32AA1-7571-11D0-93C4-00AA00A3DDEA}\InProcServer32\,%SystemRoot%\System32\sysmon.ocx
ST869VRJ,Classes\CLSID\{00020000-0000-0000-C000-000000000046}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{00020000-0000-0000-C000-000000000046}\InProcServer32\,C:\Windows\System32\avifil32.dll
ST869VRJ,Classes\CLSID\{5BAF654A-5A07-4264-A255-9FF54C7151E7}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{5BAF654A-5A07-4264-A255-9FF54C7151E7}\InProcServer32\,C:\Windows\System32\wuapi.dll
ST869VRJ,Classes\CLSID\{4F23C296-F56E-45AF-904D-D245BF750759}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{4F23C296-F56E-45AF-904D-D245BF750759}\InProcServer32\,%SystemRoot%\System32\explorerframe.dll
ST869VRJ,Classes\CLSID\{0D23F8B4-F2A6-3EFF-9D37-BDF79AC6B440}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{0D23F8B4-F2A6-3EFF-9D37-BDF79AC6B440}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,Classes\CLSID\{B05DABD9-56E5-4FDC-AFA4-8A47E91F1C9C}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{B05DABD9-56E5-4FDC-AFA4-8A47E91F1C9C}\InProcServer32\,C:\Windows\System32\encapi.dll
ST869VRJ,Classes\CLSID\{3EBBDA08-0E3A-46ff-B8DE-DDC1FB3B2BB7}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{3EBBDA08-0E3A-46ff-B8DE-DDC1FB3B2BB7}\InProcServer32\,%SystemRoot%\System32\twinui.dll
ST869VRJ,Classes\CLSID\{FCE59DA7-7BAC-40DA-8D21-3E7311BA51CD}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{FCE59DA7-7BAC-40DA-8D21-3E7311BA51CD}\InProcServer32\,%SystemRoot%\System32\fssprov.dll
ST869VRJ,Classes\CLSID\{79eac9e5-baf9-11ce-8c82-00aa004ba90b}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{79eac9e5-baf9-11ce-8c82-00aa004ba90b}\InProcServer32\,C:\Windows\System32\urlmon.dll
ST869VRJ,Classes\CLSID\{3FECE929-9E54-42D2-A598-82A7C6D7B511}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{3FECE929-9E54-42D2-A598-82A7C6D7B511}\InProcServer32\,%SystemRoot%\System32\twinui.dll
ST869VRJ,Classes\CLSID\{c73f6f30-97a0-4ad1-a08f-540d4e9bc7b9}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{c73f6f30-97a0-4ad1-a08f-540d4e9bc7b9}\InProcServer32\,%SystemRoot%\System32\shdocvw.dll
ST869VRJ,Classes\CLSID\{03837511-098B-11D8-9414-505054503030}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{03837511-098B-11D8-9414-505054503030}\InProcServer32\,%SystemRoot%\System32\pla.dll
ST869VRJ,Classes\CLSID\{b66d6057-5f10-403c-87a5-88dae2813806}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{b66d6057-5f10-403c-87a5-88dae2813806}\InProcServer32\,%SystemRoot%\System32\wpninprc.dll
ST869VRJ,Classes\CLSID\{9D745ED8-C514-4D1D-BF42-751FED2D5AC7}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{9D745ED8-C514-4D1D-BF42-751FED2D5AC7}\InProcServer32\,C:\Windows\System32\FirewallAPI.dll
ST869VRJ,Classes\CLSID\{C03E8552-781E-49a1-8190-CE902D0B2CE7}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{C03E8552-781E-49a1-8190-CE902D0B2CE7}\InProcServer32\,%SystemRoot%\system32\rasgcw.dll
ST869VRJ,Classes\CLSID\{E37E2028-CE1A-4f42-AF05-6CEABC4E5D75}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{E37E2028-CE1A-4f42-AF05-6CEABC4E5D75}\InProcServer32\,C:\Windows\System32\dfshim.dll
ST869VRJ,Classes\CLSID\{5D02926A-212E-11D0-9DF9-00A0C922E6EC}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{5D02926A-212E-11D0-9DF9-00A0C922E6EC}\InProcServer32\,C:\Windows\System32\itss.dll
ST869VRJ,Classes\CLSID\{C4457F51-993A-4b98-A19B-EC2B4F0DA087}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{C4457F51-993A-4b98-A19B-EC2B4F0DA087}\InProcServer32\,%SystemRoot%\system32\SrpUxNativeSnapIn.dll
ST869VRJ,Classes\CLSID\{F90B5F36-367B-402A-9DD1-BC0FD59D8F62}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{F90B5F36-367B-402A-9DD1-BC0FD59D8F62}\InProcServer32\,%SystemRoot%\system32\windowscodecs.dll
ST869VRJ,Microsoft\Active Setup\Installed Components\{A509B1A7-37EF-4b3f-8CFC-4F3A74704073}\,REG_SZ,StubPath,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Active Setup\Installed Components\{A509B1A7-37EF-4b3f-8CFC-4F3A74704073}\StubPath,"""C:\Windows\System32\rundll32.exe"" ""C:\Windows\System32\iesetup.dll"" IEHardenAdmin"
ST869VRJ,Wow6432Node\Classes\CLSID\{12DA6D0B-021F-4d79-8794-64145F503CA5}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Classes\CLSID\{12DA6D0B-021F-4d79-8794-64145F503CA5}\InProcServer32\,C:\Windows\SysWOW64\eapqec.dll
ST869VRJ,Classes\CLSID\{88C6C381-2E85-11D0-94DE-444553540000}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{88C6C381-2E85-11D0-94DE-444553540000}\InProcServer32\,C:\Windows\System32\occache.dll
ST869VRJ,Classes\CLSID\{266C72D4-62E8-11D1-AD89-00C04FD8FDFF}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{266C72D4-62E8-11D1-AD89-00C04FD8FDFF}\InProcServer32\,%SystemRoot%\system32\wbem\wbemcons.dll
ST869VRJ,Classes\CLSID\{4662DAA5-D393-11D0-9A56-00C04FB68BF7}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{4662DAA5-D393-11D0-9A56-00C04FB68BF7}\InProcServer32\,C:\Windows\System32\itircl.dll
ST869VRJ,Classes\CLSID\{9d0f8731-12bb-42da-9a27-2f97b8c99998}\InProcServer32,REG_SZ,,BUILTIN\Administrators,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{9d0f8731-12bb-42da-9a27-2f97b8c99998}\InProcServer32\,C:\PROGRA~1\McAfee\MfeAV\mvslog.dll
ST869VRJ,Classes\CLSID\{099EB73C-FF12-45C5-BF64-F0277733A6E2}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{099EB73C-FF12-45C5-BF64-F0277733A6E2}\InProcServer32\,C:\Windows\System32\OneDriveSettingSyncProvider.dll
ST869VRJ,CurrentControlSet\Services\VMware NAT Service\,REG_EXPAND_SZ,ImagePath,BUILTIN\Administrators,HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\VMware NAT Service\ImagePath,C:\WINDOWS\SysWOW64\vmnat.exe
ST869VRJ,Classes\CLSID\{9D0EAB8C-8EF4-4020-B867-2B1E04E4B8E5}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{9D0EAB8C-8EF4-4020-B867-2B1E04E4B8E5}\InProcServer32\,%SystemRoot%\System32\NaturalLanguage6.dll
ST869VRJ,Classes\CLSID\{77CA5A75-1D99-4E2A-8D16-D2D7D00E9A9B}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{77CA5A75-1D99-4E2A-8D16-D2D7D00E9A9B}\InProcServer32\,C:\Windows\System32\DevicePairing.dll
ST869VRJ,Classes\CLSID\{E822F35C-DDC2-3FB2-9768-A2AEBCED7C40}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{E822F35C-DDC2-3FB2-9768-A2AEBCED7C40}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,Wow6432Node\Classes\CLSID\{093FF999-1EA0-4079-9525-9614C3504B74}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Classes\CLSID\{093FF999-1EA0-4079-9525-9614C3504B74}\InProcServer32\,C:\Windows\SysWOW64\wshom.ocx
ST869VRJ,Classes\CLSID\{07398dcf-2e0b-4ece-99dd-56b262db948b}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{07398dcf-2e0b-4ece-99dd-56b262db948b}\InProcServer32\,%SystemRoot%\system32\SearchFolder.dll
ST869VRJ,Classes\CLSID\{46763EE0-CAB2-11CE-8C20-00AA0051E5D4}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{46763EE0-CAB2-11CE-8C20-00AA0051E5D4}\InProcServer32\,C:\Windows\System32\oleaut32.dll
ST869VRJ,Classes\CLSID\{0BA2A2AC-A4D5-38CB-AD03-A0D5B6EC4646}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{0BA2A2AC-A4D5-38CB-AD03-A0D5B6EC4646}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,Classes\CLSID\{d3c86d56-03a1-42d5-af4c-1b612be90448}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{d3c86d56-03a1-42d5-af4c-1b612be90448}\InProcServer32\,%SystemRoot%\system32\SearchFolder.dll
ST869VRJ,Classes\CLSID\{5791BC26-CE9C-11D1-97BF-0000F81E849C}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{5791BC26-CE9C-11D1-97BF-0000F81E849C}\InProcServer32\,%SystemRoot%\system32\wbem\wbemdisp.dll
ST869VRJ,Classes\CLSID\{7E8BC44E-AEFF-11D1-89C2-00C04FB6BFC4}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{7E8BC44E-AEFF-11D1-89C2-00C04FB6BFC4}\InProcServer32\,C:\Windows\System32\mshtml.dll
ST869VRJ,Classes\CLSID\{9BE580F3-3B6B-4101-923B-7D74D0D82B04}\InProcServer32,REG_SZ,,BUILTIN\Administrators,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{9BE580F3-3B6B-4101-923B-7D74D0D82B04}\InProcServer32\,c:\PROGRA~1\mcafee\msc\mcmscshm.dll
ST869VRJ,Classes\CLSID\{7afb974e-3842-4106-a702-82a13e088f46}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{7afb974e-3842-4106-a702-82a13e088f46}\InProcServer32\,%SystemRoot%\System32\shell32.dll
ST869VRJ,CurrentControlSet\Services\vmicshutdown\Parameters\,REG_EXPAND_SZ,ServiceDll,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\vmicshutdown\Parameters\ServiceDll,%SystemRoot%\System32\ICSvc.dll
ST869VRJ,Wow6432Node\Microsoft\Windows NT\CurrentVersion\Drivers32\,REG_SZ,vidc.yvu9,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Microsoft\Windows NT\CurrentVersion\Drivers32\vidc.yvu9,tsbyuv.dll
ST869VRJ,Classes\CLSID\{F72A76A0-EB0A-11D0-ACE4-0000C0CC16BA}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{F72A76A0-EB0A-11D0-ACE4-0000C0CC16BA}\InProcServer32\,C:\Windows\System32\kswdmcap.ax
ST869VRJ,Classes\CLSID\{76be8257-c4c0-4d37-90c0-a23372254d27}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{76be8257-c4c0-4d37-90c0-a23372254d27}\InProcServer32\,%SystemRoot%\system32\SearchFolder.dll
ST869VRJ,Classes\CLSID\{7071EC77-663B-4BC1-A1FA-B97F3B917C55}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{7071EC77-663B-4BC1-A1FA-B97F3B917C55}\InProcServer32\,%SystemRoot%\system32\xwizards.dll
ST869VRJ,Classes\CLSID\{8c2031f1-b169-4e7c-9cb0-56f18d7b0c01}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{8c2031f1-b169-4e7c-9cb0-56f18d7b0c01}\InProcServer32\,%SystemRoot%\System32\iasrecst.dll
ST869VRJ,Classes\CLSID\{6BC098A6-0CE6-11D1-BAAE-00C04FC2E20D}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{6BC098A6-0CE6-11D1-BAAE-00C04FC2E20D}\InProcServer32\,%SystemRoot%\system32\iasnap.dll
ST869VRJ,Classes\CLSID\{DA93E903-C843-11D2-A084-00C04F8EF9B5}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{DA93E903-C843-11D2-A084-00C04F8EF9B5}\InProcServer32\,%SystemRoot%\System32\Speech\Common\sapi.dll
ST869VRJ,Classes\CLSID\{B92E345D-F52D-41F3-B562-081BC772E3B9}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{B92E345D-F52D-41F3-B562-081BC772E3B9}\InProcServer32\,%SystemRoot%\system32\windowscodecs.dll
ST869VRJ,Classes\CLSID\{8DE39096-D24E-4DF3-B24B-1B7F770BF799}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{8DE39096-D24E-4DF3-B24B-1B7F770BF799}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Classes\CLSID\{7071ECA5-663B-4bc1-A1FA-B97F3B917C55}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{7071ECA5-663B-4bc1-A1FA-B97F3B917C55}\InProcServer32\,%SystemRoot%\system32\connect.dll
ST869VRJ,Classes\CLSID\{A8CD0ADC-23D6-4B79-BCC9-D3309DF34760}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{A8CD0ADC-23D6-4B79-BCC9-D3309DF34760}\InProcServer32\,%SystemRoot%\system32\authui.dll
ST869VRJ,Classes\CLSID\{418c8b64-5463-461d-88e0-75e2afa3c6fa}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{418c8b64-5463-461d-88e0-75e2afa3c6fa}\InProcServer32\,%SystemRoot%\system32\shell32.dll
