hostname,keypath,type,valuename,username,path,text
ST869VRJ,Classes\CLSID\{22F1B05B-F983-4CC7-A5F6-67BC2701E29A}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{22F1B05B-F983-4CC7-A5F6-67BC2701E29A}\InProcServer32\,C:\Windows\System32\twinui.dll
ST869VRJ,Classes\CLSID\{20C6F4C2-80A8-4310-A59A-1CC487334236}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{20C6F4C2-80A8-4310-A59A-1CC487334236}\InProcServer32\,C:\Windows\Microsoft.NET\Framework64\v4.0.30319\WPF\PenIMC2_v0400.dll
ST869VRJ,Classes\CLSID\{ecabafb1-7f19-11d2-978e-0000f8757e2a}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{ecabafb1-7f19-11d2-978e-0000f8757e2a}\InProcServer32\,C:\Windows\System32\comsvcs.dll
ST869VRJ,Wow6432Node\Classes\CLSID\{08165EA0-E946-11CF-9C87-00AA005127ED}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Classes\CLSID\{08165EA0-E946-11CF-9C87-00AA005127ED}\InProcServer32\,C:\Windows\SysWOW64\webcheck.dll
ST869VRJ,Classes\CLSID\{f85d5d94-6851-44f7-bb3a-bfd0949abf1d}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{f85d5d94-6851-44f7-bb3a-bfd0949abf1d}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Classes\CLSID\{71F96465-78F3-11D0-A18C-00A0C9118956}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{71F96465-78F3-11D0-A18C-00A0C9118956}\InProcServer32\,C:\Windows\System32\kswdmcap.ax
ST869VRJ,Classes\CLSID\{33D9A762-90C8-11d0-BD43-00A0C911CE86}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{33D9A762-90C8-11d0-BD43-00A0C911CE86}\InProcServer32\,C:\Windows\System32\devenum.dll
ST869VRJ,Classes\CLSID\{7071ECE0-663B-4bc1-A1FA-B97F3B917C55}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{7071ECE0-663B-4bc1-A1FA-B97F3B917C55}\InProcServer32\,%SystemRoot%\system32\connect.dll
ST869VRJ,Classes\CLSID\{EFA97F08-EE06-42EC-AAAF-F8CB106247A2}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{EFA97F08-EE06-42EC-AAAF-F8CB106247A2}\InProcServer32\,%SystemRoot%\System32\FileAppxStreamingDataSource.dll
ST869VRJ,Classes\CLSID\{51B4ABF3-748F-4E3B-A276-C828330E926A}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{51B4ABF3-748F-4E3B-A276-C828330E926A}\InProcServer32\,C:\Windows\System32\quartz.dll
ST869VRJ,Wow6432Node\Classes\CLSID\{03ca8927-0bf5-4df6-9534-0f5e17851944}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Classes\CLSID\{03ca8927-0bf5-4df6-9534-0f5e17851944}\InProcServer32\,C:\Windows\SysWOW64\IME\IMEJP\imjpdapi.dll
ST869VRJ,Classes\CLSID\{e2183960-9d58-4e9c-878a-4acc06ca564a}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{e2183960-9d58-4e9c-878a-4acc06ca564a}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,CurrentControlSet\Services\WinSock2\Parameters\Protocol_Catalog9\Catalog_Entries\000000000007\,REG_BINARY,PackedCatalogItem,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\WinSock2\Parameters\Protocol_Catalog9\Catalog_Entries\000000000007\PackedCatalogItem,"%SystemRoot%\system32\mswsock.dll."".h.t.t.p.:././.s.c.h.e.m.a.s...m.i.c.r.o.s.o.f.t...c.o.m./.w.i.n./.2.0.0.4./.0.8./.e.v.e.n.t.s."".&gt;..... . .&lt;.t.e.m.p.l.a.t.e. .t.i.d.=."".R.e.s.u.l.t."".&gt;..... . . . .&lt;.d.a.t.a. .i.n.T.y.p.e.=."".w.i.n.:.U.I.n.t.3.2."". .n.a.m.e.f ....................`.z3..........................................................................................@.%.S.y.s.t.e.m.R.o.o.t.%.\.S.y.s.t.e.m.3.2.\.w.s.h.q.o.s...d.l.l. .-.1.0.0....................................................................................................................................................................................................................................................................................................................................................................................................................................................."
ST869VRJ,Classes\CLSID\{89D26277-8408-3FC8-BD44-CF5F0E614C82}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{89D26277-8408-3FC8-BD44-CF5F0E614C82}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,Classes\CLSID\{5C3E6CE8-B218-3762-883C-91BC987CDC2D}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{5C3E6CE8-B218-3762-883C-91BC987CDC2D}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,Classes\CLSID\{12A5109E-F9A9-4A44-B849-2B6B245FC5EB}\InProcServer32,REG_SZ,,BUILTIN\Administrators,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{12A5109E-F9A9-4A44-B849-2B6B245FC5EB}\InProcServer32\,c:\PROGRA~1\mcafee\mps\mpsver.dll
ST869VRJ,Classes\CLSID\{7EB483B0-414C-4B45-A46C-CF4620531F8F}\InProcServer32,REG_SZ,,BUILTIN\Administrators,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{7EB483B0-414C-4B45-A46C-CF4620531F8F}\InProcServer32\,c:\PROGRA~1\mcafee\mps\mpscfg.dll
ST869VRJ,Classes\CLSID\{7BD29E01-76C1-11CF-9DD0-00A0C9034933}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{7BD29E01-76C1-11CF-9DD0-00A0C9034933}\InProcServer32\,C:\Windows\System32\ieframe.dll
ST869VRJ,Classes\CLSID\{027D3767-28E0-4FFA-98D0-DF67D0CBBE47}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{027D3767-28E0-4FFA-98D0-DF67D0CBBE47}\InProcServer32\,C:\Windows\System32\Windows.UI.Immersive.dll
ST869VRJ,Classes\CLSID\{B021FF57-A928-459c-9D6C-14DED0C9BED2}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{B021FF57-A928-459c-9D6C-14DED0C9BED2}\InProcServer32\,C:\Windows\System32\puiobj.dll
ST869VRJ,Classes\CLSID\{03837513-098B-11D8-9414-505054503030}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{03837513-098B-11D8-9414-505054503030}\InProcServer32\,%SystemRoot%\System32\pla.dll
ST869VRJ,Classes\CLSID\{92A5010F-4404-4035-8D53-B87F5A736809}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{92A5010F-4404-4035-8D53-B87F5A736809}\InProcServer32\,C:\Windows\System32\catsrvut.dll
ST869VRJ,Classes\CLSID\{FA0B54D5-F221-3648-A20C-F67A96F4A207}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{FA0B54D5-F221-3648-A20C-F67A96F4A207}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,CurrentControlSet\Services\fdPHost\Parameters\,REG_EXPAND_SZ,ServiceDll,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\fdPHost\Parameters\ServiceDll,%SystemRoot%\system32\fdPHost.dll
ST869VRJ,Classes\CLSID\{CFC399AF-D876-11D0-9C10-00C04FC99C8E}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{CFC399AF-D876-11D0-9C10-00C04FC99C8E}\InProcServer32\,%SystemRoot%\System32\msxml3.dll
ST869VRJ,Classes\CLSID\{2BC0EF29-E6BA-11d1-81DD-0000F87557DB}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{2BC0EF29-E6BA-11d1-81DD-0000F87557DB}\InProcServer32\,C:\Windows\System32\Dxtmsft.dll
ST869VRJ,Classes\CLSID\{96A058CD-FAF7-386C-85BF-E47F00C81795}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{96A058CD-FAF7-386C-85BF-E47F00C81795}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,Classes\CLSID\{874131cb-4ecc-443b-8948-746b89595d20}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{874131cb-4ecc-443b-8948-746b89595d20}\InProcServer32\,C:\Windows\System32\WMSPDMOD.DLL
ST869VRJ,Classes\CLSID\{81C5FE01-027C-3E1C-98D5-DA9C9862AA21}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{81C5FE01-027C-3E1C-98D5-DA9C9862AA21}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,Classes\CLSID\{59A437AB-74F3-4de2-AFE6-54203634C4DD}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{59A437AB-74F3-4de2-AFE6-54203634C4DD}\InProcServer32\,%SystemRoot%\system32\ntshrui.dll
ST869VRJ,Classes\CLSID\{a6482830-08eb-41e2-84c1-73920c2badb9}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{a6482830-08eb-41e2-84c1-73920c2badb9}\InProcServer32\,%SystemRoot%\System32\shell32.dll
ST869VRJ,Classes\CLSID\{48d7ed61-3f9f-4d74-8c2f-a10541d4151d}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{48d7ed61-3f9f-4d74-8c2f-a10541d4151d}\InProcServer32\,C:\Windows\System32\IME\IMEJP\imjplmp.dll
ST869VRJ,Classes\CLSID\{b5f8350b-0548-48b1-a6ee-88bd00b4a5e7}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{b5f8350b-0548-48b1-a6ee-88bd00b4a5e7}\InProcServer32\,C:\Windows\System32\oleacc.dll
ST869VRJ,Classes\CLSID\{6e29fabf-9977-42d1-8d0e-ca7e61ad87e6}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{6e29fabf-9977-42d1-8d0e-ca7e61ad87e6}\InProcServer32\,C:\Windows\System32\uiautomationcore.dll
ST869VRJ,Classes\CLSID\{ADB880A6-D8FF-11CF-9377-00AA003B7A11}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{ADB880A6-D8FF-11CF-9377-00AA003B7A11}\InProcServer32\,C:\Windows\System32\hhctrl.ocx
ST869VRJ,Classes\CLSID\{33FACFE0-A9BE-11D0-A520-00A0D10129C0}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{33FACFE0-A9BE-11D0-A520-00A0D10129C0}\InProcServer32\,C:\Windows\System32\quartz.dll
ST869VRJ,Microsoft\Windows NT\CurrentVersion\Image File Execution Options\DllNXOptions\,REG_DWORD,divxdec.ax,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows NT\CurrentVersion\Image File Execution Options\DllNXOptions\divxdec.ax,1
ST869VRJ,Classes\CLSID\{D26DE5C1-C061-43F7-9C40-7517526CF1C1}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{D26DE5C1-C061-43F7-9C40-7517526CF1C1}\InProcServer32\,%SystemRoot%\System32\hcproviders.dll
ST869VRJ,Classes\CLSID\{47D4D946-62E8-11cf-93BC-444553540000}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{47D4D946-62E8-11cf-93BC-444553540000}\InProcServer32\,%SystemRoot%\System32\dsound.dll
ST869VRJ,Classes\CLSID\{9ff13758-469b-45a8-8cc7-72182bd7e9ba}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{9ff13758-469b-45a8-8cc7-72182bd7e9ba}\InProcServer32\,C:\Windows\System32\IME\IMEJP\applets\imjpskf.dll
ST869VRJ,Classes\CLSID\{40dd6e20-7c17-11ce-a804-00aa003ca9f6}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{40dd6e20-7c17-11ce-a804-00aa003ca9f6}\InProcServer32\,%SystemRoot%\system32\ntshrui.dll
ST869VRJ,Classes\CLSID\{85e94d25-0712-47ed-8cde-b0971177c6a1}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{85e94d25-0712-47ed-8cde-b0971177c6a1}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Classes\CLSID\{FE7A7E7B-BB31-498C-9299-4F4DDC10B26F}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{FE7A7E7B-BB31-498C-9299-4F4DDC10B26F}\InProcServer32\,C:\Windows\System32\twinui.dll
ST869VRJ,Classes\CLSID\{10E59D21-3860-4ed8-BD52-883E116A892E}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{10E59D21-3860-4ed8-BD52-883E116A892E}\InProcServer32\,%SystemRoot%\system32\explorerframe.dll
ST869VRJ,Classes\CLSID\{ed6ae9cf-ad35-46b7-ac30-3f8b9eb5349f}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{ed6ae9cf-ad35-46b7-ac30-3f8b9eb5349f}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Classes\CLSID\{352EC2B7-8B9A-11D1-B8AE-006008059382}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{352EC2B7-8B9A-11D1-B8AE-006008059382}\InProcServer32\,%SystemRoot%\System32\appwiz.cpl
ST869VRJ,Classes\CLSID\{8EB9BA6E-CEED-4D06-B7F6-EA6047221299}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{8EB9BA6E-CEED-4D06-B7F6-EA6047221299}\InProcServer32\,C:\Windows\System32\twinui.dll
ST869VRJ,Classes\CLSID\{331B60DA-9E90-4DD0-9C84-EAC4E659B61F}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{331B60DA-9E90-4DD0-9C84-EAC4E659B61F}\InProcServer32\,C:\Windows\system32\spool\drivers\x64\3\PrintConfig.dll
ST869VRJ,Wow6432Node\Classes\CLSID\{0A9AE910-85C0-11D0-BD42-00A0C911CE86}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Classes\CLSID\{0A9AE910-85C0-11D0-BD42-00A0C911CE86}\InProcServer32\,C:\Windows\SysWOW64\qcap.dll
ST869VRJ,Classes\CLSID\{CDFA7117-B2A4-3A3F-B393-BC19D44F9749}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{CDFA7117-B2A4-3A3F-B393-BC19D44F9749}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,Classes\CLSID\{9b4e5207-9539-4258-b4a0-4e70e9e565ec}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{9b4e5207-9539-4258-b4a0-4e70e9e565ec}\InProcServer32\,%SystemRoot%\System32\usercpl.dll
ST869VRJ,Classes\CLSID\{8168e74a-b39f-46d8-adcd-7bed477b80a3}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{8168e74a-b39f-46d8-adcd-7bed477b80a3}\InProcServer32\,%SystemRoot%\System32\MemoryDiagnostic.dll
ST869VRJ,Classes\CLSID\{964AA3BD-4B12-3E23-9D7F-99342AFAE812}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{964AA3BD-4B12-3E23-9D7F-99342AFAE812}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,Classes\CLSID\{8c537469-1ea9-4c85-9947-7e418500cdd4}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{8c537469-1ea9-4c85-9947-7e418500cdd4}\InProcServer32\,C:\Windows\System32\ieframe.dll
ST869VRJ,Classes\CLSID\{7AE844F0-ECA8-3F15-AE27-AFA21A2AA6F8}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{7AE844F0-ECA8-3F15-AE27-AFA21A2AA6F8}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,Classes\CLSID\{807e5a10-4856-4f9a-8e3c-a1f7e75648b3}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{807e5a10-4856-4f9a-8e3c-a1f7e75648b3}\InProcServer32\,%SystemRoot%\system32\SearchFolder.dll
ST869VRJ,Classes\CLSID\{B5730A90-1A2C-11CF-8C23-00AA006B6814}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{B5730A90-1A2C-11CF-8C23-00AA006B6814}\InProcServer32\,C:\Windows\System32\kswdmcap.ax
ST869VRJ,Classes\CLSID\{A4E05936-2251-4634-B684-09D5122A8F72}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{A4E05936-2251-4634-B684-09D5122A8F72}\InProcServer32\,C:\Windows\System32\shdocvw.dll
ST869VRJ,Classes\CLSID\{3DECD5DD-A27B-48DC-8BAA-2682CFA265FF}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{3DECD5DD-A27B-48DC-8BAA-2682CFA265FF}\InProcServer32\,C:\Windows\System32\tsworkspace.dll
ST869VRJ,Classes\CLSID\{63da6ec0-2e98-11cf-8d82-444553540000}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{63da6ec0-2e98-11cf-8d82-444553540000}\InProcServer32\,%SystemRoot%\system32\msieftp.dll
ST869VRJ,Classes\CLSID\{F6D90F11-9C73-11D3-B32E-00C04F990BB4}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{F6D90F11-9C73-11D3-B32E-00C04F990BB4}\InProcServer32\,%SystemRoot%\System32\msxml3.dll
ST869VRJ,CurrentControlSet\Services\Appinfo\Parameters\,REG_EXPAND_SZ,ServiceDll,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\Appinfo\Parameters\ServiceDll,%SystemRoot%\System32\appinfo.dll
ST869VRJ,Classes\CLSID\{1f3427c8-5c10-4210-aa03-2ee45287d668}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{1f3427c8-5c10-4210-aa03-2ee45287d668}\InProcServer32\,%SystemRoot%\System32\shell32.dll
ST869VRJ,Classes\CLSID\{883373C3-BF89-11D1-BE35-080036B11A03}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{883373C3-BF89-11D1-BE35-080036B11A03}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Classes\CLSID\{AF604EFE-8897-11D1-B944-00A0C90312E1}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{AF604EFE-8897-11D1-B944-00A0C90312E1}\InProcServer32\,%SystemRoot%\system32\explorerframe.dll
ST869VRJ,Classes\CLSID\{2933BF91-7B36-11D2-B20E-00C04F983E60}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{2933BF91-7B36-11D2-B20E-00C04F983E60}\InProcServer32\,%SystemRoot%\System32\msxml3.dll
ST869VRJ,Classes\CLSID\{A1E6EB1D-4E02-4DC8-A3B9-FABD9720700A}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{A1E6EB1D-4E02-4DC8-A3B9-FABD9720700A}\InProcServer32\,C:\Windows\System32\SMEF.dll
ST869VRJ,Classes\CLSID\{ff183a37-b6da-4d32-bb24-157b282ffa48}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{ff183a37-b6da-4d32-bb24-157b282ffa48}\InProcServer32\,%SystemRoot%\System32\shell32.dll
ST869VRJ,Classes\CLSID\{32DE22BD-FA4F-42C4-AE35-A07A77F81098}\InProcServer32,REG_SZ,,BUILTIN\Administrators,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{32DE22BD-FA4F-42C4-AE35-A07A77F81098}\InProcServer32\,c:\PROGRA~1\mcafee\mqs\qclite.dll
ST869VRJ,CurrentControlSet\Services\RasAuto\Parameters\,REG_EXPAND_SZ,ServiceDll,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\RasAuto\Parameters\ServiceDll,%SystemRoot%\System32\rasauto.dll
ST869VRJ,Classes\CLSID\{42FEBF74-65EA-4D27-B3AC-86393B6AFAE1}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{42FEBF74-65EA-4D27-B3AC-86393B6AFAE1}\InProcServer32\,%SystemRoot%\system32\searchfolder.dll
ST869VRJ,Classes\CLSID\{D313A859-B510-461A-B4A7-70FF73AEF1F1}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{D313A859-B510-461A-B4A7-70FF73AEF1F1}\InProcServer32\,C:\Windows\System32\deviceaccess.dll
ST869VRJ,Classes\CLSID\{506229ae-09c7-4ffd-8ec9-6a957f6da601}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{506229ae-09c7-4ffd-8ec9-6a957f6da601}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Classes\CLSID\{2C941FC5-975B-59BE-A960-9A2A262853A5}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{2C941FC5-975B-59BE-A960-9A2A262853A5}\InProcServer32\,C:\Windows\System32\imapi2fs.dll
ST869VRJ,Classes\CLSID\{52FEC728-4B3B-4B99-8875-B1E2D16E3D1F}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{52FEC728-4B3B-4B99-8875-B1E2D16E3D1F}\InProcServer32\,%SystemRoot%\system32\shell32.dll
