hostname,keypath,type,valuename,username,path,text
ST869VRJ,Classes\CLSID\{DB5D1FF5-09D7-11D1-BB10-00C04FC9A3A3}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{DB5D1FF5-09D7-11D1-BB10-00C04FC9A3A3}\InProcServer32\,%SystemRoot%\system32\filemgmt.dll
ST869VRJ,Classes\CLSID\{317E92FC-1679-46FD-A0B5-F08914DD8623}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{317E92FC-1679-46FD-A0B5-F08914DD8623}\InProcServer32\,C:\Windows\System32\wuapi.dll
ST869VRJ,Classes\CLSID\{C03E8541-781E-49a1-8190-CE902D0B2CE7}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{C03E8541-781E-49a1-8190-CE902D0B2CE7}\InProcServer32\,%SystemRoot%\system32\rasgcw.dll
ST869VRJ,Classes\CLSID\{34a3d570-67d9-4265-a9ee-8c3fa3dfeccf}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{34a3d570-67d9-4265-a9ee-8c3fa3dfeccf}\InProcServer32\,C:\Windows\System32\ieframe.dll
ST869VRJ,CurrentControlSet\Services\AppMgmt\Parameters\,REG_EXPAND_SZ,ServiceDll,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\AppMgmt\Parameters\ServiceDll,%SystemRoot%\System32\appmgmts.dll
ST869VRJ,Classes\CLSID\{F2FC5C3B-FC71-452c-AB56-47BC0873E46D}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{F2FC5C3B-FC71-452c-AB56-47BC0873E46D}\InProcServer32\,%SystemRoot%\System32\oobe\msoobeplugins.dll
ST869VRJ,Classes\CLSID\{f5a8b627-4d46-4d65-92f3-73626ae31971}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{f5a8b627-4d46-4d65-92f3-73626ae31971}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,CurrentControlSet\Services\NcaSvc\Parameters\,REG_EXPAND_SZ,ServiceDll,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\NcaSvc\Parameters\ServiceDll,%SystemRoot%\System32\ncasvc.dll
ST869VRJ,Classes\CLSID\{1c1800c1-3258-44c2-be80-3deadb6c5e39}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{1c1800c1-3258-44c2-be80-3deadb6c5e39}\InProcServer32\,%SystemRoot%\system32\SearchFolder.dll
ST869VRJ,Classes\CLSID\{2A614240-A4C5-4C33-BD87-1BC709331639}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{2A614240-A4C5-4C33-BD87-1BC709331639}\InProcServer32\,%SystemRoot%\System32\bidispl.dll
ST869VRJ,Classes\CLSID\{3BAC5BDD-FCA1-4E2F-9062-6693E80016D8}\InProcServer32,REG_SZ,,BUILTIN\Administrators,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{3BAC5BDD-FCA1-4E2F-9062-6693E80016D8}\InProcServer32\,C:\Program Files\Common Files\McAfee\Platform\PlatformServiceFW.dll
ST869VRJ,Classes\CLSID\{BFC880F1-7484-11d0-8309-00AA00B6015C}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{BFC880F1-7484-11d0-8309-00AA00B6015C}\InProcServer32\,C:\Windows\System32\inseng.dll
ST869VRJ,Classes\CLSID\{032C35F6-11E2-497B-9D78-6AD0288FBD48}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{032C35F6-11E2-497B-9D78-6AD0288FBD48}\InProcServer32\,C:\Windows\System32\Windows.UI.Immersive.dll
ST869VRJ,CurrentControlSet\Services\usbccgp\,REG_EXPAND_SZ,ImagePath,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\usbccgp\ImagePath,\SystemRoot\System32\drivers\usbccgp.sys
ST869VRJ,Classes\CLSID\{72C97D74-7C3B-40AE-B77D-ABDB22EBA6FB}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{72C97D74-7C3B-40AE-B77D-ABDB22EBA6FB}\InProcServer32\,C:\Windows\System32\wuapi.dll
ST869VRJ,Classes\CLSID\{C64501F6-E6E6-451f-A150-25D0839BC510}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{C64501F6-E6E6-451f-A150-25D0839BC510}\InProcServer32\,C:\Windows\System32\speech\engines\tts\MSTTSEngine.dll
ST869VRJ,Classes\CLSID\{6C1C243A-2146-3342-8078-AC4BFB9DB4E9}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{6C1C243A-2146-3342-8078-AC4BFB9DB4E9}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,CurrentControlSet\Services\RemoteAccess\Parameters\,REG_EXPAND_SZ,ServiceDLL,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\RemoteAccess\Parameters\ServiceDLL,%SystemRoot%\System32\mprdim.dll
ST869VRJ,Classes\CLSID\{D2E0FE7F-D23E-48E1-93C0-6FA8CC346474}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{D2E0FE7F-D23E-48E1-93C0-6FA8CC346474}\InProcServer32\,C:\Windows\System32\wuapi.dll
ST869VRJ,Classes\CLSID\{DCBAFCDA-3DC5-4D14-8E3F-8D1EC329F3E0}\InProcServer32,REG_SZ,,BUILTIN\Administrators,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{DCBAFCDA-3DC5-4D14-8E3F-8D1EC329F3E0}\InProcServer32\,c:\PROGRA~1\mcafee\mat\MCMATS~1.DLL
ST869VRJ,Classes\CLSID\{3050F391-98B5-11CF-BB82-00AA00BDCE0B}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{3050F391-98B5-11CF-BB82-00AA00BDCE0B}\InProcServer32\,C:\Windows\System32\mshtml.dll
ST869VRJ,Classes\CLSID\{9C60DE1E-E5FC-40f4-A487-460851A8D915}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{9C60DE1E-E5FC-40f4-A487-460851A8D915}\InProcServer32\,%SystemRoot%\System32\shdocvw.dll
ST869VRJ,Classes\CLSID\{0520af9e-e3da-4b32-8be8-0f3e475bfc5f}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{0520af9e-e3da-4b32-8be8-0f3e475bfc5f}\InProcServer32\,%SystemRoot%\system32\fdprint.dll
ST869VRJ,Classes\CLSID\{DE20B4BE-BD58-4304-BA1B-C9050CDF4B0C}\InProcServer32,REG_SZ,,BUILTIN\Administrators,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{DE20B4BE-BD58-4304-BA1B-C9050CDF4B0C}\InProcServer32\,c:\PROGRA~1\mcafee\mps\mpsshim.dll
ST869VRJ,Classes\CLSID\{4A03DCB9-6E17-4A39-8845-4EE7DC5331A5}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{4A03DCB9-6E17-4A39-8845-4EE7DC5331A5}\InProcServer32\,C:\Windows\System32\Dxtmsft.dll
ST869VRJ,Classes\CLSID\{66275315-bfa5-451b-88b6-e56ebc8d9b58}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{66275315-bfa5-451b-88b6-e56ebc8d9b58}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Classes\CLSID\{FBA89535-BFAB-4EF7-804C-109186BF507B}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{FBA89535-BFAB-4EF7-804C-109186BF507B}\InProcServer32\,%SystemRoot%\System32\NaturalLanguage6.dll
ST869VRJ,Classes\CLSID\{3087BEE5-7B7F-4C66-AB0B-5DCC65CD48A2}\InProcServer32,REG_SZ,,BUILTIN\Administrators,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{3087BEE5-7B7F-4C66-AB0B-5DCC65CD48A2}\InProcServer32\,c:\PROGRA~1\mcafee\msk\mskcshim.dll
ST869VRJ,Classes\CLSID\{7B938A6F-77BF-351C-A712-69483C91115D}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{7B938A6F-77BF-351C-A712-69483C91115D}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,Classes\CLSID\{9D3F632F-8427-4744-887B-6BD313EE61A6}\InProcServer32,REG_SZ,,BUILTIN\Administrators,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{9D3F632F-8427-4744-887B-6BD313EE61A6}\InProcServer32\,c:\PROGRA~1\mcafee\mps\mpsevh.dll
ST869VRJ,CurrentControlSet\Services\COMSysApp\,REG_EXPAND_SZ,ImagePath,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\COMSysApp\ImagePath,%SystemRoot%\system32\dllhost.exe /Processid:{02D4B3F1-FD88-11D1-960D-00805FC79235}
ST869VRJ,CurrentControlSet\Services\WinSock2\Parameters\NameSpace_Catalog5\Catalog_Entries\000000000003\,REG_SZ,LibraryPath,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\WinSock2\Parameters\NameSpace_Catalog5\Catalog_Entries\000000000003\LibraryPath,%SystemRoot%\System32\mswsock.dll
ST869VRJ,Classes\CLSID\{b1325ef5-dd4d-4988-a2b3-c776ad45d0d6}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{b1325ef5-dd4d-4988-a2b3-c776ad45d0d6}\InProcServer32\,%SystemRoot%\system32\authui.dll
ST869VRJ,Classes\CLSID\{ecabb0bd-7f19-11d2-978e-0000f8757e2a}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{ecabb0bd-7f19-11d2-978e-0000f8757e2a}\InProcServer32\,C:\Windows\System32\comsvcs.dll
ST869VRJ,Classes\CLSID\{F088DE73-BDD0-4E3C-81F8-6D32F4FE9D28}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{F088DE73-BDD0-4E3C-81F8-6D32F4FE9D28}\InProcServer32\,C:\Windows\System32\Dxtmsft.dll
ST869VRJ,Classes\CLSID\{A0EBB878-FDC0-4514-AEE9-F68E4337E7D2}\InProcServer32,REG_SZ,,BUILTIN\Administrators,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{A0EBB878-FDC0-4514-AEE9-F68E4337E7D2}\InProcServer32\,c:\PROGRA~1\COMMON~1\mcafee\HACKER~1\hwapi.dll
ST869VRJ,CurrentControlSet\Services\CmBatt\,REG_EXPAND_SZ,ImagePath,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\CmBatt\ImagePath,\SystemRoot\System32\drivers\CmBatt.sys
ST869VRJ,Classes\CLSID\{1438E821-B6D2-11D0-8D86-00C04FD6202B}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{1438E821-B6D2-11D0-8D86-00C04FD6202B}\InProcServer32\,%SystemRoot%\system32\msoeacct.dll
ST869VRJ,CurrentControlSet\Services\AppIDSvc\Parameters\,REG_EXPAND_SZ,ServiceDll,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\AppIDSvc\Parameters\ServiceDll,%SystemRoot%\System32\appidsvc.dll
ST869VRJ,Microsoft\Windows NT\CurrentVersion\Image File Execution Options\DllNXOptions\,REG_DWORD,jvm.dll,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows NT\CurrentVersion\Image File Execution Options\DllNXOptions\jvm.dll,1
ST869VRJ,Classes\CLSID\{C03E8585-781E-49a1-8190-CE902D0B2CE7}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{C03E8585-781E-49a1-8190-CE902D0B2CE7}\InProcServer32\,%SystemRoot%\system32\rasgcw.dll
ST869VRJ,Classes\CLSID\{a5fda055-899d-4895-97ae-0cc4fe4e977f}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{a5fda055-899d-4895-97ae-0cc4fe4e977f}\InProcServer32\,C:\Windows\System32\brdgcfg.dll
ST869VRJ,Classes\CLSID\{00020003-0000-0000-C000-000000000046}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{00020003-0000-0000-C000-000000000046}\InProcServer32\,C:\Windows\System32\avifil32.dll
ST869VRJ,Classes\CLSID\{23650F94-13B8-4F39-B2C3-817E6564A756}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{23650F94-13B8-4F39-B2C3-817E6564A756}\InProcServer32\,C:\Windows\System32\windows.immersiveshell.serviceprovider.dll
ST869VRJ,Classes\CLSID\{071345B6-580F-47e5-A454-A76E9817CD8D}\InProcServer32,REG_SZ,,BUILTIN\Administrators,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{071345B6-580F-47e5-A454-A76E9817CD8D}\InProcServer32\,c:\PROGRA~1\mcafee\msc\mcmscshm.dll
ST869VRJ,Classes\CLSID\{BCB67D4D-2096-36BE-974C-A003FC95041B}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{BCB67D4D-2096-36BE-974C-A003FC95041B}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,Classes\CLSID\{D3DCB472-7261-43ce-924B-0704BD730D5F}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{D3DCB472-7261-43ce-924B-0704BD730D5F}\InProcServer32\,C:\Windows\System32\fdwsd.dll
ST869VRJ,Classes\CLSID\{B97FDD09-7004-437E-9D5F-D336CB0F31A0}\InProcServer32,REG_SZ,,BUILTIN\Administrators,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{B97FDD09-7004-437E-9D5F-D336CB0F31A0}\InProcServer32\,C:\Program Files\Common Files\McAfee\PEF\CORE\PEFUpdateNotify.dll
ST869VRJ,Classes\CLSID\{FE12CD81-5158-4bd8-A37C-A621BC0E143B}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{FE12CD81-5158-4bd8-A37C-A621BC0E143B}\InProcServer32\,C:\Windows\System32\catsrvut.dll
ST869VRJ,Classes\CLSID\{85D83C7F-8452-4D31-AEC2-6A66444B07DA}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{85D83C7F-8452-4D31-AEC2-6A66444B07DA}\InProcServer32\,C:\Windows\System32\SeVA.dll
ST869VRJ,CurrentControlSet\Services\vmicrdv\Parameters\,REG_EXPAND_SZ,ServiceDll,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\vmicrdv\Parameters\ServiceDll,%SystemRoot%\System32\ICSvc.dll
ST869VRJ,Classes\CLSID\{24CA8AEF-F6D8-4732-8DB5-9D83EFD8CFBC}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{24CA8AEF-F6D8-4732-8DB5-9D83EFD8CFBC}\InProcServer32\,%SystemRoot%\System32\oobe\msoobedui.dll
ST869VRJ,Classes\CLSID\{9ecf51f8-cfb1-458d-9485-f5a231afd22f}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{9ecf51f8-cfb1-458d-9485-f5a231afd22f}\InProcServer32\,%SystemRoot%\system32\SearchFolder.dll
ST869VRJ,Classes\CLSID\{7E352021-69D6-4553-86AC-430B0D8FF913}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{7E352021-69D6-4553-86AC-430B0D8FF913}\InProcServer32\,%SystemRoot%\System32\NaturalLanguage6.dll
ST869VRJ,Classes\CLSID\{07C45BB1-4A8C-4642-A1F5-237E7215FF66}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{07C45BB1-4A8C-4642-A1F5-237E7215FF66}\InProcServer32\,C:\Windows\System32\ieframe.dll
ST869VRJ,CurrentControlSet\Services\SamSs\,REG_EXPAND_SZ,ImagePath,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\SamSs\ImagePath,%SystemRoot%\system32\lsass.exe
ST869VRJ,Classes\CLSID\{36a479ef-8b67-4d01-8dda-753cfcb2dd96}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{36a479ef-8b67-4d01-8dda-753cfcb2dd96}\InProcServer32\,%SystemRoot%\system32\SearchFolder.dll
ST869VRJ,Classes\CLSID\{5DC41691-C6A6-11d1-9D35-006008B0E5CA}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{5DC41691-C6A6-11d1-9D35-006008B0E5CA}\InProcServer32\,C:\Windows\System32\catsrvut.dll
ST869VRJ,Classes\CLSID\{743F1DC6-5ABA-429F-8BDF-C54D03253DC2}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{743F1DC6-5ABA-429F-8BDF-C54D03253DC2}\InProcServer32\,%SystemRoot%\system32\dpnet.dll
ST869VRJ,Classes\CLSID\{D51BD5A3-7548-11CF-A520-0080C77EF58A}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{D51BD5A3-7548-11CF-A520-0080C77EF58A}\InProcServer32\,C:\Windows\System32\quartz.dll
ST869VRJ,Classes\CLSID\{3050f4f8-98b5-11cf-bb82-00aa00bdce0b}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{3050f4f8-98b5-11cf-bb82-00aa00bdce0b}\InProcServer32\,C:\Windows\System32\mshtml.dll
ST869VRJ,Classes\CLSID\{5C659257-E236-11D2-8899-00104B2AFB46}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{5C659257-E236-11D2-8899-00104B2AFB46}\InProcServer32\,%SystemRoot%\system32\wbem\wbemcntl.dll
ST869VRJ,Classes\CLSID\{50EF4544-AC9F-4A8E-B21B-8A26180DB13F}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{50EF4544-AC9F-4A8E-B21B-8A26180DB13F}\InProcServer32\,C:\Windows\System32\thumbcache.dll
ST869VRJ,Wow6432Node\Classes\CLSID\{9909aba6-519d-4b42-b57f-cc1408214ddb}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Classes\CLSID\{9909aba6-519d-4b42-b57f-cc1408214ddb}\InProcServer32\,C:\Windows\SysWOW64\shcore.dll
ST869VRJ,Classes\CLSID\{01A3B960-21A7-4231-909E-7597D17EF4A5}\InProcServer32,REG_SZ,,BUILTIN\Administrators,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{01A3B960-21A7-4231-909E-7597D17EF4A5}\InProcServer32\,c:\PROGRA~1\mcafee\mpf\mpfapi.dll
ST869VRJ,Classes\CLSID\{50055B2F-D4FF-42E1-9D8F-5D48F327F3AC}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{50055B2F-D4FF-42E1-9D8F-5D48F327F3AC}\InProcServer32\,C:\Windows\System32\wercplsupport.dll
ST869VRJ,Wow6432Node\Classes\CLSID\{20C6F4C2-80A8-4310-A59A-1CC487334236}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Classes\CLSID\{20C6F4C2-80A8-4310-A59A-1CC487334236}\InProcServer32\,C:\Windows\Microsoft.NET\Framework\v4.0.30319\WPF\PenIMC2_v0400.dll
ST869VRJ,Classes\CLSID\{b2952b16-0e07-4e5a-b993-58c52cb94cae}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{b2952b16-0e07-4e5a-b993-58c52cb94cae}\InProcServer32\,%SystemRoot%\system32\SearchFolder.dll
ST869VRJ,Classes\CLSID\{06622D85-6856-4460-8DE1-A81921B41C4B}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{06622D85-6856-4460-8DE1-A81921B41C4B}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Classes\CLSID\{A09CCA86-27BA-4F39-9053-121FA4DC08FC}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{A09CCA86-27BA-4F39-9053-121FA4DC08FC}\InProcServer32\,%SystemRoot%\system32\windowscodecs.dll
ST869VRJ,Classes\CLSID\{E52C9A25-F3E8-49E4-BAA7-FAD0EF620129}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{E52C9A25-F3E8-49E4-BAA7-FAD0EF620129}\InProcServer32\,%SystemRoot%\System32\WSService.dll
ST869VRJ,CurrentControlSet\Services\ALG\,REG_EXPAND_SZ,ImagePath,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\ALG\ImagePath,%SystemRoot%\System32\alg.exe
ST869VRJ,Classes\CLSID\{07AA2658-7A1A-47e5-B01A-701DC9EECD6F}\InProcServer32,REG_SZ,,BUILTIN\Administrators,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{07AA2658-7A1A-47e5-B01A-701DC9EECD6F}\InProcServer32\,c:\PROGRA~1\COMMON~1\mcafee\HACKER~1\hwapi.dll
ST869VRJ,Classes\CLSID\{83bb272f-7d5e-4b6e-9250-889893f0dac7}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{83bb272f-7d5e-4b6e-9250-889893f0dac7}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Wow6432Node\Classes\CLSID\{3BC4EE9F-1FC1-44DB-81FA-AD94DEC7AF30}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Classes\CLSID\{3BC4EE9F-1FC1-44DB-81FA-AD94DEC7AF30}\InProcServer32\,C:\Windows\SysWOW64\ieapfltr.dll
ST869VRJ,CurrentControlSet\Services\acpitime\,REG_EXPAND_SZ,ImagePath,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\acpitime\ImagePath,\SystemRoot\System32\drivers\acpitime.sys
ST869VRJ,Wow6432Node\Classes\CLSID\{60254CA5-953B-11CF-8C96-00AA00B8708C}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Classes\CLSID\{60254CA5-953B-11CF-8C96-00AA00B8708C}\InProcServer32\,C:\Windows\SysWOW64\wshext.dll
ST869VRJ,Classes\CLSID\{2C314899-8F99-3041-A49D-2F6AFC0E6296}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{2C314899-8F99-3041-A49D-2F6AFC0E6296}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,CurrentControlSet\Services\NetTcpPortSharing\,REG_EXPAND_SZ,ImagePath,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\NetTcpPortSharing\ImagePath,%systemroot%\Microsoft.NET\Framework64\v4.0.30319\SMSvcHost.exe
ST869VRJ,Classes\CLSID\{430da762-8632-4840-bc61-3eeaa078e62e}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{430da762-8632-4840-bc61-3eeaa078e62e}\InProcServer32\,%SystemRoot%\system32\display.dll
