hostname,keypath,type,valuename,username,path,text
ST869VRJ,Classes\CLSID\{B1E29D59-A675-11D2-8302-00C04F8EE6C0}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{B1E29D59-A675-11D2-8302-00C04F8EE6C0}\InProcServer32\,%SystemRoot%\System32\Speech\Common\sapi.dll
ST869VRJ,Classes\CLSID\{9CB5172B-D600-46BA-AB77-77BB7E3A00D9}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{9CB5172B-D600-46BA-AB77-77BB7E3A00D9}\InProcServer32\,%SystemRoot%\system32\windowscodecsext.dll
ST869VRJ,Classes\CLSID\{0947c622-f98a-48a5-9df7-60e5fe202e07}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{0947c622-f98a-48a5-9df7-60e5fe202e07}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Classes\CLSID\{C139C040-532D-451b-80CA-44D1F0839D2A}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{C139C040-532D-451b-80CA-44D1F0839D2A}\InProcServer32\,%SystemRoot%\system32\ntshrui.dll
ST869VRJ,Classes\CLSID\{5ef4af3a-f726-11d0-b8a2-00c04fc309a4}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{5ef4af3a-f726-11d0-b8a2-00c04fc309a4}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Classes\CLSID\{96749373-3391-11D2-9EE3-00C04F797396}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{96749373-3391-11D2-9EE3-00C04F797396}\InProcServer32\,%SystemRoot%\System32\Speech\Common\sapi.dll
ST869VRJ,Classes\CLSID\{4FDBC3E5-7121-4487-AB95-B58EC04648DB}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{4FDBC3E5-7121-4487-AB95-B58EC04648DB}\InProcServer32\,%SystemRoot%\system32\ucmhc.dll
ST869VRJ,Classes\CLSID\{331E8B29-D4C3-4278-B005-671BB919C320}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{331E8B29-D4C3-4278-B005-671BB919C320}\InProcServer32\,C:\Windows\System32\DefaultPrinterProvider.dll
ST869VRJ,Wow6432Node\Classes\CLSID\{767EE1f6-2006-43EA-8278-90B37AC8FD02}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Classes\CLSID\{767EE1f6-2006-43EA-8278-90B37AC8FD02}\InProcServer32\,C:\Windows\SysWOW64\efswrt.dll
ST869VRJ,Classes\CLSID\{16B280C8-EE70-11D1-9066-00C04FD9189D}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{16B280C8-EE70-11D1-9066-00C04FD9189D}\InProcServer32\,C:\Windows\System32\Dxtmsft.dll
ST869VRJ,Classes\CLSID\{649EEC1E-B579-4E8C-BB3B-4997F8426536}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{649EEC1E-B579-4E8C-BB3B-4997F8426536}\InProcServer32\,C:\Windows\System32\Dxtrans.dll
ST869VRJ,CurrentControlSet\Services\Dnscache\Parameters\,REG_EXPAND_SZ,ServiceDll,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\Dnscache\Parameters\ServiceDll,%SystemRoot%\System32\dnsrslvr.dll
ST869VRJ,Classes\CLSID\{196f128d-dce9-4090-b061-3d29c6ca32c2}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{196f128d-dce9-4090-b061-3d29c6ca32c2}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Classes\CLSID\{00020422-0000-0000-C000-000000000046}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{00020422-0000-0000-C000-000000000046}\InProcServer32\,C:\Windows\System32\oleaut32.dll
ST869VRJ,Classes\CLSID\{38FE8128-B282-4A98-B2B0-0BAFB49815FD}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{38FE8128-B282-4A98-B2B0-0BAFB49815FD}\InProcServer32\,%SystemRoot%\System32\DeviceSetupManagerAPI.dll
ST869VRJ,CurrentControlSet\Control\Session Manager\KnownDlls\,REG_EXPAND_SZ,DllDirectory,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Session Manager\KnownDlls\DllDirectory,%SystemRoot%\system32
ST869VRJ,Wow6432Node\Classes\CLSID\{ce2f5d02-a575-4f4c-ad73-34baf96f8512}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Classes\CLSID\{ce2f5d02-a575-4f4c-ad73-34baf96f8512}\InProcServer32\,C:\Windows\SysWOW64\IME\shared\imeapis.dll
ST869VRJ,Classes\CLSID\{6BC096B8-0CE6-11D1-BAAE-00C04FC2E20D}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{6BC096B8-0CE6-11D1-BAAE-00C04FC2E20D}\InProcServer32\,%SystemRoot%\system32\iasacct.dll
ST869VRJ,Classes\CLSID\{9D958C62-3954-4b44-8FAB-C4670C1DB4C2}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{9D958C62-3954-4b44-8FAB-C4670C1DB4C2}\InProcServer32\,C:\Windows\System32\ieframe.dll
ST869VRJ,Classes\CLSID\{A9710FB5-1840-4224-BD42-86831E28E43A}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{A9710FB5-1840-4224-BD42-86831E28E43A}\InProcServer32\,%SystemRoot%\System32\UICOM.dll
ST869VRJ,Classes\CLSID\{9127081a-04b5-4044-b4c5-c7a9718e8795}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{9127081a-04b5-4044-b4c5-c7a9718e8795}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Classes\CLSID\{880ac964-2e34-4425-8cf2-86ada2c3a019}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{880ac964-2e34-4425-8cf2-86ada2c3a019}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Classes\CLSID\{EDD36029-D753-4862-AA5B-5BCCAD2A4D29}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{EDD36029-D753-4862-AA5B-5BCCAD2A4D29}\InProcServer32\,C:\Windows\System32\FunDisc.dll
ST869VRJ,Classes\CLSID\{ECABB0C9-7F19-11D2-978E-0000F8757E2A}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{ECABB0C9-7F19-11D2-978E-0000F8757E2A}\InProcServer32\,C:\Windows\System32\comsvcs.dll
ST869VRJ,Classes\CLSID\{133eac4f-5891-4d04-bada-d84870380a80}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{133eac4f-5891-4d04-bada-d84870380a80}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Classes\CLSID\{81397204-F51A-4571-8D7B-DC030521AABD}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{81397204-F51A-4571-8D7B-DC030521AABD}\InProcServer32\,C:\Windows\System32\Dxtrans.dll
ST869VRJ,Classes\CLSID\{44090B31-CDF9-4ad1-8182-DB5DA3627974}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{44090B31-CDF9-4ad1-8182-DB5DA3627974}\InProcServer32\,%SystemRoot%\system32\twinui.dll
ST869VRJ,Classes\CLSID\{B15B8DC0-C7E1-11d0-8680-00AA00BDCB71}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{B15B8DC0-C7E1-11d0-8680-00AA00BDCB71}\InProcServer32\,C:\Windows\System32\urlmon.dll
ST869VRJ,Classes\CLSID\{61DBD86A-8D1A-4EB0-907C-E4C1BBC8F09A}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{61DBD86A-8D1A-4EB0-907C-E4C1BBC8F09A}\InProcServer32\,%SystemRoot%\System32\NaturalLanguage6.dll
ST869VRJ,Microsoft\Windows NT\CurrentVersion\Image File Execution Options\DllNXOptions\,REG_DWORD,divx.dll,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows NT\CurrentVersion\Image File Execution Options\DllNXOptions\divx.dll,1
ST869VRJ,Classes\CLSID\{84C050B8-8B00-409C-B752-6AFE92D9B812}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{84C050B8-8B00-409C-B752-6AFE92D9B812}\InProcServer32\,C:\Windows\System32\twinui.dll
ST869VRJ,Classes\CLSID\{2559a1f2-21d7-11d4-bdaf-00c04f60b9f0}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{2559a1f2-21d7-11d4-bdaf-00c04f60b9f0}\InProcServer32\,%SystemRoot%\System32\shell32.dll
ST869VRJ,Classes\CLSID\{33C53A50-F456-4884-B049-85FD643ECFED}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{33C53A50-F456-4884-B049-85FD643ECFED}\InProcServer32\,%SystemRoot%\system32\msctf.dll
ST869VRJ,Microsoft\Windows NT\CurrentVersion\Drivers32\,REG_SZ,msacm.msgsm610,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32\msacm.msgsm610,msgsm32.acm
ST869VRJ,Classes\CLSID\{5DB2625A-54DF-11D0-B6C4-0800091AA605}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{5DB2625A-54DF-11D0-B6C4-0800091AA605}\InProcServer32\,C:\Windows\System32\colorui.dll
ST869VRJ,Classes\CLSID\{a6914418-134b-4bb8-8e3d-7fef7f456caf}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{a6914418-134b-4bb8-8e3d-7fef7f456caf}\InProcServer32\,C:\Windows\System32\RasDiag.dll
ST869VRJ,Classes\CLSID\{13709620-C279-11CE-A49E-444553540000}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{13709620-C279-11CE-A49E-444553540000}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,CurrentControlSet\Services\IEEtwCollectorService\,REG_EXPAND_SZ,ImagePath,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\IEEtwCollectorService\ImagePath,%SystemRoot%\system32\IEEtwCollector.exe /V
ST869VRJ,Classes\CLSID\{4479C009-4CC3-39A2-8F92-DFCDF034F748}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{4479C009-4CC3-39A2-8F92-DFCDF034F748}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,Classes\CLSID\{E37EF07F-8266-448B-8059-C2B35BAFE0CF}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{E37EF07F-8266-448B-8059-C2B35BAFE0CF}\InProcServer32\,C:\Windows\System32\puiobj.dll
ST869VRJ,Classes\CLSID\{8cec58e7-07a1-11d9-b15e-000d56bfe6ee}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{8cec58e7-07a1-11d9-b15e-000d56bfe6ee}\InProcServer32\,C:\Windows\System32\HelpPaneProxy.dll
ST869VRJ,Classes\CLSID\{cde7427e-9d90-4788-8415-765c156c9bc2}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{cde7427e-9d90-4788-8415-765c156c9bc2}\InProcServer32\,C:\Windows\System32\AuthBroker.dll
ST869VRJ,Classes\CLSID\{F5078F19-C551-11D3-89B9-0000F81FE221}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{F5078F19-C551-11D3-89B9-0000F81FE221}\InProcServer32\,%SystemRoot%\System32\msxml3.dll
ST869VRJ,Classes\CLSID\{d450a8a1-9568-45c7-9c0e-b4f9fb4537bd}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{d450a8a1-9568-45c7-9c0e-b4f9fb4537bd}\InProcServer32\,%SystemRoot%\System32\appwiz.cpl
ST869VRJ,Classes\CLSID\{3A5B4772-7946-4E58-9310-B0D423749C1D}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{3A5B4772-7946-4E58-9310-B0D423749C1D}\InProcServer32\,%SystemRoot%\system32\sqlceoledb40.dll
ST869VRJ,Classes\CLSID\{50369004-DB9A-3A75-BE7A-1D0EF017B9D3}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{50369004-DB9A-3A75-BE7A-1D0EF017B9D3}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,Classes\CLSID\{697E2FF0-7FA8-49F1-BB4A-E1D115AA2BBB}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{697E2FF0-7FA8-49F1-BB4A-E1D115AA2BBB}\InProcServer32\,%SystemRoot%\System32\NaturalLanguage6.dll
ST869VRJ,CurrentControlSet\Services\DiagTrack\Parameters\,REG_EXPAND_SZ,ServiceDll,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\DiagTrack\Parameters\ServiceDll,%SystemRoot%\system32\diagtrack.dll
ST869VRJ,Wow6432Node\Classes\CLSID\{92187326-72B4-11d0-A1AC-0000F8026977}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Classes\CLSID\{92187326-72B4-11d0-A1AC-0000F8026977}\InProcServer32\,C:\Windows\SysWOW64\gcdef.dll
ST869VRJ,Classes\CLSID\{65303443-AD66-11D1-9D65-00C04FC30DF6}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{65303443-AD66-11D1-9D65-00C04FC30DF6}\InProcServer32\,%SystemRoot%\system32\oleprn.dll
ST869VRJ,Classes\CLSID\{275C23E2-3747-11D0-9FEA-00AA003F8646}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{275C23E2-3747-11D0-9FEA-00AA003F8646}\InProcServer32\,%SystemRoot%\system32\mlang.dll
ST869VRJ,Classes\CLSID\{F515306D-0156-11d2-81EA-0000F87557DB}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{F515306D-0156-11d2-81EA-0000F87557DB}\InProcServer32\,C:\Windows\System32\Dxtmsft.dll
ST869VRJ,Classes\CLSID\{75718C9A-F029-11D1-A1AC-00C04FB6C223}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{75718C9A-F029-11D1-A1AC-00C04FB6C223}\InProcServer32\,%SystemRoot%\system32\wbem\wbemdisp.dll
ST869VRJ,Classes\CLSID\{9EB7C6FC-0C96-4EE0-9B8A-F4BDA7D305E1}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{9EB7C6FC-0C96-4EE0-9B8A-F4BDA7D305E1}\InProcServer32\,%SystemRoot%\System32\shell32.dll
ST869VRJ,CurrentControlSet\Services\svsvc\Parameters\,REG_EXPAND_SZ,ServiceDll,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\svsvc\Parameters\ServiceDll,%SystemRoot%\system32\svsvc.dll
ST869VRJ,Wow6432Node\Microsoft\Windows NT\CurrentVersion\Drivers32\,REG_SZ,vidc.msvc,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Microsoft\Windows NT\CurrentVersion\Drivers32\vidc.msvc,msvidc32.dll
ST869VRJ,Classes\CLSID\{3A30A0BD-0155-43A3-A9D6-E8434AEABA09}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{3A30A0BD-0155-43A3-A9D6-E8434AEABA09}\InProcServer32\,%SystemRoot%\system32\authui.dll
ST869VRJ,Classes\CLSID\{1A3F11DC-B514-4B17-8C5F-2154513852F1}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{1A3F11DC-B514-4B17-8C5F-2154513852F1}\InProcServer32\,%SystemRoot%\system32\windowscodecs.dll
ST869VRJ,Microsoft\Windows NT\CurrentVersion\Drivers32\,REG_SZ,vidc.msvc,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32\vidc.msvc,msvidc32.dll
ST869VRJ,Classes\CLSID\{6E65CBC0-926D-11D0-8E27-00C04FC99DCF}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{6E65CBC0-926D-11D0-8E27-00C04FC99DCF}\InProcServer32\,C:\Windows\System32\rascfg.dll
ST869VRJ,Classes\CLSID\{A907657F-6FDF-11D0-8EFB-00C04FD912B2}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{A907657F-6FDF-11D0-8EFB-00C04FD912B2}\InProcServer32\,C:\Windows\System32\tcpipcfg.dll
ST869VRJ,Classes\CLSID\{600f8139-d614-4700-bf13-b0ccf9818c73}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{600f8139-d614-4700-bf13-b0ccf9818c73}\InProcServer32\,C:\Windows\System32\Windows.UI.Immersive.dll
ST869VRJ,Classes\CLSID\{4C6F940C-3CFE-11D2-9EE7-00C04F797396}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{4C6F940C-3CFE-11D2-9EE7-00C04F797396}\InProcServer32\,%SystemRoot%\System32\Speech\Common\sapi.dll
ST869VRJ,Classes\CLSID\{ACA965C4-D406-4531-B6D9-C099D5D8EDEA}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{ACA965C4-D406-4531-B6D9-C099D5D8EDEA}\InProcServer32\,%SystemRoot%\system32\twinui.dll
ST869VRJ,Classes\CLSID\{BD254A13-FAA8-42A1-8132-42D9E8B320DD}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{BD254A13-FAA8-42A1-8132-42D9E8B320DD}\InProcServer32\,%SystemRoot%\system32\twinapi.dll
ST869VRJ,Microsoft\Windows NT\CurrentVersion\Image File Execution Options\DllNXOptions\,REG_DWORD,main123w.dll,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows NT\CurrentVersion\Image File Execution Options\DllNXOptions\main123w.dll,1
ST869VRJ,Classes\CLSID\{323CA680-C24D-4099-B94D-446DD2D7249E}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{323CA680-C24D-4099-B94D-446DD2D7249E}\InProcServer32\,%SystemRoot%\System32\shell32.dll
ST869VRJ,Classes\CLSID\{8066FB71-AFA1-343E-8070-44AB4F3F85C9}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{8066FB71-AFA1-343E-8070-44AB4F3F85C9}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,Classes\CLSID\{A7EDDCB5-6043-3988-921C-25E3DEE6322B}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{A7EDDCB5-6043-3988-921C-25E3DEE6322B}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,Classes\CLSID\{3B0398C9-7812-4007-85CB-18C771F2206F}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{3B0398C9-7812-4007-85CB-18C771F2206F}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,Classes\CLSID\{ab0b37ec-56f6-4a0e-a8fd-7a8bf7c2da96}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{ab0b37ec-56f6-4a0e-a8fd-7a8bf7c2da96}\InProcServer32\,%SystemRoot%\system32\explorerframe.dll
ST869VRJ,Classes\CLSID\{81E9DD62-78D5-11D2-B47E-006097B3391B}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{81E9DD62-78D5-11D2-B47E-006097B3391B}\InProcServer32\,C:\Windows\System32\kswdmcap.ax
ST869VRJ,Classes\CLSID\{797A9BB1-9E49-4e63-AFE1-1B45B9DC8162}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{797A9BB1-9E49-4e63-AFE1-1B45B9DC8162}\InProcServer32\,%SystemRoot%\system32\upnp.dll
ST869VRJ,Classes\CLSID\{34DEA897-7365-4f60-BA26-53DA4B89226D}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{34DEA897-7365-4f60-BA26-53DA4B89226D}\InProcServer32\,C:\Windows\System32\wuapi.dll
ST869VRJ,Classes\CLSID\{667955AD-6B3B-43CA-B949-BC69B5BAFF7F}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{667955AD-6B3B-43CA-B949-BC69B5BAFF7F}\InProcServer32\,%SystemRoot%\system32\dpnet.dll
ST869VRJ,Classes\CLSID\{83EEF1DB-16A2-426F-843D-85A5348337C1}\InProcServer32,REG_SZ,,BUILTIN\Administrators,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{83EEF1DB-16A2-426F-843D-85A5348337C1}\InProcServer32\,c:\PROGRA~1\mcafee\mpf\mpfevt.dll
ST869VRJ,Classes\CLSID\{7071ECB5-663B-4bc1-A1FA-B97F3B917C55}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{7071ECB5-663B-4bc1-A1FA-B97F3B917C55}\InProcServer32\,%SystemRoot%\system32\connect.dll
ST869VRJ,Classes\CLSID\{6e682784-1eca-4cf2-988d-96b6e89e9a4d}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{6e682784-1eca-4cf2-988d-96b6e89e9a4d}\InProcServer32\,%SystemRoot%\system32\SearchFolder.dll
ST869VRJ,Classes\CLSID\{683C7EA1-3A4B-4764-A8E6-768C4F38BBA6}\InProcServer32,REG_SZ,,BUILTIN\Administrators,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{683C7EA1-3A4B-4764-A8E6-768C4F38BBA6}\InProcServer32\,c:\PROGRA~1\mcafee\msc\mcmispps.dll
ST869VRJ,Classes\CLSID\{C3701884-B39B-11D1-9D68-00C04FC30DF6}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{C3701884-B39B-11D1-9D68-00C04FC30DF6}\InProcServer32\,%SystemRoot%\system32\oleprn.dll
