hostname,keypath,type,valuename,username,path,text
ST869VRJ,CurrentControlSet\Services\WinSock2\Parameters\NameSpace_Catalog5\Catalog_Entries\000000000002\,REG_SZ,LibraryPath,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\WinSock2\Parameters\NameSpace_Catalog5\Catalog_Entries\000000000002\LibraryPath,%SystemRoot%\system32\NLAapi.dll
ST869VRJ,Classes\CLSID\{0D0D66EB-CF74-4164-B52F-08344672DD46}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{0D0D66EB-CF74-4164-B52F-08344672DD46}\InProcServer32\,C:\Windows\System32\fdssdp.dll
ST869VRJ,CurrentControlSet\Services\UI0Detect\,REG_EXPAND_SZ,ImagePath,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\UI0Detect\ImagePath,%SystemRoot%\system32\UI0Detect.exe
ST869VRJ,Classes\CLSID\{6B2D6BA0-9F3E-4f27-920B-313CC426A39E}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{6B2D6BA0-9F3E-4f27-920B-313CC426A39E}\InProcServer32\,%SystemRoot%\System32\OpcServices.dll
ST869VRJ,Microsoft\Windows NT\CurrentVersion\Image File Execution Options\mmc.exe\,REG_DWORD,DisableExceptionChainValidation,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows NT\CurrentVersion\Image File Execution Options\mmc.exe\DisableExceptionChainValidation,3
ST869VRJ,Classes\CLSID\{ECD4FC4E-521C-11D0-B792-00A0C90312E1}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{ECD4FC4E-521C-11D0-B792-00A0C90312E1}\InProcServer32\,%SystemRoot%\system32\explorerframe.dll
ST869VRJ,Wow6432Node\Classes\CLSID\{6E449686-C509-11CF-AAFA-00AA00B6015C}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Classes\CLSID\{6E449686-C509-11CF-AAFA-00AA00B6015C}\InProcServer32\,C:\Windows\SysWOW64\inseng.dll
ST869VRJ,Classes\CLSID\{E5CB7A31-7512-11D2-89CE-0080C792E5D8}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{E5CB7A31-7512-11D2-89CE-0080C792E5D8}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,Classes\CLSID\{6F8CF952-B381-44D3-9704-0ED7C3C4E677}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{6F8CF952-B381-44D3-9704-0ED7C3C4E677}\InProcServer32\,C:\Windows\System32\twinui.dll
ST869VRJ,Classes\CLSID\{0E5AAE11-A475-4c5b-AB00-C66DE400274E}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{0E5AAE11-A475-4c5b-AB00-C66DE400274E}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Classes\CLSID\{71B7BFC6-B632-45B3-9D8B-9CBDA5B52E02}\InProcServer32,REG_SZ,,BUILTIN\Administrators,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{71B7BFC6-B632-45B3-9D8B-9CBDA5B52E02}\InProcServer32\,c:\PROGRA~1\mcafee\mat\MCMATA~1.DLL
ST869VRJ,CurrentControlSet\Services\WinSock2\Parameters\Protocol_Catalog9\Catalog_Entries\000000000003\,REG_BINARY,PackedCatalogItem,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\WinSock2\Parameters\Protocol_Catalog9\Catalog_Entries\000000000003\PackedCatalogItem,"%SystemRoot%\system32\mswsock.dll."".h.t.t.p.:././.s.c.h.e.m.a.s...m.i.c.r.o.s.o.f.t...c.o.m./.w.i.n./.2.0.0.4./.0.8./.e.v.e.n.t.s."".&gt;..... . .&lt;.t.e.m.p.l.a.t.e. .t.i.d.=."".R.e.s.u.l.t."".&gt;..... . . . .&lt;.d.a.t.a. .i.n.T.y.p.e.=."".w.i.n.:.U.I.n.t.3.2."". .n.a.m.e................................._H..................................................................................@.%.S.y.s.t.e.m.R.o.o.t.%.\.S.y.s.t.e.m.3.2.\.m.s.w.s.o.c.k...d.l.l. .-.6.0.1.0.2..............................................................................................................................................................................................................................................................................................................................................................................................................................................."
ST869VRJ,Classes\CLSID\{7478EF65-8C46-11d1-8D99-00A0C913CAD4}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{7478EF65-8C46-11d1-8D99-00A0C913CAD4}\InProcServer32\,%SystemRoot%\System32\wdc.dll
ST869VRJ,Classes\CLSID\{27c98999-2895-4829-b080-5a8b65bd3db0}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{27c98999-2895-4829-b080-5a8b65bd3db0}\InProcServer32\,%SystemRoot%\System32\AUDIOENG.dll
ST869VRJ,Classes\CLSID\{116F8D13-101E-4fa5-84D4-FF8279381935}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{116F8D13-101E-4fa5-84D4-FF8279381935}\InProcServer32\,%SystemRoot%\System32\StructuredQuery.dll
ST869VRJ,Classes\CLSID\{43A8F463-4222-11d2-B641-006097DF5BD4}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{43A8F463-4222-11d2-B641-006097DF5BD4}\InProcServer32\,C:\Windows\System32\ieframe.dll
ST869VRJ,Classes\CLSID\{9D148290-B9C8-11D0-A4CC-0000F80149F6}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{9D148290-B9C8-11D0-A4CC-0000F80149F6}\InProcServer32\,C:\Windows\System32\itss.dll
ST869VRJ,Classes\CLSID\{46CF315B-2D3A-4765-852A-6500C42D9865}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{46CF315B-2D3A-4765-852A-6500C42D9865}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Classes\CLSID\{50B6327F-AFD1-11d2-9CB9-0000F87A369E}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{50B6327F-AFD1-11d2-9CB9-0000F87A369E}\InProcServer32\,%SystemRoot%\system32\adsldp.dll
ST869VRJ,Classes\CLSID\{47D35BB4-71CC-4810-9669-D03D9FF7CEAF}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{47D35BB4-71CC-4810-9669-D03D9FF7CEAF}\InProcServer32\,%SystemRoot%\System32\DeviceDriverRetrievalClient.dll
ST869VRJ,Classes\CLSID\{4A3F2F56-454A-4CC5-9734-BB7D8141AC0A}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{4A3F2F56-454A-4CC5-9734-BB7D8141AC0A}\InProcServer32\,%SystemRoot%\System32\shpafact.dll
ST869VRJ,Classes\CLSID\{3EF5086B-5478-4598-A054-786C45D75692}\InProcServer32,REG_SZ,,BUILTIN\Administrators,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{3EF5086B-5478-4598-A054-786C45D75692}\InProcServer32\,c:\PROGRA~1\mcafee\msc\MCSNIE~1.DLL
ST869VRJ,Classes\CLSID\{01fe4a1f-cc5c-44ab-a1e6-cfbd9249146d}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{01fe4a1f-cc5c-44ab-a1e6-cfbd9249146d}\InProcServer32\,C:\Windows\System32\IME\IMEJP\imjpapi.dll
ST869VRJ,Classes\CLSID\{2DECBCB7-BAC0-316D-9131-43035C5CB480}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{2DECBCB7-BAC0-316D-9131-43035C5CB480}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,Classes\CLSID\{BB82C84F-2E85-42bd-B0E4-152EF5DD5F6F}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{BB82C84F-2E85-42bd-B0E4-152EF5DD5F6F}\InProcServer32\,C:\Windows\System32\wuapi.dll
ST869VRJ,Classes\CLSID\{1f3d8aa5-9ebf-4ee4-85c2-ea40379aede8}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{1f3d8aa5-9ebf-4ee4-85c2-ea40379aede8}\InProcServer32\,%SystemRoot%\System32\sdiageng.dll
ST869VRJ,Classes\CLSID\{E9218AE7-9E91-11D1-BF60-0080C7846BC0}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{E9218AE7-9E91-11D1-BF60-0080C7846BC0}\InProcServer32\,%SystemRoot%\system32\iassdo.dll
ST869VRJ,Classes\CLSID\{12DD4DBB-532B-4FCE-8653-74CDB9C8FE5A}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{12DD4DBB-532B-4FCE-8653-74CDB9C8FE5A}\InProcServer32\,%SystemRoot%\System32\audioeng.dll
ST869VRJ,Classes\CLSID\{58221C6A-EA27-11CF-ADCF-00AA00A80033}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{58221C6A-EA27-11CF-ADCF-00AA00A80033}\InProcServer32\,%SystemRoot%\system32\filemgmt.dll
ST869VRJ,Classes\CLSID\{5D084DCB-C187-4bdc-95D1-929CC8418BF8}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{5D084DCB-C187-4bdc-95D1-929CC8418BF8}\InProcServer32\,C:\Windows\System32\shell32.dll
ST869VRJ,Classes\CLSID\{9B924EC5-BF13-3A98-8AC0-80877995D403}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{9B924EC5-BF13-3A98-8AC0-80877995D403}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,Classes\CLSID\{48123BC4-99D9-11D1-A6B3-00C04FD91555}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{48123BC4-99D9-11D1-A6B3-00C04FD91555}\InProcServer32\,%SystemRoot%\System32\msxml3.dll
ST869VRJ,Wow6432Node\Classes\CLSID\{C90250F3-4D7D-4991-9B69-A5C5BC1C2AE6}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Classes\CLSID\{C90250F3-4D7D-4991-9B69-A5C5BC1C2AE6}\InProcServer32\,C:\Windows\SysWOW64\actxprxy.dll
ST869VRJ,Classes\CLSID\{59CBCF95-7705-43EF-9586-A46B0D03DDE9}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{59CBCF95-7705-43EF-9586-A46B0D03DDE9}\InProcServer32\,C:\Windows\System32\Windows.Management.Workplace.WorkplaceSettings.dll
ST869VRJ,Classes\CLSID\{A5065670-136D-4FD6-A45F-00C85B90359C}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{A5065670-136D-4FD6-A45F-00C85B90359C}\InProcServer32\,%SystemRoot%\System32\DeviceSetupManagerAPI.dll
ST869VRJ,Wow6432Node\Classes\CLSID\{687529e6-4d36-4336-88ea-94b03d16aa4b}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Classes\CLSID\{687529e6-4d36-4336-88ea-94b03d16aa4b}\InProcServer32\,C:\Windows\SysWOW64\DevicePairing.dll
ST869VRJ,Classes\CLSID\{7924BBA8-1913-4B0E-8E6F-6F45CE499731}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{7924BBA8-1913-4B0E-8E6F-6F45CE499731}\InProcServer32\,%SystemRoot%\System32\wbem\nlmcim.dll
ST869VRJ,Classes\CLSID\{4ea9a1b7-e521-4813-a9f8-ba6484902cb5}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{4ea9a1b7-e521-4813-a9f8-ba6484902cb5}\InProcServer32\,C:\Windows\System32\Smbhelperclass.dll
ST869VRJ,Classes\CLSID\{B3FF88A4-96EC-4CC1-983F-72BE0EBB368B}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{B3FF88A4-96EC-4CC1-983F-72BE0EBB368B}\InProcServer32\,%SystemRoot%\System32\gpsvc.dll
ST869VRJ,Classes\CLSID\{000C1094-0000-0000-C000-000000000046}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{000C1094-0000-0000-C000-000000000046}\InProcServer32\,C:\Windows\System32\msi.dll
ST869VRJ,CurrentControlSet\Services\WinSock2\Parameters\NameSpace_Catalog5\Catalog_Entries\000000000004\,REG_SZ,LibraryPath,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\System\CurrentControlSet\Services\WinSock2\Parameters\NameSpace_Catalog5\Catalog_Entries\000000000004\LibraryPath,%SystemRoot%\System32\winrnr.dll
ST869VRJ,Classes\CLSID\{8EE97210-FD1F-4b19-91DA-67914005F020}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{8EE97210-FD1F-4b19-91DA-67914005F020}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Classes\CLSID\{31C967B5-2F8A-3957-9C6D-34A0731DB36C}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{31C967B5-2F8A-3957-9C6D-34A0731DB36C}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,Classes\CLSID\{C437AB2E-865B-321D-BA15-0C8EC4CA119B}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{C437AB2E-865B-321D-BA15-0C8EC4CA119B}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,Classes\CLSID\{9BF86F6E-B0E1-348B-9627-6970672EB3D3}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{9BF86F6E-B0E1-348B-9627-6970672EB3D3}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,Classes\CLSID\{2C5BC43E-3369-4C33-AB0C-BE9469677AF4}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{2C5BC43E-3369-4C33-AB0C-BE9469677AF4}\InProcServer32\,C:\Windows\System32\FirewallAPI.dll
ST869VRJ,Classes\CLSID\{2D11CF10-4FE0-45B2-88DF-6FFBF92BE9AB}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{2D11CF10-4FE0-45B2-88DF-6FFBF92BE9AB}\InProcServer32\,%SystemRoot%\system32\mmcndmgr.dll
ST869VRJ,Wow6432Node\Classes\CLSID\{860d36ee-748e-4b73-ae45-c33187e6f166}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Classes\CLSID\{860d36ee-748e-4b73-ae45-c33187e6f166}\InProcServer32\,C:\Windows\SysWOW64\IME\IMEJP\applets\imjpclst.dll
ST869VRJ,Classes\CLSID\{D66D6F99-CDAA-11D0-B822-00C04FC9B31F}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{D66D6F99-CDAA-11D0-B822-00C04FC9B31F}\InProcServer32\,%SystemRoot%\system32\mlang.dll
ST869VRJ,Classes\CLSID\{AA49497A-AD46-46f7-A5E0-7C9E76543B99}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{AA49497A-AD46-46f7-A5E0-7C9E76543B99}\InProcServer32\,%SystemRoot%\system32\twinui.dll
ST869VRJ,Classes\CLSID\{5A8A3AAA-D614-46B9-B814-18D168A4B838}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{5A8A3AAA-D614-46B9-B814-18D168A4B838}\InProcServer32\,C:\Windows\System32\shell32.dll
ST869VRJ,Classes\CLSID\{4657278A-411B-11d2-839A-00C04FD918D0}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{4657278A-411B-11d2-839A-00C04FD918D0}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Classes\CLSID\{1FE45ED3-B842-4CF2-8DF6-43E3D6D10E64}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{1FE45ED3-B842-4CF2-8DF6-43E3D6D10E64}\InProcServer32\,%SystemRoot%\System32\audiokse.dll
ST869VRJ,CurrentControlSet\Services\IPMIDRV\,REG_EXPAND_SZ,ImagePath,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\IPMIDRV\ImagePath,\SystemRoot\System32\drivers\IPMIDrv.sys
ST869VRJ,Classes\CLSID\{48794782-6a1f-47b9-bd52-1d5f95d49c1b}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{48794782-6a1f-47b9-bd52-1d5f95d49c1b}\InProcServer32\,C:\Windows\System32\pnpui.dll
ST869VRJ,Classes\CLSID\{6BC09692-0CE6-11D1-BAAE-00C04FC2E20D}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{6BC09692-0CE6-11D1-BAAE-00C04FC2E20D}\InProcServer32\,%SystemRoot%\System32\iasrecst.dll
ST869VRJ,Classes\CLSID\{B0D17FC2-7BC4-11d1-BDFA-00C04FA31009}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{B0D17FC2-7BC4-11d1-BDFA-00C04FA31009}\InProcServer32\,C:\Windows\System32\inetcomm.dll
ST869VRJ,Classes\CLSID\{0b6d74fe-ad29-4c92-ac06-f06bc2f238a7}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{0b6d74fe-ad29-4c92-ac06-f06bc2f238a7}\InProcServer32\,C:\Windows\System32\msfeeds.dll
ST869VRJ,Classes\CLSID\{D9035152-6B1F-33E3-86F4-411CD21CDE0E}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{D9035152-6B1F-33E3-86F4-411CD21CDE0E}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,Classes\CLSID\{189255E0-6EF0-41C5-8A1E-3B391D691215}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{189255E0-6EF0-41C5-8A1E-3B391D691215}\InProcServer32\,%SystemRoot%\System32\usercpl.dll
ST869VRJ,Classes\CLSID\{6BC096DE-0CE6-11D1-BAAE-00C04FC2E20D}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{6BC096DE-0CE6-11D1-BAAE-00C04FC2E20D}\InProcServer32\,%SystemRoot%\system32\iassam.dll
ST869VRJ,Classes\CLSID\{d53cd902-7edc-430f-a1e0-c38c01b6fe8b}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{d53cd902-7edc-430f-a1e0-c38c01b6fe8b}\InProcServer32\,C:\Windows\System32\IME\IMEJP\imjppred.dll
ST869VRJ,Classes\CLSID\{79eac9e7-baf9-11ce-8c82-00aa004ba90b}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{79eac9e7-baf9-11ce-8c82-00aa004ba90b}\InProcServer32\,C:\Windows\System32\urlmon.dll
ST869VRJ,Classes\CLSID\{3a59a18b-f03c-48cb-8aa7-181d35291fd7}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{3a59a18b-f03c-48cb-8aa7-181d35291fd7}\InProcServer32\,C:\Windows\System32\IME\IMEJP\imjptip.dll
ST869VRJ,Classes\CLSID\{84CCE1D2-97AD-4448-AF0F-A79164073A60}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{84CCE1D2-97AD-4448-AF0F-A79164073A60}\InProcServer32\,%SystemRoot%\System32\themecpl.dll
ST869VRJ,Classes\CLSID\{D25D8842-8884-4A4A-B321-091314379BDD}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{D25D8842-8884-4A4A-B321-091314379BDD}\InProcServer32\,%SystemRoot%\System32\UIAnimation.dll
ST869VRJ,Classes\CLSID\{1B57B2A1-E763-4676-9064-297F1B413632}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{1B57B2A1-E763-4676-9064-297F1B413632}\InProcServer32\,%SystemRoot%\System32\Speech\Common\sapi.dll
ST869VRJ,Wow6432Node\Classes\CLSID\{6EA4B9B1-0121-46C9-95CF-8E5392CB8234}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Classes\CLSID\{6EA4B9B1-0121-46C9-95CF-8E5392CB8234}\InProcServer32\,C:\Windows\SysWOW64\Windows.Networking.BackgroundTransfer.dll
ST869VRJ,Classes\CLSID\{0C11C759-23B0-4731-8D48-5FE3EA62051F}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{0C11C759-23B0-4731-8D48-5FE3EA62051F}\InProcServer32\,%SystemRoot%\system32\shell32.dll
ST869VRJ,Classes\CLSID\{84589833-40D7-36E2-8545-67A92B97C408}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{84589833-40D7-36E2-8545-67A92B97C408}\InProcServer32\,C:\Windows\System32\mscoree.dll
ST869VRJ,Classes\CLSID\{E4979309-7A32-495E-8A92-7B014AAD4961}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{E4979309-7A32-495E-8A92-7B014AAD4961}\InProcServer32\,C:\Windows\System32\quartz.dll
ST869VRJ,Classes\CLSID\{20CCEF1E-0185-41a5-A933-509C43B54F98}\InProcServer32,REG_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{20CCEF1E-0185-41a5-A933-509C43B54F98}\InProcServer32\,C:\Windows\System32\ieframe.dll
ST869VRJ,Classes\CLSID\{541987EE-0E02-411E-9A85-1FC6156E7F4B}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{541987EE-0E02-411E-9A85-1FC6156E7F4B}\InProcServer32\,%SystemRoot%\System32\audioeng.dll
ST869VRJ,Classes\CLSID\{1BC972D6-555C-4FF7-BE2C-C584021A0A6A}\InProcServer32,REG_EXPAND_SZ,,NT AUTHORITY\SYSTEM,HKEY_LOCAL_MACHINE\Software\Classes\CLSID\{1BC972D6-555C-4FF7-BE2C-C584021A0A6A}\InProcServer32\,%SystemRoot%\System32\appmgr.dll
