hostname,pid,name,md5sum,signatureexists,signatureverified,description,certificatesubject,certificateissuer
SW0009UFP,4516,C:\Windows\System32\ntdll.dll,a738424bab5e0547ebe1c0c255717a5a,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,2812,C:\Windows\System32\wship6.dll,2a8e0e5ace2ebb678aaadff3e440b2eb,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,3352,C:\Windows\System32\shell32.dll,0d5db1de93ebb53acfaec4684ced4a83,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,5120,C:\Windows\System32\rasadhlp.dll,a54eb74d4ffb70d995b5ee6a6a41df32,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,1108,C:\Windows\System32\secur32.dll,0f5fe8dcc7a5317432dc05fb37dc5ebd,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,5640,C:\Windows\Globalization\Sorting\SortDefault.nls,fcbe454fa581583f5505dec11c39a094,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,2812,C:\Windows\System32\imm32.dll,6c822015a4eb17dba3af845ece3cc6d6,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,1108,C:\Windows\System32\credssp.dll,366ba59a8dc00d7996c13573ec9bce3b,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,5132,C:\Windows\System32\sechost.dll,02c12c6782afc5df356a1e58fdf32d83,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,4196,C:\Windows\System32\user32.dll,75fbd0e4652413cf2abe45e8d97c1eb6,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,4540,C:\Windows\System32\en-US\p2psvc.dll.mui,a9998c9d72f38d84ca2d5d3df99f6c46,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,6452,C:\Windows\System32\ws2_32.dll,f5d8aebd93befc0f4fe280fd3fcb2cc9,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,524,C:\Windows\System32\P2PGraph.dll,572e2082253e0bfea454374ebd0651bd,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,1632,C:\Windows\System32\ws2_32.dll,f5d8aebd93befc0f4fe280fd3fcb2cc9,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,4486,C:\Program Files (x86)\Panda Security\Panda Security Protection\PSUAMain.exe,2ff7d5c505151bddf60d1daf2dc69bff,false,false,,,
SW0009UFP,4964,CertificateIssuer,83cb5c26f93572b732d4b553d8300be2,,true,true,The file is signed and the signature was verified.,
SW0009UFP,2812,C:\Windows\System32\oleaut32.dll,496a79ecce776c3d64b435d4d1fefc77,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,4516,C:\Windows\System32\winnsi.dll,f1e31d6fd73c1e4c51652e166d6a8b3e,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,524,C:\Windows\System32\msasn1.dll,a5992dbe21b3665be70ce2848f70519f,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,4516,C:\Windows\System32\locale.nls,bfb12d019b57473e3ba179e64f3f92c6,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,5132,C:\Windows\System32\wintrust.dll,a56a515db0d9e49cfd83fccd5c5ff0c4,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,1180,C:\Windows\System32\en-US\cmd.exe.mui,b1a212c7dd276f1e787c94162593c6e0,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,1632,C:\Windows\System32\cryptdll.dll,53d9f82840859b46162b256b83846a54,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,1108,C:\Windows\System32\rsaenh.dll,a98835320a961e39e3f3b7c1363b9b1b,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,652,C:\Windows\System32\secur32.dll,0f5fe8dcc7a5317432dc05fb37dc5ebd,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,1632,C:\Windows\System32\lpk.dll,36ba76f0222780d9ecaba6ef3989ac10,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,4976,C:\Windows\System32\ws2_32.dll,f5d8aebd93befc0f4fe280fd3fcb2cc9,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,4760,C:\Windows\System32\winnsi.dll,f1e31d6fd73c1e4c51652e166d6a8b3e,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,4540,C:\Windows\System32\imm32.dll,6c822015a4eb17dba3af845ece3cc6d6,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,5640,C:\Windows\System32\KernelBase.dll,9f96ece8ced2ff8cfbf5e8f4cd82c997,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,6188,C:\Windows\System32\cryptsp.dll,3fde56bb753787ee9b733bf69e43c070,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,4380,C:\Windows\System32\UXInit.dll,d1f34527e5a95e1e4a2eafb257187a2c,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,3372,C:\Windows\Fonts\sserife.fon,08b27a7e392d242e8914e9b58ca01467,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,4760,C:\Windows\System32\IPHLPAPI.DLL,1d0c6caa79a10b365b1b93908c4596f8,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,5120,C:\Windows\System32\p2psvc.dll,1f96db73a39774dae293ece213908ecc,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,524,C:\Windows\System32\clbcatq.dll,1c755b0f7239ea78000ea929b3333aa3,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,6452,C:\Windows\System32\usp10.dll,e4eac22915a94a4c6be9f10fdf671858,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,4628,C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE,3dc5e29fa39447fad1cd64b46411a76f,false,false,,,
SW0009UFP,2812,C:\Windows\System32\cryptsp.dll,3fde56bb753787ee9b733bf69e43c070,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,4476,C:\Windows\System32\profapi.dll,88c6959992471311dd573ff5f7c0b77b,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,6188,C:\Windows\System32\locale.nls,bfb12d019b57473e3ba179e64f3f92c6,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,4516,C:\Windows\System32\ncrypt.dll,dacbb23261b9ca00f0c7d6443a24767a,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,4476,C:\Windows\System32\en-US\services.exe.mui,6c2a1d4e7d043bde7b6bbf355afb188c,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,4476,C:\Windows\System32\apisetschema.dll,a9661db7d845c974fc379772cf9ecd64,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,3352,C:\Windows\System32\user32.dll,75fbd0e4652413cf2abe45e8d97c1eb6,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,3372,C:\Windows\System32\rpcrt4.dll,cdd2e1a90eadf692288679396407ac8f,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,6188,C:\Windows\System32\psapi.dll,d30279d102e0ad14e8f35576cc573c11,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,5120,C:\Windows\System32\KernelBase.dll,9f96ece8ced2ff8cfbf5e8f4cd82c997,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,5080,C:\Windows\System32\msvcrt.dll,1193d517468a6431eb8ded151c813299,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,1632,C:\Windows\System32\IPHLPAPI.DLL,1d0c6caa79a10b365b1b93908c4596f8,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,4760,C:\Windows\System32\secur32.dll,0f5fe8dcc7a5317432dc05fb37dc5ebd,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,1180,C:\Windows\System32\msctf.dll,a71086cec43ab4b4789e078775215579,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,4540,C:\Windows\Globalization\Sorting\SortDefault.nls,fcbe454fa581583f5505dec11c39a094,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,652,C:\Windows\System32\RpcRtRemote.dll,1a8f76f530c5b082354aa8a1e2138364,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,1108,C:\Windows\System32\schannel.dll,4ffd897c52d33d0469c419256af8597f,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,4516,C:\Windows\System32\secur32.dll,0f5fe8dcc7a5317432dc05fb37dc5ebd,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,5640,C:\Windows\System32\apisetschema.dll,a9661db7d845c974fc379772cf9ecd64,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,3352,C:\Windows\System32\en-US\svchost.exe.mui,d35adc095086f9aef68f260daa6e7d09,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,904,C:\Windows\System32\wbem\WMIC.exe\WMIC.exe,bd53da6e4716ffdb219428df64c13940,false,false,,,
SW0009UFP,3372,C:\Windows\System32\basesrv.dll,88eb12ff6d55f356fbdef53e5f8f903d,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,652,C:\Windows\System32\ws2_32.dll,f5d8aebd93befc0f4fe280fd3fcb2cc9,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,1632,C:\Windows\System32\wkscli.dll,35b427353c2e6ce1e11933dd7456f2c4,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,652,C:\Windows\System32\bcrypt.dll,57be7e1d03c4333534f5cea62f8d8901,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,1108,C:\Windows\System32\en-US\KernelBase.dll.mui,4eeb141e832a3c9fb2751ae960569a47,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,1108,C:\Windows\System32\drttransport.dll,9ba292071af380f1b4c23372a7860a81,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,3372,C:\Windows\System32\csrsrv.dll,717377a4c28a4ff5369cfcf49fdd665f,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,5080,C:\Windows\System32\sqmapi.dll,004f6040c8d0231959b5bcc0e3a83f99,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,5132,C:\Windows\System32\win32spl.dll,4c5f07e970c260cc7fba4e65d99a620a,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,1108,C:\Windows\System32\rpcrt4.dll,cdd2e1a90eadf692288679396407ac8f,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,3032,C:\Windows\System32\ntdll.dll,a738424bab5e0547ebe1c0c255717a5a,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,4540,C:\Windows\System32\shlwapi.dll,4cc71cfff0bb2c1956bccafec72504c1,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,6188,C:\Windows\System32\sechost.dll,02c12c6782afc5df356a1e58fdf32d83,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,5132,C:\Windows\System32\winspool.drv,670b60f44540cb59b6f507a8271cf3e0,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,4760,C:\Windows\System32\sqmapi.dll,004f6040c8d0231959b5bcc0e3a83f99,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,1180,C:\Windows\System32\apisetschema.dll,a9661db7d845c974fc379772cf9ecd64,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,4516,C:\Windows\System32\en-US\svchost.exe.mui,d35adc095086f9aef68f260daa6e7d09,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,5120,C:\Windows\System32\ntmarta.dll,1572fcc2d2f0ae76bd2f01dd7fb2f9da,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,4760,C:\Windows\System32\profapi.dll,88c6959992471311dd573ff5f7c0b77b,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,5640,C:\Windows\System32\wmsgapi.dll,bfb7690df94351df1b74d4fe89baf088,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,5132,C:\Windows\System32\inetpp.dll,2835c26092310403bdb766ee8f4f4a25,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,4540,C:\Windows\System32\gpapi.dll,f7b9adffd6eb50f49884f2f9071ab4f4,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,5120,C:\Windows\System32\mswsock.dll,8e00394657e9c1b2e96b563fe9376a43,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,5080,C:\Windows\System32\bcrypt.dll,57be7e1d03c4333534f5cea62f8d8901,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,5120,C:\Windows\System32\cryptbase.dll,1aba09c7adbb276a315376d2ba90c532,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,4540,C:\Windows\System32\clbcatq.dll,1c755b0f7239ea78000ea929b3333aa3,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,4976,C:\Windows\System32\bcrypt.dll,57be7e1d03c4333534f5cea62f8d8901,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,3372,C:\Windows\Fonts\arialbd.ttf,9c4cba3bc4a0079e522ea5d88176e7de,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,1632,C:\Windows\System32\nsi.dll,cce674a063d85efbd71058b14262cc8f,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,4976,C:\Windows\System32\version.dll,ab1f4bf09ab3cf36307fa1866bf97218,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,6188,C:\Windows\System32\en-US\p2psvc.dll.mui,a9998c9d72f38d84ca2d5d3df99f6c46,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,5120,C:\Windows\System32\pnrpnsp.dll,041fbf767a598f3e9ea3b4ee3f789aa7,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,4540,C:\Windows\System32\cryptsp.dll,3fde56bb753787ee9b733bf69e43c070,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,1632,C:\Windows\System32\lsass.exe,a22d7a04e7a38a88242db4f1d0050c45,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,3352,C:\Windows\System32\msctf.dll,a71086cec43ab4b4789e078775215579,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,5132,C:\Windows\System32\localspl.dll,d74a16a7e9395ad6ac04988d3c9fc49b,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,4516,C:\Windows\System32\IPHLPAPI.DLL,1d0c6caa79a10b365b1b93908c4596f8,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,524,C:\Windows\System32\ole32.dll,eba2411436aee6661fad2cba6344059a,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,5640,C:\Windows\System32\lsm.exe,dee26ccc851fac33d84dc0a87984ed16,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,6452,C:\Windows\System32\cryptsp.dll,3fde56bb753787ee9b733bf69e43c070,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,524,C:\Windows\System32\crypt32.dll,f7e636732fbfb9c1b48934551466ec62,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,2812,C:\Windows\System32\userenv.dll,24d977f455c7ef76a736c77ad500cd55,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,2812,C:\Windows\System32\xmllite.dll,b791cf72a2e7af34f126a9d94b893e4c,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,4196,C:\Windows\System32\secur32.dll,0f5fe8dcc7a5317432dc05fb37dc5ebd,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,4760,C:\Windows\System32\xmllite.dll,b791cf72a2e7af34f126a9d94b893e4c,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,4976,C:\Windows\System32\SensApi.dll,fc4103b443099f0be2549cae22e33904,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,4760,C:\Windows\System32\slc.dll,ad13af22833469d235bb054b27206eb6,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,4476,C:\Windows\System32\WSHTCPIP.DLL,ffe36ce3099c7fea4d0ec38eb79f42c3,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,5080,C:\Windows\System32\ws2_32.dll,f5d8aebd93befc0f4fe280fd3fcb2cc9,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,4976,C:\Windows\System32\imm32.dll,6c822015a4eb17dba3af845ece3cc6d6,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,6452,C:\Windows\System32\userenv.dll,24d977f455c7ef76a736c77ad500cd55,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,3032,C:\Windows\System32\msctf.dll,a71086cec43ab4b4789e078775215579,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,2812,C:\Windows\System32\cryptbase.dll,1aba09c7adbb276a315376d2ba90c532,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,5080,C:\Windows\System32\cryptsp.dll,3fde56bb753787ee9b733bf69e43c070,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,2812,C:\Windows\System32\bcrypt.dll,57be7e1d03c4333534f5cea62f8d8901,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,1108,C:\Windows\System32\dhcpcsvc.dll,cf0532f33073b1b1b0d67f6575fd072b,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,5080,C:\Windows\System32\nsi.dll,cce674a063d85efbd71058b14262cc8f,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,524,C:\Windows\System32\RpcRtRemote.dll,1a8f76f530c5b082354aa8a1e2138364,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,5132,C:\Windows\System32\en-US\inetpp.dll.mui,b0a5a13ff63f07a0f2b424318a05a7dc,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,2812,C:\Windows\System32\en-US\crypt32.dll.mui,05f2c3eb58c15a71f4e6b5bbea4077bf,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,3352,C:\Windows\System32\kernel32.dll,7e5863ad9704e556d9f657b7deeae645,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,4516,C:\Windows\System32\cryptbase.dll,1aba09c7adbb276a315376d2ba90c532,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,3352,C:\Windows\System32\winnsi.dll,f1e31d6fd73c1e4c51652e166d6a8b3e,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,4540,C:\Windows\System32\ole32.dll,eba2411436aee6661fad2cba6344059a,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,4976,C:\Windows\System32\msvcrt.dll,1193d517468a6431eb8ded151c813299,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,3352,C:\Windows\System32\clbcatq.dll,1c755b0f7239ea78000ea929b3333aa3,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,5132,C:\Windows\System32\WSDMon.dll,edf20e8001a798b5a4983394332e01f8,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,3352,C:\Windows\System32\slc.dll,ad13af22833469d235bb054b27206eb6,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,5120,C:\Windows\System32\en-US\crypt32.dll.mui,05f2c3eb58c15a71f4e6b5bbea4077bf,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,3352,C:\Windows\System32\userenv.dll,24d977f455c7ef76a736c77ad500cd55,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,4760,C:\Windows\System32\dhcpcsvc6.dll,2b06bc305190a004c94b92219bdb0296,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,4516,C:\Windows\System32\rsaenh.dll,a98835320a961e39e3f3b7c1363b9b1b,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,1632,C:\Windows\System32\KernelBase.dll,9f96ece8ced2ff8cfbf5e8f4cd82c997,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,5080,C:\Windows\System32\clbcatq.dll,1c755b0f7239ea78000ea929b3333aa3,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,3352,C:\Windows\System32\ssdpapi.dll,43a9f9ccc016bd506fbcecd0a844c6dd,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,524,C:\Windows\System32\en-US\svchost.exe.mui,d35adc095086f9aef68f260daa6e7d09,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,524,C:\Windows\System32\dhcpcsvc.dll,cf0532f33073b1b1b0d67f6575fd072b,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,6452,C:\Windows\System32\imm32.dll,6c822015a4eb17dba3af845ece3cc6d6,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,2812,C:\Windows\System32\sspicli.dll,53876ad434c027b10976eb280905ae40,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,1632,C:\Windows\System32\netlogon.dll,4accaa9db175b9a52bac773b335b8211,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
SW0009UFP,6452,C:\Windows\System32\lpk.dll,36ba76f0222780d9ecaba6ef3989ac10,true,true,The file is signed and the signature was verified.,Microsoft Windows,Microsoft Windows Verification PCA
